test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May22_blue_15_iperf_medium_2212211,4.283333333333333,1.131523409585665,421251.9090909091,0,0,41.706896551724135,0.01074514718333317,0,0,1315.85,1174.1,4.333333333333333,1.1397382093988118,254962.5909090909,0,0,72.10344827586206,0.007937200850000714,0,0,2006.9166666666665,1663.3,4.066666666666666,1.1658338077210326,197149.18181818182,0,0,0,0.010441611600003852,0,0,50.733333333333334,272.8666666666667,4.033333333333333,1.0850270076025064,231652.36363636365,0,0,0,0.01187985573333587,955.7333333333333,0,2604.633333333333,1932.4333333333334,4.366666666666666,1.1729986339160756,268288.1818181818,0,0,0,0.15851892203334045,17749.333333333332,0,899193.1,5446.833333333333,4.533333333333333,1.1780198115688238,610851.4545454546,0,0,1477.2727272727273,0.08714726850000147,0,0,3334.866666666667,17575.133333333335,5.066666666666666,1.0941532409984724,266629.63636363635,0,0,0,0.12859113326667282,0,0,222.7,220.63333333333333,4.533333333333333,1.13901621412725,285807.1818181818,0,0,153.35616438356163,0.013409120883332726,0,0,1959.8833333333334,2221.0333333333333,7.333333333333333,1.2479332327094634,209200.63636363635,0,0,0,0.0051799563333332806,0,0,830.4666666666667,1421.5666666666666,4.283333333333333,1.0913458284740405,238537.68181818182,0,0,175.25,0.3687141869166683,0,0,1067544.3166666667,428639.4,4.033333333333333,1.1165195894270983,261114.54545454544,0,0,65.64615384615385,0.01045395946666569,0,0,1526.5333333333333,1314.9,5.066666666666666,1.0941532409984724,266629.63636363635,0,0,30.0,0.07827958716666691,0,0,2537367.066666667,2536055.6
May25_green_20_iperf_low_332111,1.2333333333333334,1.010174385971457,149683.48484848486,0,0,38.0625,0.006995323311111514,0,0,872.8777777777777,798.7666666666668,1.2555555555555555,1.0295889010673964,241473.45454545456,0,0,134.2375,0.009756815233333228,0,96529.06666666667,1571.6666666666667,1294.6777777777777,1.0,1.053421540374893,73801.54545454546,0,0,0,0.011392987933334098,0,0,15.733333333333333,16.0,27.6,0.9164537271289294,11763763.909090908,0,0,0,0.03163250543333144,1638.4,0,3109.5333333333333,2116.5666666666666,1.0666666666666667,1.024603426313239,86735.09090909091,0,0,0,0.0090934023666667,24166.4,0,1866.7666666666667,1595.8333333333333,19.416666666666668,1.030155243323176,1865439.1818181819,0,0,65536,0.0008587112166667263,0,0,7.733333333333333,6.4,1.4,0.9953296545948821,100925.18181818182,0,0,0,0.01915289829999741,0,0,15.2,14.666666666666666,1.2333333333333334,1.0696926646357436,138901.0,0,0,94.11111111111111,0.030912920899999106,0,0,3302.5333333333333,3769.3333333333335,1.0,0.9990372333223192,85564.09090909091,0,0,0,0.003016832700000312,0,0,338.0,561.4333333333333,1.1666666666666667,1.0040410971877785,151512.54545454544,0,0,65536,0.0034227617999988526,0,0,2.8,47.2,1.2333333333333334,1.0696926646357436,138901.0,0,0,97.85714285714286,0.007128709333333442,0,0,915.7,773.5,1.2,1.010879896533244,114584.0,0,0,20.0,0.006773083266666428,0,0,6964.866666666667,5719.633333333333
May25_green_25_iperf_low_333113,1.0888888888888888,1.0545815597282602,174028.33333333334,0,0,41.20283018867924,0.012757770988889345,0,0,1977.0666666666668,1788.0333333333335,1.3111111111111111,1.0383829340235042,249141.57575757577,0,0,87.08490566037736,0.01723923865555561,0,0,3227.411111111111,2647.7000000000003,0.9333333333333333,1.0245386600552933,84914.18181818182,0,0,0,0.0060453472666646725,0,0,31.733333333333334,30.933333333333334,27.6,0.9734971188766973,11589659.636363637,0,0,0,0.04941336903333422,1228.8,0,8059.233333333334,5480.833333333333,1.0666666666666667,1.114745234793581,141940.18181818182,0,0,0,0.012977962766666452,45056.0,0,3141.3333333333335,2603.0333333333333,13.288888888888886,1.0458963455644754,1237543.606060606,0,0,65536,0.0013688370777778008,0,0,7.733333333333333,6.400000000000001,1.4,1.0109892443989474,105149.09090909091,0,0,0,0.1150743937758325,0,0,25.922964147674264,25.38984406237505,1.3,1.0778161916785032,177055.18181818182,0,0,119.09219858156028,0.05613528753333412,0,0,7146.1,8286.166666666666,0.9666666666666667,1.0096883736476618,135159.36363636365,0,0,0,0.004031438966666201,0,0,1218.5333333333333,1973.0,1.0333333333333334,1.0293267118878868,158522.72727272726,0,0,65536,0.002666082133335597,0,0,7.0,110.6,1.222222222222222,1.0552083275365902,210466.93939393936,0,0,71.8119658119658,0.007517842388888941,0,0,966.2222222222222,838.6,1.4666666666666666,1.086197745038526,128419.72727272728,0,0,41.0,0.021645971133333813,0,0,19423.233333333334,15599.5
May25_green_20_stream_high_311111,1.288888888888889,1.0415752342353337,209239.39393939395,0,0,37.08139534883721,0.006855203788889143,0,0,876.9888888888889,807.5888888888888,1.2666666666666666,1.053707822248505,107843.09090909091,0,0,63.372093023255815,0.029737116533333108,0,0,5265.566666666667,4349.366666666667,1.0666666666666667,0.998446183115384,81543.81818181818,0,0,0,0.010120942733333037,0,0,26.466666666666665,25.933333333333334,11.8,1.700025930972897,1360554.3636363635,0,0,0,0.01331332413333352,1638.4,0,2685.0333333333333,1811.9,1.1,1.0807814740506498,247565.45454545456,0,0,0,0.009848946133333432,12014.933333333332,0,1948.6333333333334,1600.5333333333333,1.3333333333333333,1.0327629284967699,241981.0,0,0,65536,0.002391044899999647,0,0,12.666666666666666,10.0,0.9333333333333333,0.9959174513977167,90223.09090909091,0,0,0,0.013292754133332588,0,0,34.46666666666667,33.666666666666664,1.4333333333333333,1.0821483817053694,173394.27272727274,0,0,98.19469026548673,0.03417335953333236,0,0,3955.1666666666665,4507.966666666666,1.0,1.036208524617991,155893.54545454544,0,0,0,0.0033034997666668174,7645.866666666667,0,725.5666666666667,1164.1,1.4333333333333333,1.0111813001585817,138171.72727272726,0,0,65536,0.0031991610999985674,0,0,4.2,85.6,1.4333333333333333,1.0821483817053694,173394.27272727274,0,0,33.369565217391305,0.011911740000000037,0,0,1476.8,1240.5333333333333,1.2666666666666666,1.0767664458943975,119496.72727272728,0,0,7.0,0.011367791499999905,0,0,11334.9,9181.3
May25_blue_25_stream_medium_333111,1.1777777777777778,1.0223601736738868,167798.9696969697,0,0,45.727777777777774,0.007148099990474205,0,0,1245.624879622699,1124.9745378077967,27.299999999999997,1.1974352543122204,2664994.0,0,0,1092.2222222222222,0.04071526761342448,0,1555535.170656474,2036.8699412146,1673.7603455598025,0.8333333333333334,0.9648067732543808,71271.09090909091,0,0,0,0.012163518845510167,0,0,36.149993579042,35.89315525876461,1.2666666666666666,1.0396722205812585,267214.0,0,0,0,0.01719075855975829,1775.2292048674778,0,4383.530588431405,2977.8629771628603,1.3,1.0454137444820584,165321.9090909091,0,0,0,0.007639933695579049,14200.413360890727,0,2824.9549969997997,2319.7546503100207,1.3666666666666665,1.0070639930956162,214501.42424242423,0,0,65536,0.0014195736057122231,0,56029.78075585337,5.913233754394748,5.054646327085471,1.6,1.0149855521834381,114933.63636363637,0,0,0,0.0996274622383693,0,0,27.329689374750032,26.79642714304759,1.4,1.0381822141137802,111183.63636363637,0,0,144.53846153846155,0.032255600566666466,0,0,5991.5,6950.266666666666,1.0,1.0142934144223226,166767.9090909091,0,0,0,0.0041274704236617075,0,0,511.95710098587796,807.6871835864641,0.9666666666666667,1.0343999498572425,131022.18181818182,0,0,65536,0.003611530581297811,0,0,88.5256950294861,164.48188711036227,1.4,1.0381822141137802,111183.63636363637,0,0,33.72115384615385,0.013695016399999815,0,0,1957.2333333333333,1626.0,1.2666666666666666,1.0662073692531335,129516.72727272728,0,0,9.0,0.014848414778029529,0,0,15685.275296627116,12691.841087854953
May26_red_25_iperf_high_333131,1.1777777777777778,1.0134096564287998,151889.0303030303,0,0,35.625,0.0074192999777781985,0,0,970.1222222222223,886.4444444444443,1.1888888888888889,0.9991308425150898,227572.15151515152,0,0,69.72916666666667,0.00959260002222335,0,0,1763.7555555555555,1462.4666666666665,1.2333333333333334,0.9791235570453426,101908.54545454546,0,0,0,0.014984263033329625,0,0,40.0,45.06666666666667,1.1333333333333333,1.045517414390976,216815.27272727274,0,0,0,0.011858307266667603,4642.133333333333,0,2305.633333333333,1623.0666666666666,1.2,1.0428554641264465,148841.36363636365,0,0,0,0.011631536066670379,163703.46666666667,0,2168.8,1806.0666666666666,13.566666666666665,1.0030296701618389,1297159.484848485,0,0,65536,0.000839776400000315,0,0,6.8,9.200000000000001,1.0333333333333334,1.0523822824864884,179918.72727272726,0,0,0,0.0646998709666453,0,0,36.46666666666667,35.4,1.2666666666666666,1.0186316786430067,129373.36363636363,0,0,96.234375,0.02698266293333139,0,0,2059.5333333333333,2338.4333333333334,1.2666666666666666,0.9787033332842262,188836.27272727274,0,0,0,0.0026429593000007875,0,0,769.1,1266.3333333333333,1.1444444444444446,1.0246404156102211,166729.21212121213,0,0,65536,0.0025896270777745183,0,0,6.533333333333334,101.86666666666667,1.2666666666666666,1.0186316786430067,129373.36363636363,0,0,42.2,0.004870343233335461,0,0,777.6666666666666,661.9666666666667,42.36666666666667,1.2392717934896014,618061.4545454546,0,0,13.0,0.009102245666664052,0,0,11308.333333333334,9238.333333333334
May26_yellow_25_stream_medium_331131,3.5555555555555554,1.2455918054556117,867164.9696969697,0,0,39.09782608695652,0.007069269555555814,0,0,903.5,820.6333333333333,1.4111111111111112,1.0294323437671051,230504.4545454545,0,0,62.58695652173913,0.013253574777777841,0,0,2395.9555555555557,1981.5666666666666,0.9666666666666667,0.9977202484307403,85706.09090909091,0,0,0,0.012377566333331438,0,0,43.53333333333333,41.666666666666664,1.1666666666666667,1.0526765099023712,269447.8181818182,0,0,0,0.013059893699998307,819.2,0,2084.733333333333,1480.5333333333333,1.2333333333333334,1.0686332897062707,123254.09090909091,0,0,0,0.01045823993332912,21845.333333333332,0,2098.366666666667,1753.9666666666667,8.033333333333333,1.608065150617936,2211750.272727273,0,0,65536,0.001164081366668294,0,0,7.733333333333333,6.4,0.9,0.9928238589855076,113978.54545454546,0,0,0,0.09356939289999294,0,0,17.066666666666666,16.533333333333335,1.3666666666666667,1.0488510939366908,122769.63636363637,0,0,91.39516129032258,0.037124832166667454,0,0,5049.2,5844.8,8.2,1.7797334794080568,2245557.6363636362,0,0,0,0.00398504136666702,0,0,738.8333333333334,1178.4666666666667,1.277777777777778,1.0523336869438522,265440.6666666667,0,0,65536,0.003292258511116112,0,0,6.066666666666666,87.46666666666665,1.3666666666666667,1.0488510939366908,122769.63636363637,0,0,66.76785714285714,0.01310399466666657,0,0,2212.866666666667,1821.4,1.3666666666666667,1.110774452556418,113318.27272727272,0,0,10.0,0.013924674166662498,0,0,13216.733333333334,10751.866666666667
May25_green_20_stream_high_111111,1.4,1.0679254269974634,212682.72727272726,0,0,26.524193548387096,0.01364133013333332,0,0,588.1666666666666,538.4,1.2333333333333334,1.0362008492079544,112814.0,0,0,76.33870967741936,0.014976126933333353,0,0,8025.2,6550.166666666667,1.2666666666666666,0.9978042830762842,79416.54545454546,0,0,0,0.009469284766666655,0,0,33.93333333333333,33.4,1.0333333333333334,1.0425356557512149,154356.0909090909,0,0,0,0.012328354399999953,1092.2666666666667,0,2796.733333333333,2041.0333333333333,1.4,1.0679254269974634,212682.72727272726,0,0,0,0.00863009859999977,22801.066666666666,0,769.5333333333333,678.5666666666667,1.1333333333333333,1.024850127616694,148327.45454545456,0,0,65536,0.0006559919000000155,0,0,0,0,1.1,0.9898016020670192,83585.36363636363,0,0,0,0.015525142499999825,0,0,25.6,24.8,1.5,1.0373542668668723,129018.72727272728,0,0,109.14473684210526,0.043030306200000014,0,0,2177.366666666667,2494.4,1.2,0.9937819510100763,85946.90909090909,0,0,0,0.0027208355666666685,0,0,509.8,775.3,1.0,0.9869876944108262,123960.09090909091,0,0,65536,0.0026921536999983194,0,0,5.6,77.13333333333334,1.5,1.0373542668668723,129018.72727272728,0,0,57.279411764705884,0.0108308213333333,0,0,1626.8333333333333,1369.2333333333333,1.4,1.0287385959584185,128018.54545454546,0,0,21.0,0.011884810166666723,0,0,10767.033333333333,8814.266666666666
May26_blue_25_iperf_high_321131,1.4000000000000001,1.0238923360420455,154869.30303030307,0,0,41.43396226415094,0.007858618833333728,0,0,1118.3,1010.1666666666666,13.45,0.9733853683338078,344277.6818181818,0,0,84.59905660377359,0.02179560451666613,0,0,5280.95,4342.333333333334,1.0333333333333334,0.9889276943527029,122414.27272727272,0,0,0,0.012554325100002947,0,0,42.2,44.733333333333334,1.3666666666666667,1.0563955646883172,273855.63636363635,0,0,0,0.018212164233333775,1638.4,0,4637.866666666667,3221.5666666666666,1.2666666666666666,1.0715042577374745,136954.45454545456,0,0,0,0.011229590733334287,25122.133333333335,0,1975.4333333333334,1688.0666666666666,1.7,0.9743871920542275,189153.0909090909,0,0,65536,0.0012169037666618957,0,0,7.733333333333333,6.4,1.2666666666666666,1.034094187683808,131025.63636363637,0,0,0,0.013286599600011564,0,0,31.666666666666668,33.666666666666664,1.8666666666666667,1.0768031095270127,128748.36363636363,0,0,110.1103448275862,0.053509197199999414,0,0,6271.866666666667,7309.4,1.2,1.0317845819717002,163335.18181818182,0,0,0,0.00403079463333332,0,0,1042.9,1725.2333333333333,1.277777777777778,1.0360005911302164,195148.63636363635,0,0,65536,0.003327411988885211,0,0,5.599999999999999,84.15555555555555,1.8666666666666667,1.0768031095270127,128748.36363636363,0,0,42.134020618556704,0.011824157800001936,0,0,2095.4666666666667,1776.9333333333334,33.2,0.919447948898479,833506.8181818182,0,0,26.0,0.02547790616666816,0,0,20964.566666666666,16853.666666666668
May26_red_15_stream_high_332131,1.0666666666666667,1.0040785166352995,152357.33333333334,0,0,40.25,0.00538034426666627,0,0,738.2666666666668,669.1111111111111,1.3333333333333333,1.0058691361333747,214961.48484848486,0,0,57.56666666666667,0.00791778791111126,0,0,1436.5,1197.3444444444444,0.8666666666666667,0.9888292513457866,88506.90909090909,0,0,0,0.011287206766667168,0,0,44.93333333333333,43.06666666666667,1.2333333333333334,1.0306513582644754,233137.63636363635,0,0,0,0.011909344866667955,1911.4666666666667,0,2262.4666666666667,1633.4666666666667,1.1333333333333333,1.0187638214138433,138580.36363636365,0,0,0,0.008817314166662982,30720.0,0,1949.8,1623.1,1.1,0.982788129271193,199158.63636363635,0,0,65536,0.0018970496833325078,0,0,7.733333333333333,6.4,1.8333333333333333,1.0216005152532004,139479.54545454544,0,0,0,0.01463433559999127,0,0,17.4,17.133333333333333,1.1333333333333333,1.033412241988653,103141.0,0,0,64.67441860465117,0.01825757173333689,0,0,623.0333333333333,648.9,1.1333333333333333,0.9796097914438481,165037.36363636365,0,0,0,0.002930265166666383,0,0,443.73333333333335,738.7333333333333,1.1777777777777778,1.025553984348277,173180.0303030303,0,0,65536,0.002993569100000412,0,0,4.2,71.37777777777778,1.1333333333333333,1.033412241988653,103141.0,0,0,32.785714285714285,0.005822476333334711,0,0,1305.4333333333334,1113.7,1.3,1.0217228903838653,109913.90909090909,0,0,26.0,0.007589355599998271,0,0,7357.666666666667,6063.833333333333
May25_blue_25_stream_high_333313,1.4444444444444446,0.9998816121790638,130505.15151515153,0,0,119.79,0.009342497011158149,0,0,1461.6475662599742,1340.6604534332419,29.666666666666668,1.1902045526489111,2715894.606060606,0,0,1401.2,0.03985941883239977,0,2140490.9098990974,1553.951625504839,1317.0700562166205,1.2666666666666666,1.0352693115496026,103686.09090909091,0,0,0,0.019296734433332102,0,0,27.866666666666667,27.333333333333332,1.3333333333333333,1.0655753526934988,238529.81818181818,0,0,0,0,0,0,0,0,1.6333333333333333,1.0431229483997324,134160.72727272726,0,0,0,0.013706281588323398,166362.9883666196,0,2474.6150225270662,2165.355389684621,1.1888888888888889,0.972861584054332,190314.0303030303,0,0,65536,0.001205004038069899,0,0,7.764026876395865,6.425401552879336,1.3333333333333333,0.9970476012847279,112357.36363636363,0,0,0,0.07186468767213318,0,0,27.210884353741495,26.679940268790443,1.1444444444444446,1.014107774272025,122764.96969696971,0,0,220.4920634920635,0.01318085549546893,0,0,988.7089851362607,1046.16433151375,1.1666666666666667,1.0124394852525045,97745.81818181818,0,0,0,0.003769316682407878,0,0,670.9390178089584,1104.9311926605506,1.3666666666666667,0.9837666264283252,137705.0,0,0,65536,0.0035807569666682568,0,0,5.6,91.93333333333334,1.2555555555555555,0.9911894563508374,184072.75757575757,0,0,19.555555555555557,0.00411898374114016,0,0,263.2170869698476,239.36053987042405,1.4333333333333333,1.0291008507454844,117703.81818181818,0,0,22.0,0.012068944053328406,0,0,9402.986089854778,7732.646328605925
May25_yellow_20_stream_medium_332111,3.866666666666667,1.2632015985565197,1025718.8181818182,0,0,40.138888888888886,0.01277595072222242,0,0,1791.9777777777779,1643.1111111111113,1.2444444444444445,1.0205846142908748,230494.48484848486,0,0,72.3,0.01194641699999958,0,0,2612.1666666666665,2183.4666666666667,1.1333333333333333,1.008927233869234,67487.45454545454,0,0,0,0.011912096633333629,0,0,36.13333333333333,35.86666666666667,1.2333333333333334,1.0399192329567286,250791.63636363635,0,0,0,0.016406071833334104,1638.4,0,4288.333333333333,2989.733333333333,1.3666666666666667,1.0395050281109228,138973.81818181818,0,0,0,0.01302939573333409,35362.13333333333,0,2389.5666666666666,1967.2333333333333,5.116666666666667,1.3663552893901847,1441348.8636363635,0,0,65536,0.0007382952499999835,0,0,3.8666666666666667,3.2,1.1666666666666667,1.0041677106217914,124172.09090909091,0,0,0,0.016214983733326943,0,0,29.8,29.0,1.6,1.0620713365001828,125024.18181818182,0,0,112.5575221238938,0.03674566900000021,0,0,2458.266666666667,2832.4333333333334,12.266666666666667,1.6735383650170008,2256459.5454545454,0,0,0,0.007898695166666414,0,0,840.1333333333333,1341.2333333333333,1.3,1.0285554838676936,261686.63636363635,0,0,65536,0.003100280933332063,0,0,2.8,47.2,1.6,1.0620713365001828,125024.18181818182,0,0,46.5,0.008672215666666715,0,0,821.7666666666667,683.8333333333334,1.2666666666666666,1.066038409523041,113318.54545454546,0,0,7.0,0.011226361266667102,0,0,16399.933333333334,13243.633333333333
May26_blue_25_stream_medium_332131,1.1777777777777778,1.0092568995416007,138763.9393939394,0,0,41.892857142857146,0.008551628722222107,0,0,1366.3000000000002,1228.711111111111,3.577777777777778,1.1782554638493121,789213.3333333334,0,0,81.875,0.011431691222221395,0,0,2179.6222222222223,1797.8222222222223,0.9333333333333333,1.0146647375986275,174886.36363636365,0,0,0,0.02061230376962128,0,0,49.661700496617,49.3950604939506,1.2,1.0533803502867798,272880.54545454547,0,0,0,0.009290762733333699,4369.066666666667,0,2322.8333333333335,1601.0333333333333,1.3333333333333333,1.0493198124986762,153217.45454545456,0,0,0,0.011246779566666495,35771.73333333333,0,2593.633333333333,2125.4666666666667,4.683333333333334,1.230092475427112,1037393.4090909091,0,0,65536,0.0007953543166668926,0,0,7.733333333333333,6.4,1.9333333333333333,0.9995074357063064,114411.72727272728,0,0,0,0.12533710293676967,0,0,16.000533351111706,15.733857795259842,1.3333333333333333,1.011402536234779,127547.27272727272,0,0,83.34246575342466,0.01788162633332983,0,0,3659.9333333333334,4187.0,1.4333333333333333,1.0073496625226102,69546.18181818182,0,0,0,0.0030599119000006185,0,0,648.9,1050.1333333333334,1.2333333333333332,1.0298251847492688,196323.12121212122,0,0,65536,0.002878089988888001,0,0,6.066666666666666,68.55555555555556,1.3333333333333333,1.011402536234779,127547.27272727272,0,0,20.666666666666668,0.01051509153333162,0,0,1094.4333333333334,928.7,1.2666666666666666,1.0331899254618058,114386.81818181818,0,0,27.0,0.01097618597520421,0,0,9816.991067857618,7956.539128116251
May26_green_25_stream_medium_333132,1.1888888888888889,1.026817998152264,255935.0303030303,0,0,40.5,0.009625450633333166,0,0,802.8333333333334,746.1222222222223,4.6000000000000005,1.1889291492921372,822514.2727272728,0,0,67.69565217391305,0.00878763498888904,0,0,1245.711111111111,1042.111111111111,0.9333333333333333,0.996572128714726,71482.90909090909,0,0,0,0.018229032000003066,0,0,45.8,45.8,12.166666666666666,1.7363349720252694,1678415.4545454546,0,0,0,0.01515766386666352,1774.9333333333334,0,3209.5666666666666,2314.633333333333,1.3666666666666667,1.115791458509506,453487.45454545453,0,0,0,0.011909596299998763,20616.533333333333,0,1861.8666666666666,1549.5,1.3111111111111111,0.9822531739568955,155785.15151515152,0,0,65536,0.001267329244444346,0,0,5.155555555555556,4.266666666666667,1.2,0.9999878348460635,117434.63636363637,0,0,0,0.014042342599987025,0,0,13.2,12.933333333333334,1.3666666666666667,1.063538370490994,328866.9090909091,0,0,101.0,0.01955359153334181,0,0,4110.7,4676.833333333333,1.5666666666666667,0.9967332945348069,148429.36363636365,0,0,0,0.004021028566666018,0,0,497.6333333333333,817.1,4.9111111111111105,1.2562813878338583,658506.1818181819,0,0,65536,0.0033148513555627487,0,0,33.855555555555554,125.8777777777778,1.4166666666666665,1.0546025470518248,240146.54545454547,0,0,57.3125,0.0029141025166662025,0,0,323.76666666666665,299.6166666666667,1.2,1.0211112687093697,150968.72727272726,0,0,11.0,0.007362759366662886,0,0,9450.233333333334,7805.966666666666
May25_blue_25_iperf_medium_333111,1.3555555555555554,1.0246516770166951,156134.45454545456,0,0,43.796875,0.014462289044444137,0,0,2182.7555555555555,1990.6333333333332,8.200000000000001,1.0705027811898928,2211452.9696969693,0,0,86.859375,0.013264756555555361,0,0,2035.388888888889,1678.511111111111,0.9333333333333333,0.9732153071641225,86741.0,0,0,0,0.014059189833331705,0,0,33.93333333333333,33.4,1.4333333333333333,1.0123870218044793,219673.27272727274,0,0,0,0.014004480899999786,1774.9333333333334,0,1681.7333333333333,1223.6666666666667,1.3,1.0624683708644627,166265.72727272726,0,0,0,0.015994634233334182,56251.73333333333,0,4549.533333333334,3698.6,11.122222222222222,1.1530635614447158,4956016.575757576,0,0,65536,0.0011614045777778102,0,0,3.511111111111111,3.0666666666666664,1.0666666666666667,1.006585838350637,120365.0,0,0,0,0.015078533631238487,0,0,29.812918931537002,29.012572114582987,1.4333333333333333,1.0795665635935034,128903.09090909091,0,0,104.109375,0.034277809166665445,0,0,1393.0333333333333,1570.0666666666666,1.3666666666666667,1.0330029000413363,195655.54545454544,0,0,0,0.005678894800000004,0,0,1288.1666666666667,2061.4333333333334,1.2666666666666666,1.002390028606525,141696.0,0,0,65536,0.002510372166667215,0,0,8.4,92.26666666666667,1.4333333333333333,1.0795665635935034,128903.09090909091,0,0,31.07792207792208,0.00758788109999955,0,0,1421.9666666666667,1186.4333333333334,1.6333333333333333,1.0946617947980335,156122.27272727274,0,0,38.0,0.006609250866666609,0,0,10911.3,8845.266666666666
May26_green_20_iperf_medium_211131,1.5499999999999998,1.0968506548663288,230741.5909090909,0,0,47.00714285714286,0.019939521149999292,0,0,3123.3500000000004,2814.883333333333,1.4666666666666666,1.0539370165437396,142138.0,0,0,76.57142857142857,0.017151044366666687,0,0,10512.466666666667,8621.5,1.0,1.0322949666489836,104859.90909090909,0,0,0,0.012105257033332843,0,0,36.93333333333333,271.56666666666666,2.3,1.100806412607264,539087.9090909091,0,0,0,0.01618875313333395,1365.3333333333333,0,4404.366666666667,3002.5,1.7,1.138281850587958,313613.0,0,0,0,0.21224086633333172,38502.4,0,1391583.0333333334,11748.4,1.4,1.0554194591446997,147870.18181818182,0,0,861.9047619047619,0.07784565076666658,0,0,3233.1666666666665,9745.266666666666,1.0333333333333334,1.005472132409627,119563.18181818182,0,0,0,0.05756258903332613,0,0,483.96666666666664,472.76666666666665,1.6666666666666667,1.0630568056833465,187499.45454545456,0,0,222.68478260869566,0.04884168393333539,0,0,4671.766666666666,5507.5,1.2,1.0114271194369242,130869.18181818182,0,0,0,0.004355100533333219,0,0,1196.4666666666667,1979.5,1.5888888888888888,1.039812843524614,272976.3333333333,0,0,62.64,0.1455700167666679,0,0,338358.3222222222,401965.58888888895,1.6666666666666667,1.0630568056833465,187499.45454545456,0,0,41.29824561403509,0.014014446933333601,0,0,1580.2333333333333,1347.3666666666666,2.2,0.9923125359573639,166904.54545454544,0,0,22.0,0.05714143576666591,0,0,1092206.2666666666,1088888.0
