test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_yellow_20_iperf_low_3333423,1.8222222222222222,1.0523075864525258,405177.0952380952,0,0,50.5,0.013189795982366644,0,0,207.0371734204212,185.43992742676028,2.033333333333333,1.0673097234776563,311717.61904761905,0,0,90.0,0.013855416577783644,0,0,177.42499999999998,146.70555555555555,3.2333333333333334,1.1403260887508593,347691.14285714284,0,0,0,0.009722123566666598,0,0,0,55.82500000000001,3.1,1.1340916559551362,486899.2857142857,0,0,0,0.0032886001833356696,0,0,112.83611111111111,85.10921717171718,3.1,1.1340916559551362,486899.2857142857,0,0,0,0.17705017408334622,1501.8666666666666,0,87190.30972222223,532.6930555555556,21.755555555555556,0.9402221434696157,1787052.5238095236,0,0,640.0,0.024521212533338457,0,0,179.5847222222222,533.0611111111111,1.6,1.096688064587077,257947.2857142857,0,0,0,0,0,0,73.98055555555555,75.4638888888889,1.288888888888889,1.0603327544189105,165994.7619047619,0,0,180.0,0.011231755333328564,0,0,129.375,156.86111111111114,1.8333333333333333,1.0107121871551492,156167.2857142857,0,0,0,0.003981961133331425,0,0,154.34444444444446,262.3740740740741,2.041666666666667,1.079237649397474,488563.0,0,0,170.0,0.334707786241656,0,0,89463.85486111112,52499.15902777778,2.45,1.1023156170175619,317656.2857142857,0,0,87.0,0.007228246216667719,0,0,55.52222222222222,46.588888888888896,2.477777777777778,1.0593894540074702,270987.1904761905,0,0,17.0,0.03042438368888914,0,0,38713.359259259254,126324.68653198653
Jun02_red_15_stream_medium_3323413,1.7333333333333334,1.0358232595903665,292159.3333333333,0,0,31.5,0.009010554100002031,0,0,47.87129629629629,76.88796296296296,1.8444444444444443,1.017830004470911,254996.1403508772,0,0,87.0,0.006300829722227125,0,0,109.2611111111111,90.08981481481482,2.7,1.0603036325926054,332890.2631578947,0,0,0,0,0,0,2.3666666666666667,30.29444444444444,2.283333333333333,1.077950419829094,385505.0789473684,0,0,0,0.0061847660333417785,0,0,83.1111111111111,84.43333333333332,2.283333333333333,1.077950419829094,385505.0789473684,0,0,0,0.131611616283332,0,0,54015.90555555555,318.1861111111111,1.6666666666666665,0.9881414301297893,255067.39473684214,0,0,1050.0,0.045503045749983165,0,0,47.520833333333336,773.2166666666667,2.1,1.2191374270933921,833382.8947368421,0,0,0,0.0011389315002209854,0,0,17.325,17.063888888888886,1.5,1.0538781526135792,351941.07017543865,0,0,140.0,0.00923256648888658,0,0,53.0824074074074,62.6787037037037,1.3666666666666667,1.0016710215289404,179605.47368421053,0,0,0,0.001448274766664781,0,0,0,0,1.75,1.0505519615217978,340132.8947368421,0,0,100.0,0.13057926410838264,0,0,29179.294444444444,20836.874305555553,1.5333333333333334,1.0344328221373806,288049.0,0,0,100.0,0.01437625516668201,0,0,154.5277777777778,128.025,1.9333333333333336,1.0128139722777367,254494.54385964913,0,0,48.0,0.010540851811111274,0,0,38095.64166666667,62694.874768518515
Jun05_yellow_10_iperf_high_3312312,15.700000000000001,0.9988612517662029,1511874.5714285716,0,0,88.0,0.008278335802872426,0,0,102.3921498298456,111.65981959158331,2.488888888888889,1.0029072823639409,250141.04761904766,0,0,70.0,0.004646707066664233,0,0,100.56574074074075,80.09074074074074,2.6,1.0712549832628082,240576.7142857143,0,0,0,0,0,0,1.5222222222222224,6.522222222222222,2.05,1.0914995327600288,267720.21428571426,0,0,0,0.006258267266669766,115.67407407407407,0,35.64166666666667,16.18888888888889,2.05,1.0914995327600288,267720.21428571426,0,0,0,0.16900131564996929,0,0,19086.540277777778,109.7138888888889,27.1,0.9860455146843184,2202867.8571428573,0,0,790.0,0.08440979516672087,0,0,0,681.1,2.3,0.9554700564013172,295144.0,0,0,0,0,0,0,16.616666666666667,16.51111111111111,2.0666666666666664,0.9735962594029269,124009.42857142858,0,0,160.0,0.013861104149998483,0,0,91.51666666666668,111.33333333333333,2.6333333333333333,1.0113127510022815,171434.7142857143,0,0,0,0.001586996966663416,0,0,0,0,2.255555555555556,1.0136665467367856,341241.4285714286,0,0,200.0,0.169096955785212,0,0,42903.293476304745,21547.23691650559,2.0,1.0468726160403765,392368.14285714284,0,0,110.0,0.002035493033334509,0,0,0,0,13.2,1.0052555820078812,1049161.2142857143,0,0,35.0,0.006284893050004333,0,0,0,7593.884166666666
Jun02_red_20_stream_medium_3333423,1.6777777777777778,1.0546159712306247,299319.7619047619,0,0,51.5,0.010062318544443847,0,0,104.91604938271605,93.17962962962963,1.611111111111111,1.052598190371709,274209.2380952381,0,0,94.0,0.009382707311110355,0,0,81.15092592592593,66.24074074074075,2.3666666666666667,1.1076955711143197,300436.0,0,0,0,0.003830830166666981,0,0,0,0,2.416666666666667,1.0816523676827527,439946.9285714286,0,0,0,0.0026226010833250747,0,0,137.7625,93.91388888888889,2.416666666666667,1.0816523676827527,439946.9285714286,0,0,0,0.18438892224998352,916.7238095238096,0,93881.26111111113,514.375,1.711111111111111,1.038761686441094,206011.28571428568,0,0,680.0,0.04588589347779078,0,0,47.06296296296296,297.2861111111111,1.5333333333333334,1.0329927922758781,285654.0,0,0,0,0.0017464158666067875,0,0,42.883333333333326,46.15555555555556,1.277777777777778,1.0375138848715417,177360.85714285716,0,0,210.0,0.013823218999997758,0,0,143.94907407407405,172.9824074074074,2.8,0.9686403719256325,163596.42857142858,0,0,0,0.0036673266333309583,0,0,0,246.02916666666667,1.8583333333333334,1.0337745848465427,443694.60714285716,0,0,250.0,0.1792620648916833,0,0,56503.954629629625,30658.518518518515,2.1,1.0724136551784376,334755.14285714284,0,0,88.0,0.0077182984500028555,0,0,79.09861111111111,66.09166666666667,2.477777777777778,1.0370079102474035,246370.0,0,0,22.0,0.031563722133334214,0,0,41453.74047619047,43913.46424603175
Jun02_red_10_stream_high_3113413,1.3666666666666665,1.0078047602423235,237462.87719298247,0,0,73.5,0.007156458888885838,0,0,23.65222222222222,20.01,1.4,0.9990387906857523,124611.52631578948,0,0,60.0,0.02003055443332566,0,0,0,0,1.6666666666666667,1.0051773679800717,205818.8947368421,0,0,0,0,0,0,1.3416666666666668,5.208333333333333,1.6833333333333333,1.052666360789972,295119.4736842105,0,0,0,0.0032128727000023585,85.33333333333331,0,33.083333333333336,11.945833333333335,1.6833333333333333,1.052666360789972,295119.4736842105,0,0,0,0.045714608566693946,0,0,18421.59722222222,170.58750000000003,1.3666666666666667,1.0292807518866307,207853.52631578947,0,0,690.0,0.037538315699991165,0,0,0,0,1.6333333333333333,1.001910402616121,314928.4210526316,0,0,0,0.042914069066803964,0,0,0,0,1.2444444444444445,0.9961611575037576,183930.1754385965,0,0,160.0,0.007690861633341228,0,0,40.2962962962963,46.65277777777779,1.4333333333333333,1.0125219066054325,156553.73684210525,0,0,0,0.001260986733332933,0,0,87.54444444444444,155.12222222222223,1.4166666666666667,1.0387205730618627,283269.2894736842,0,0,99.0,0.045165942033342316,0,0,3143.2351851851854,1545.4944444444445,1.3,1.0252519536572378,278831.7894736842,0,0,68.0,0.004304420900007244,0,0,102.7638888888889,85.52499999999998,1.5,0.9915210376268941,180687.21052631582,0,0,34.0,0.011903951044445825,0,0,26273.522222222222,43274.563888888886
Jun05_blue_25_stream_low_3322312,2.0,1.023650276400974,300641.1904761905,0,0,74.5,0.007985375899999604,0,0,106.96444444444444,60.44814814814814,4.4222222222222225,1.1728842505571873,729477.0476190476,0,0,90.0,0.009312673118098419,0,0,84.02083333333333,71.59444444444445,1.6666666666666667,1.1101027405935973,277644.0,0,0,0,0,0,0,5.960044868269854,13.04419426092048,1.6666666666666667,1.1034671910736469,276782.9285714286,0,0,0,0.0027163553130450427,22.75555555555557,0,45.209807014425785,38.63587191563732,1.6666666666666667,1.1034671910736469,276782.9285714286,0,0,0,0.06784854793998531,0,0,4576.418055555555,47.94722222222222,1.2666666666666666,1.0190183237259234,382420.5714285714,0,0,7100.0,0.028380184400024433,0,0,95.60324074074074,299.9027777777778,1.8,0.9869290710216676,278342.71428571426,0,0,0,0.0008980538333465543,0,0,6.066666666666667,6.650000000000001,1.1,1.056655486333848,158660.0,0,0,190.0,0.019602079366673783,0,0,214.22500000000002,254.48333333333332,2.066666666666667,0.9950733904150414,174608.2857142857,0,0,0,0.001350746508444851,0,0,0,0,1.8555555555555554,1.03499392957187,309917.5714285714,0,0,120.0,0.20460143493336447,0,0,33732.44351851852,22302.825925925925,1.5333333333333334,1.0286459574245266,382074.71428571426,0,0,68.0,0.011206008966670804,0,0,173.1472222222222,151.21666666666667,2.1,0.9669919916092977,213501.92857142858,0,0,24.0,0.014755436804980981,0,0,0,9338.194444444443
Jun02_red_20_iperf_medium_3213413,1.7111111111111112,1.022408180310589,275590.36842105264,0,0,70.0,0.00796965325555574,0,0,43.52691358024691,39.30283950617284,1.6833333333333331,1.0419628939246917,207127.55263157893,0,0,54.0,0.011204315433334097,0,0,150.3111111111111,125.38472222222224,2.1666666666666665,1.0805831940553914,265850.6842105263,0,0,0,0,0,0,3.0148148148148146,3.725925925925926,2.0666666666666664,1.1033458008816868,351176.5789473684,0,0,0,0.003917573650005579,212.3851851851852,0,0,0,2.0666666666666664,1.1033458008816868,351176.5789473684,0,0,0,0.0690332585166061,0,0,0,0,1.3333333333333333,1.0156045751864828,239921.8947368421,0,0,675.0,0.051095429266691396,0,0,0,0,2.1666666666666665,1.0075552657956872,338776.4736842105,0,0,0,0.027721920266655306,0,0,0,0,1.4333333333333336,0.9947187194780261,191710.87719298244,0,0,175.0,0.010872138788896438,0,0,68.16111111111111,78.72222222222223,1.6333333333333333,1.0021649954373064,146374.36842105264,0,0,0,0,0,0,0,105.96363636363638,1.7416666666666667,1.0528105911109535,341874.25,0,0,97.0,0.09004775833335922,0,0,33569.89513888888,22157.060416666667,1.9,1.025386375296586,340187.5789473684,0,0,93.0,0.02003550686666434,0,0,297.55833333333334,249.18611111111113,1.9555555555555557,1.0187005475336377,194603.80701754385,0,0,58.0,0.016905138466667167,0,0,0,0
Jun05_yellow_20_iperf_medium_3212312,10.088888888888889,1.0281648031016204,785469.0476190477,0,0,70.0,0.012260769600001708,0,0,179.9722222222222,154.6390211640212,1.6833333333333333,1.0164117143836342,249343.2142857143,0,0,78.0,0.010892810549999157,0,0,187.32777777777778,150.77083333333334,1.7666666666666666,1.1046903363666836,357190.85714285716,0,0,0,0.003989360866671631,0,0,2.181818181818182,8.458333333333334,1.6333333333333333,1.0981209813337134,290616.0,0,0,0,0.003121110599994382,0,0,39.788888888888884,21.39305555555556,1.6333333333333333,1.0981209813337134,290616.0,0,0,0,0.08646183234999019,1815.5682539682539,0,52078.547222222216,391.03333333333336,27.2,0.9243430355896252,1959796.5714285714,0,0,725.0,0.15071879243332661,0,0,461.9194444444444,1378.0083333333332,1.6333333333333333,0.9430679301495876,347156.14285714284,0,0,0,0.05234363516683515,0,0,0,0,1.3666666666666667,0.9619879746267272,137192.7142857143,0,0,130.0,0.008529181283343706,0,0,0,0,1.6,1.0800974176065123,162648.0,0,0,0,0.0013670344002782967,0,0,88.05512188076352,150.01243000466636,1.6666666666666667,1.0339566463961438,320811.7619047619,0,0,160.0,0.16168393908331682,0,0,42361.86111111111,24979.373148148148,1.7666666666666666,1.03618929706105,286716.4285714286,0,0,90.0,0.008114346866659617,0,0,150.83055555555555,122.51666666666667,14.466666666666667,1.0062779750803763,889680.0714285715,0,0,24.0,0.02917595194321874,0,0,133418.8090263427,167607.46400980675
Jun02_blue_20_iperf_medium_3213413,1.8333333333333333,1.0230715371275148,276391.0877192982,0,0,57.5,0.008781294511113438,0,0,0,0,13.7,1.0339223755650049,663390.6842105263,0,0,84.0,0.02385251969999847,0,0,104.86944444444445,84.52361111111111,2.033333333333333,1.0883810143106656,327736.05263157893,0,0,0,0.007650741900003293,0,0,0,0,2.3,1.1104676041618742,389360.0789473684,0,0,0,0.0016359970666750701,119.46666666666668,0,18.829166666666666,17.381944444444446,2.3,1.1104676041618742,389360.0789473684,0,0,0,0.10384971069991025,22.755555555555574,0,32962.055555555555,214.58888888888887,1.6,1.0380107458622225,134350.26315789475,0,0,1500.0,0.10396903810005824,0,0,276.9583333333333,1565.8916666666664,1.7,1.0099835623882338,336345.1052631579,0,0,0,0,0,0,59.888888888888886,58.705555555555556,1.3444444444444443,0.9973241238810556,198684.8070175439,0,0,250.0,0.010285886388888027,0,0,51.023148148148145,59.010185185185186,1.7666666666666666,0.9916002080522869,149979.84210526315,0,0,0,0.0016119983666688618,0,0,0,0,1.775,1.069803730182855,390971.75,0,0,150.0,0.13833088229162058,0,0,21246.121275252524,15299.364583333334,1.7333333333333334,1.0505269454061352,415309.2105263158,0,0,80.0,0.01749795373333806,0,0,178.3416666666667,149.9638888888889,2.022222222222222,1.0145325178744076,210086.92982456143,0,0,65.0,0.02068463255555394,0,0,0,83900.04444444444
Jun02_red_25_iperf_high_3213413,8.655555555555555,1.0045885991760333,648582.9824561403,0,0,59.0,0.015347635899998754,0,0,119.40787037037036,145.93055555555557,1.7166666666666668,1.049424489868838,213134.86842105264,0,0,58.0,0.01775673739311725,0,0,292.40567403458107,241.2052940686438,2.3666666666666667,1.0706710753903645,292681.2105263158,0,0,0,0.007924704118081667,0,0,5.436250879336517,58.579662334777304,2.3166666666666664,1.1059639023526273,379665.10526315786,0,0,0,0.006719715305762916,39.82222222222222,0,61.355200118479026,34.44202302936058,2.3166666666666664,1.1059639023526273,379665.10526315786,0,0,0,0.146240576235172,0,0,0,0,1.4,1.003661257112229,241219.1052631579,0,0,680.0,0.09408824943332851,0,0,273.7527777777778,818.3555555555554,1.8,1.0153004404269819,336466.5789473684,0,0,0,0,0,0,84.25,82.24444444444444,1.3444444444444443,1.0032595087721283,191127.56140350876,0,0,195.0,0.01139283448889551,0,0,106.14074074074074,125.5435185185185,1.9333333333333333,1.026320116903015,187031.52631578947,0,0,0,0.0005500778666714724,0,0,0,183.55333333333334,1.8583333333333334,1.0638235222856414,371589.38157894736,0,0,150.0,0.08726851184166359,0,0,27024.068055555555,16860.709027777775,2.2,1.0365792680975972,307019.84210526315,0,0,110.0,0.0039652073666729855,0,0,99.30277777777776,82.83888888888889,2.1666666666666665,1.0201699698174072,212478.43859649124,0,0,41.0,0.018713551376740193,0,0,51665.19277972157,81658.78830713835
Jun02_red_25_stream_medium_3113413,1.6444444444444446,1.014617177425177,298809.1052631579,0,0,85.0,0.015505368244441807,0,0,293.32592592592596,259.40277777777777,1.4,1.0238714432095493,126514.36842105263,0,0,100.0,0.019011382933338913,0,0,603.5111111111112,492.7944444444444,2.7333333333333334,1.0932605836351432,494622.15789473685,0,0,0,0.004460285333334469,0,0,3.4166666666666665,8178.493939393939,2.5,1.1173279241074294,455709.4210526316,0,0,0,0.005380475616663225,58.95757575757577,0,227.07777777777778,76.50277777777778,2.5,1.1173279241074294,455709.4210526316,0,0,0,0.31040897196668693,0,0,108817.76111111112,4930.489898989898,1.6,1.0205637256639934,240076.0,0,0,745.0,0.18123386500001287,0,0,601.1777777777777,1808.7472222222223,9.733333333333333,1.4785827201718114,1862147.4210526317,0,0,0,0,0,0,0,0,3.9555555555555553,1.162459095400914,694093.8421052633,0,0,230.0,0.012552032700006698,0,0,97.1787037037037,112.59907407407405,2.533333333333333,1.0303791903220172,286996.4736842105,0,0,0,0.0024735476999997747,0,0,139.17916666666667,232.72916666666669,2.05,1.0526600192821907,352131.9342105263,0,0,190.0,0.15002043971666507,0,0,70092.1548611111,51896.39722222222,2.6666666666666665,1.0096934517084173,428559.84210526315,0,0,120.0,0.017726082766671425,0,0,146.60555555555555,121.35555555555555,2.422222222222222,1.0262552754014305,339840.08771929826,0,0,22.0,0.030784738277777196,0,0,143593.70529100532,226620.7160714286
Jun05_red_15_stream_low_3212312,1.788888888888889,1.0076211951777048,281711.1428571429,0,0,46.5,0.006452646355555203,0,0,64.65868686868687,57.22838383838384,2.1166666666666667,1.0079319855090256,329037.21428571426,0,0,66.0,0.015586176766664421,0,0,0,0,1.9333333333333333,1.098471424357462,515781.14285714284,0,0,0,0.007695016633321453,0,0,0,0,1.7,1.1205713748047572,383764.14285714284,0,0,0,0.0017329899666492562,39.82222222222221,0,0,0,1.7,1.1205713748047572,383764.14285714284,0,0,0,0.05919050823325355,0,0,35632.777777777774,248.36944444444444,2.433333333333333,1.0043911665728813,276450.0,0,0,1000.0,0.04834760559997448,0,0,0,0,2.4,1.0077782062015856,603316.2857142857,0,0,0,0.006196301666689882,0,0,0,0,2.033333333333333,0.954665441689021,129410.42857142857,0,0,115.0,0.011271632066651213,0,0,123.65694444444445,142.25,1.9666666666666666,1.0142320184777187,242370.85714285713,0,0,0,0.0018623215333339735,0,0,144.01111111111112,248.94999999999996,2.1,1.0105276425126037,318165.00000000006,0,0,96.0,0.14437986000003647,0,0,3296.021296296296,21712.79537037037,2.033333333333333,0.9992147672700165,378127.85714285716,0,0,200.0,0.01391794239999247,0,0,143.79722222222222,120.58611111111111,2.0833333333333335,0.9743730313852704,242297.21428571426,0,0,27.0,0.013221672283331525,0,0,22617.26388888889,22493.825
Jun02_red_25_stream_medium_3323413,1.6333333333333335,1.0344714538310373,274134.0701754386,0,0,48.0,0.006695315555555542,0,0,111.97197530864197,97.82913580246914,1.7777777777777777,1.0336061546684072,228796.33333333334,0,0,100.0,0.008664770688887321,0,0,223.87407407407406,182.8685185185185,2.3,1.0771286091071266,260173.68421052632,0,0,0,0.012580934033333812,0,0,0,0,2.2666666666666666,1.101412113909607,358082.36842105264,0,0,0,0.0037311554999992806,258.8444444444445,0,0,0,2.2666666666666666,1.101412113909607,358082.36842105264,0,0,0,0.09605380341668024,0,0,27036.045833333334,222.0277777777778,1.5166666666666666,0.9895020659067453,272587.0,0,0,615.0,0.03190951651667501,0,0,143.54583333333332,437.26666666666665,1.9666666666666666,0.9767616775388475,338360.8947368421,0,0,0,0,0,0,61.45000000000001,60.25,1.5,0.972398537213349,194299.71929824562,0,0,200.0,0.00955024674444126,0,0,44.887962962962966,57.18796296296296,1.8,1.026626077439883,158385.47368421053,0,0,0,0.0009727607666680641,0,0,0,0,1.7833333333333334,1.0572565139968426,351132.35526315786,0,0,270.0,0.0888810104749306,0,0,27572.058333333334,16717.485714285714,1.5,1.0279004641744278,315291.6842105263,0,0,72.0,0.01825550523333277,0,0,318.19166666666666,264.6333333333333,2.0,1.0288852018250834,216472.68421052632,0,0,39.0,0.0117594562777779,0,0,0,43992.13518518518
Jun05_blue_20_stream_medium_3332312,2.3111111111111113,1.0060661655167997,316400.9047619048,0,0,49.5,0.01223288373424508,0,0,109.99197530864198,78.75787488840363,1.4222222222222225,1.0217092455296182,263116.38095238095,0,0,57.0,0.007406018783338671,0,0,33.897222222222226,29.46203703703704,1.7333333333333334,1.0981994846091392,226169.85714285713,0,0,0,0.007718871999994309,0,0,0,0,1.6166666666666667,1.100154337722572,257632.42857142858,0,0,0,0.004400326325775391,40.58682532246003,0,26.67770164623161,22.02017576436263,1.6166666666666667,1.100154337722572,257632.42857142858,0,0,0,0.10802576651898732,0,0,12209.98000854159,95.866871731438,30.422222222222228,1.1629952007047824,2046370.6666666667,0,0,7200.0,0.0732338159349742,0,396827.46528973035,38.534199457932885,405.33491491451997,1.2666666666666666,1.0139532973617502,246895.7142857143,0,0,0,0,0,0,8.229282280145744,9.190444775025332,1.2000000000000002,1.0151429357727335,126344.64285714286,0,0,160.0,0.018062245374019757,0,0,116.37657493720161,145.24062160016416,1.4333333333333333,0.9818625815608567,121827.28571428571,0,0,0,0.0014442065730430396,0,0,0,0,1.9111111111111112,1.0425648470104083,320653.71428571426,0,0,80.0,0.21356696857942245,0,0,16911.7808746204,8435.779350713676,1.7,1.0867961712329508,280103.0,0,0,89.0,0.01210963206514666,0,0,197.03499257057948,176.97007256817804,2.316666666666667,0.9715690065900244,185064.64285714284,0,0,69.0,0.02973762709635486,0,0,0,160179.71666666667
Jun05_green_25_iperf_medium_1112312,2.0,1.0628095124818875,289610.71428571426,0,0,28.0,0.027251247300000614,0,0,339.2866666666667,298.67999999999995,3.2,0.9851533660065811,174209.2857142857,0,0,75.5,0.022741686333324653,0,0,439.92222222222216,357.15000000000003,1.9333333333333333,1.0776384619270944,450633.0,0,0,0,0.007955137266670437,0,0,0,0,1.8166666666666667,1.120420170075532,405130.2857142857,0,0,0,0.0008203226999891448,34.13333333333334,0,0,0,1.8166666666666667,1.120420170075532,405130.2857142857,0,0,0,0.06007884229993578,0,0,27630.995833333334,218.1,2.9,0.9782070222381899,161601.0,0,0,775.0,0.06852599816669075,0,0,209.49999999999997,618.5222222222222,3.033333333333333,0.9504635463745768,238505.14285714287,0,0,0,0,0,0,38.422222222222224,38.81666666666667,2.3,0.9458381543431672,165352.14285714284,0,0,190.0,0.020034166083329787,0,0,165.0652777777778,194.3361111111111,2.2333333333333334,1.0435013879809343,252943.0,0,0,0,0.00028866603333123483,0,0,0,0,2.4555555555555557,1.0355229197030893,462389.2857142857,0,0,420.0,0.24226619520005543,0,0,0,0,2.2333333333333334,1.0356105446564912,458834.14285714284,0,0,110.0,0.01874518323332571,0,0,0,0,2.783333333333333,0.9830317844059844,255659.85714285716,0,0,14.0,0.018001640633337958,0,0,0,16846.883333333335
Jun02_blue_15_iperf_high_3323413,11.466666666666667,0.9816698886008831,844495.8245614035,0,0,84.5,0.007778368266667081,0,0,60.44074074074073,52.79506172839506,9.922222222222222,1.0351229557527264,844900.6315789474,0,0,110.0,0.009432942200000129,0,0,77.375,63.75555555555555,1.9333333333333333,1.0976157550233843,343403.05263157893,0,0,0,0,0,0,2.588888888888889,27.191666666666663,2.15,1.0854192766732804,413407.05263157893,0,0,0,0.0010248735499923602,0,0,44.41388888888889,28.240277777777777,2.15,1.0854192766732804,413407.05263157893,0,0,0,0.10712938483329708,0,0,37779.85555555556,387.7388888888889,20.033333333333335,1.0641869311593097,7641699.0,0,0,1550.0,0.041426235483318405,0,0,136.48055555555555,724.6972222222223,2.3,1.0257886847718527,260841.52631578947,0,0,0,0,0,0,0,38.61388888888889,1.8333333333333333,1.0028591594535248,176611.75438596492,0,0,130.0,0.011694914533332698,0,0,97.38611111111112,111.24074074074072,2.433333333333333,1.002504627034722,190322.63157894736,0,0,0,0.003112621179905676,0,0,114.87777777777778,195.41666666666666,1.85,1.0443312330530883,368952.57894736837,0,0,210.0,0.1551070073416895,0,0,9725.133333333333,8161.571296296296,2.2333333333333334,1.029559933403211,300633.8947368421,0,0,72.0,0.012792812433326618,0,0,156.9,131.04166666666666,2.2444444444444445,1.0198030940348357,235811.4912280702,0,0,34.0,0.015936348022219386,0,0,63624.19814814814,33843.796874678395
Jun05_blue_25_iperf_medium_3332312,1.7888888888888888,1.0076380485636574,290390.28571428574,0,0,51.5,0.00975177170000355,0,0,256.5232323232323,158.63518518518518,8.077777777777778,1.065469419318623,925013.9047619047,0,0,94.0,0.013212509544439083,0,0,30.606481481481485,25.956481481481486,1.8666666666666667,1.1075868064474401,355166.85714285716,0,0,0,0.00516710453332507,0,0,6.11111111111111,6.166666666666667,1.9166666666666665,1.1300150746454198,318302.85714285716,0,0,0,0.0032546001666711767,37.23636363636365,0,163.38055555555556,130.6888888888889,1.9166666666666665,1.1300150746454198,318302.85714285716,0,0,0,0.11588511186661586,0,0,41884.075,358.17777777777775,14.655555555555553,1.0246042232963941,5651775.095238096,0,0,3900.0,0.06785972528330764,0,0,102.75,374.40416666666664,1.5,1.0276504707562915,265055.71428571426,0,0,0,0.03241787533321863,0,0,7.116666666666667,7.116666666666667,1.3333333333333333,1.0456692922010307,114729.64285714286,0,0,180.0,0.015881323733329584,0,0,0,0,2.3333333333333335,1.0212275612213815,192031.14285714287,0,0,0,0.003086886054695131,0,0,0,221.4294105668481,1.7666666666666666,1.0611413127732188,396480.2380952381,0,0,160.0,0.15232839820002686,0,0,33243.63796296297,22551.679629629634,2.0,1.0855927387361526,399819.4285714286,0,0,79.0,0.01591418323333376,0,0,0,0,2.3,0.9795010585341949,236835.71428571432,0,0,30.0,0.04724550354999717,0,0,152929.8611111111,90049.19583333332
