test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_red_20_iperf_low_3333433,1.6888888888888889,1.0116867104676421,247537.9523809524,0,0,310,0.007529330346596633,0,0,1331.9662162787683,1005.1994366679627,1.8111111111111111,1.0579312383020965,299433.7142857143,0,0,82,0.007704043836110309,0,0,1111.7046296296296,940.3583333333332,2.7333333333333334,1.0781483454604175,394453.28571428574,0,0,0,0.01613311419166692,0,0,32.75,46.47777777777778,2.283333333333333,1.0863676080326752,438180.35714285716,0,0,0,0.009852560151387815,2440.533333333333,0,1399.0499999999997,1005.0194444444444,2.283333333333333,1.0863676080326752,438180.35714285716,0,0,0,0.09133144187499151,17573.790476190476,0,380776.1902777777,2919.7319444444443,13.144444444444444,1.015290339197761,1355700.9047619046,0,0,1600,0.0169092264444471,0,0,638.6935185185185,1916.4472222222223,1.4,1.0403569922758102,356841.85714285716,0,0,0,0.07517480891668432,0,0,34.86666666666667,37.99999999999999,1.1888888888888889,1.032573310544285,195866.52380952382,0,0,350,0.009152756675925756,0,2048.0,1046.5333333333335,1119.4824074074074,1.3333333333333333,0.9949587913366889,124864.14285714286,0,0,0,0.003573494700001194,1911.466666666667,0,629.3416666666667,703.8777777777777,1.8916666666666668,1.0535941314154527,394968.4285714286,0,0,210,0.08876505286003106,0,0,292299.6254370799,187911.01661112034,1.8333333333333333,1.0458478665061262,256661.52380952382,0,0,N/A,0.004465142109259771,0,0,403.72407407407405,366.8981481481481,1.888888888888889,1.0195203929481158,231837.4761904762,0,0,61,0.01926426616944336,0,0,852396.4988095238,423079.74259259267
Jun02_green_20_iperf_low_3333413,10.6,1.0035017441309793,4157948.8095238092,0,0,200,0.005700230740862109,0,0,751.801491409393,676.0614522904581,1.6888888888888889,1.0555539094769542,262238.8571428571,0,0,81,0.006204651474846747,0,0,943.6647134101231,785.9914566186822,2.2333333333333334,1.1161352839641514,351088.71428571426,0,0,0,0.013962971536111054,0,0,41.20000000000001,127.82777777777778,2.416666666666667,1.1129234498232827,390092.5,0,0,0,0.009114357176389632,1837.5111111111112,0,953.4972222222224,716.3333333333334,2.416666666666667,1.1129234498232827,390092.5,0,0,0,0.08922664119722284,12183.383549783548,0,307336.94583333336,2350.8791666666666,13.255555555555555,1.031179897019037,1173329.4761904762,0,0,2700,0.01927205330092731,0,0,583.3018518518519,3073.525,1.7,1.021351241156014,286459.85714285716,0,0,0,0.07567382079996608,0,0,124.16666666666663,129.03333333333333,1.3555555555555554,1.03584559913956,162603.04761904763,0,0,290,0.00903103889166735,0,0,706.7805555555556,739.9629629629629,2.2666666666666666,0.9806915632586818,169259.0,0,0,0,0.0024072664444449604,0,0,507.53333333333336,878.6416666666667,1.875,1.0622133632447845,453800.71428571426,0,0,790,0.07033183897111016,0,0,253800.2148576132,147840.14528128723,1.9666666666666666,1.029755892418428,370996.4285714286,0,0,N/A,0.005915254283332653,0,0,795.3749999999999,685.6833333333333,2.3,1.0470084808393774,271645.0,0,0,66,0.012466947944048299,0,0,452457.7788359788,423514.0027777778
May26_green_15_stream_medium_331131,4.7,1.2325384665394339,823957.4912280702,0,0,200,0.0031479349907407223,0,0,454.4398148148148,426.35370370370373,4.3,1.1866671844799994,757714.2631578947,0,0,78,0.00535931774907402,0,0,1057.7416666666666,908.3777777777777,1.4666666666666666,1.0503283362939464,82691.57894736843,0,0,0,0.01698113613333305,0,0,35.57777777777778,78.67777777777779,13.133333333333333,1.632367910846351,1881801.4210526317,0,0,0,0.010229969594443687,1706.6666666666663,0,1481.288888888889,1015.9444444444443,1.6,1.1522292864260255,439728.36842105264,0,0,0,0.047976276933331986,37683.200000000004,0,120558.46666666667,1942.9666666666662,1.5,1.0746128030870004,372344.5789473684,0,0,2300,0.02072183363333314,0,0,929.0833333333334,5033.008333333333,0.9333333333333333,1.0128307390181852,112049.52631578948,0,0,0,0.06811656338888825,0,0,87.69166666666668,86.76388888888887,1.4666666666666666,1.0503283362939464,82691.57894736843,0,0,330,0.014627283677777492,0,0,2153.744444444444,2431.5555555555557,1.3333333333333333,1.0136371042741312,144711.7894736842,0,0,0,0.0028391483000000054,4369.066666666667,0,498.06666666666666,474.5833333333333,5.266666666666667,1.2188113997810417,752215.8596491228,0,0,4800,0.03728195235555715,0,0,96312.25,81468.87407407408,1.5,1.0746128030870004,372344.5789473684,0,0,N/A,0.004858571574999834,0,0,526.0,463.0666666666668,2.3666666666666667,1.0038758888450545,167656.57894736843,0,0,24,0.02069608840000304,0,0,502006.4,226842.5575757576
May26_blue_15_iperf_low_332131,1.7111111111111112,1.0183160333660919,200826.92982456138,0,0,190,0.0039622995296295935,0,0,409.8055555555556,389.40500000000003,9.155555555555557,1.086269746426982,1751421.0877192982,0,0,81,0.00526359817870388,0,0,1094.0842592592592,932.9453703703704,1.3666666666666667,1.0201317627536053,103883.47368421052,0,0,0,0.013469365355555533,0,0,36.23333333333334,65.05,1.9,1.0694672002029286,367856.2631578947,0,0,0,0.011670027188889284,1820.4444444444441,0,1335.85,915.9499999999998,1.5333333333333334,1.057819334957874,146436.31578947368,0,0,0,0.04452110223888767,26350.933333333334,0,309066.06666666665,2132.327777777778,22.95,1.1704829713363327,7273651.052631579,0,0,1700,0.01617244405555579,0,191146.66666666672,110.88055555555556,5391.01388888889,1.0666666666666667,1.0148798252943407,114617.94736842105,0,0,0,0.06962163295959073,0,0,31.995904755552605,34.640297323936366,1.3666666666666667,1.0201317627536053,103883.47368421052,0,0,330,0.013473612833332834,0,0,1147.7444444444445,1265.7611111111112,1.2333333333333334,1.0217358500114666,172462.57894736843,0,0,0,0.0026989294166668287,0,0,243.09999999999997,460.8666666666667,1.5555555555555554,1.0379284841436578,256299.3684210526,0,0,620,0.053964557807405444,0,0,101231.0388888889,76391.6888888889,1.1333333333333333,1.0175254443280148,124713.36842105263,0,0,N/A,0.005064897836111172,0,0,475.4083333333333,416.34444444444443,2.2,0.972757692646431,181186.0,0,0,14,0.018792645988889946,0,0,245138.54166666666,244274.71666666665
Jun02_green_20_iperf_low_1113413,2.1666666666666665,1.0413734556645295,463893.1052631579,0,0,150,0.007843504766668098,0,0,1816.8476190476192,1638.352380952381,1.6,1.0600958326746288,119757.0,0,0,110,0.010443271202776966,0,0,2623.547222222222,2142.613888888889,3.2333333333333334,1.0359226241412969,299992.63157894736,0,0,0,0.0162496858333346,0,0,29.933333333333337,71.25,2.5666666666666664,1.0680042110673695,403186.86842105264,0,0,0,0.008968733316665438,1501.8666666666666,0,626.6944444444445,468.36111111111103,2.5666666666666664,1.0680042110673695,403186.86842105264,0,0,0,0.04899591928611168,9045.333333333332,0,187329.8861111111,1509.511111111111,1.2666666666666666,1.0101121045345973,113029.05263157895,0,0,3600,0.025556316086123035,0,0,949.6055555555555,2824.9972222222223,1.9333333333333333,0.9841886991833941,273308.5789473684,0,0,0,0.05303584903058437,0,0,133.04444444444445,131.25555555555556,1.3111111111111111,0.9824121169099653,173199.649122807,0,0,340,0.00853265644537131,0,0,857.925925925926,889.0574074074075,1.8333333333333333,1.0229852182727395,141459.73684210525,0,0,0,0.0021031480185867797,0,0,1432.8,584.7594539309854,1.9666666666666668,1.0467991001731036,448091.13157894736,0,0,1600,0.04193867229166068,0,0,139951.15416666667,95209.82152777778,1.7666666666666666,1.000005664353074,336728.4210526316,0,0,N/A,0.005695303550002488,0,0,376.96666666666664,335.65000000000003,2.2222222222222223,0.9981601900806938,186969.07017543857,0,0,9,0.007869667936156727,0,0,215258.47722234926,215415.3565179736
May31_red_10_stream_high_1111211,2.566666666666667,1.0221307599684077,374451.0,0,0,580,0.007963371855555894,0,0,1031.1333333333332,928.4166666666667,1.4333333333333333,1.0122117119784806,84082.14285714286,0,0,93,0.009031513900000239,0,0,2145.983333333333,1792.8000000000002,1.1333333333333333,0.9783893540781801,81842.0,0,0,0,0.018315184502777505,0,0,39.93333333333334,108.22777777777777,2.1,1.1096354728570488,331376.14285714284,0,0,0,0.009092669916665843,1638.3999999999996,0,807.2166666666666,599.5500000000001,2.1,1.1096354728570488,331376.14285714284,0,0,0,0.0685860074833272,24302.933333333334,0,315278.7166666666,2079.2000000000003,1.6,1.016758662827464,110793.85714285714,0,0,1600,0.028918962900000778,0,0,904.375,2754.875,83.23333333333333,1.4696180027458976,5780337.142857143,0,0,0,0.07968441600000915,0,2174293.3333333335,130.88333333333333,129.74999999999997,1.7,1.0192386666331024,139418.14285714287,0,0,380,0.013082815383334416,0,0,1519.083333333333,1653.6000000000001,0.9666666666666667,1.0386147843709637,199783.0,0,0,0,0.003561777500000416,0,0,677.6666666666666,1121.4333333333334,2.3333333333333335,1.0658831164127283,352913.5714285714,0,0,110,0.08667112779722604,0,0,328908.8458333334,186184.4777777778,1.2333333333333334,1.0350907002237109,175380.2857142857,0,0,N/A,0.004547998288889074,0,0,406.94722222222225,367.81111111111113,2.8,0.9746104920508188,161252.0,0,0,58,0.043420855441668016,0,0,374492.80833333335,374671.65
May26_yellow_20_iperf_low_333131,1.8222222222222222,1.0214522724367077,363840.4736842105,0,0,210,0.002746481263888756,0,0,367.2972222222222,341.7722222222222,1.2666666666666666,1.0171335386465112,269644.350877193,0,0,90,0.005093825288889222,0,0,935.1592592592592,803.0222222222222,1.3666666666666667,1.0385967581174187,90759.68421052632,0,0,0,0.014717663541666723,0,0,23.616666666666664,43.633333333333326,1.4666666666666666,1.0637628568066895,256168.52631578947,0,0,0,0.009363325508332803,1592.8888888888887,0,1412.2583333333332,1027.286111111111,1.4333333333333333,1.0696683877758286,145787.8947368421,0,0,0,0.06537712605000176,16475.022222222222,0,444366.34166666673,2629.475,13.31111111111111,0.9769927428948021,1276636.3157894737,0,0,2100,0.007325993183333437,0,0,267.97222222222223,4647.962962962963,1.2666666666666666,1.0254877576165733,119833.36842105263,0,0,0,0.07102300745000069,0,0,86.9888888888889,85.87777777777778,1.3666666666666667,1.0385967581174187,90759.68421052632,0,0,270,0.008715209652779601,0,0,1061.0305555555553,1153.236111111111,25.5,0.9594212170851162,534581.3684210526,0,0,0,0.004010016108333284,4915.2,35089.066666666666,182.56666666666666,335.06666666666666,1.5,1.0378129920231975,259710.45614035087,0,0,3000,0.04221012373333687,0,0,67884.06111111112,100487.97592592593,1.4333333333333333,1.0329290343361297,137090.63157894736,0,0,N/A,0.004858754300000119,0,0,388.5833333333333,345.9666666666667,2.6333333333333333,0.9608018123781451,657114.3684210526,0,0,27,0.017514378091668923,0,0,1666108.9333333333,415715.9666666667
Jun05_blue_10_stream_high_3312312,1.4777777777777779,0.9982106569456608,245131.85714285716,0,0,1800,0.00410567717439642,0,0,194.51504733915613,170.6702578240539,27.744444444444444,1.2079493513006885,2919154.6190476194,0,0,5200,0.02425723982775062,0,688939.5325830885,439.9820205979001,384.4724466200409,1.6,1.0510079621002306,220709.14285714287,0,0,0,0.018512312169146623,0,0,35.030225403094725,40.194485510628034,1.3833333333333333,1.0668970160071722,212551.78571428574,0,0,0,0.007986638712990234,1961.0565972940717,0,331.27652647892245,260.8710292322313,1.3833333333333333,1.0668970160071722,212551.78571428574,0,0,0,0.012062967930457368,6656.508771251882,0,79439.07823812553,784.7472610646392,1.4666666666666666,1.0060459664180166,149123.2857142857,0,0,1500,0.011400414162436175,0,0,311.91190211791076,915.3700331142392,1.8333333333333333,0.9613463425890307,256721.2857142857,0,0,0,0.07441721975169402,0,0,44.05102515301201,46.694793557543164,1.4333333333333333,0.999594003769253,144311.35714285716,0,0,360,0.006188289052246826,0,0,654.0557968248479,656.1608541899197,1.5333333333333334,0.9992783682897011,121559.42857142857,0,0,0,0.0025844880785851495,3833.2257648121854,0,456.98924731182797,263.6701973698189,1.4666666666666666,1.0089760089532993,216607.2380952381,0,0,110,0.016534244462895125,0,0,89294.99889289252,43699.50217702639,1.5,1.0491581023676215,225141.0,0,0,N/A,0.004478846233330892,0,0,391.59444444444443,352.96111111111105,1.5666666666666669,0.9835221880449851,131901.0,0,0,20,0.003510543571918855,0,0,187048.60356577102,186847.0050227886
Jun05_green_25_stream_medium_3212312,24.777777777777782,1.1544469942900948,1417067.8095238097,0,0,4600,0.040319030408334185,0,758406.2577777776,738.7592592592592,644.1759259259259,2.6166666666666667,1.008014053556583,359768.5,0,0,95,0.006949042568056285,0,0,1010.3986111111112,847.5722222222223,2.1,1.0699914872546876,561053.5714285715,0,0,0,0.014833709172221965,0,0,31.55555555555556,32.777777777777764,1.9,1.1211924523024694,435027.42857142864,0,0,0,0.008810611080558476,1604.2666666666669,0,546.5763888888889,425.20138888888886,1.9,1.1211924523024694,435027.42857142864,0,0,0,0.05480123605139953,17339.733333333334,0,142520.51805555556,1359.5055555555557,3.0,0.9218385681503953,228679.57142857142,0,0,11000,0.03208211246388955,0,0,1105.9777777777779,3244.536111111111,3.2,0.9512534626411419,359380.85714285716,0,0,0,0.06837652659445059,0,0,48.71666666666667,51.25,2.466666666666667,0.9145244078179848,144924.7142857143,0,0,310,0.009887899205556827,0,0,1046.4972222222223,1114.1055555555554,1.5333333333333334,1.0462761778880714,176385.57142857142,0,0,0,0.0032902925999981855,3003.733333333333,0,329.13333333333327,549.5,2.422222222222222,1.007028196259107,441273.0952380952,0,0,9200,0.044947695068525785,0,0,155488.87777777782,86315.57962962963,2.033333333333333,0.99309396881535,467233.4285714286,0,0,N/A,0.006660806105555947,0,0,503.3638888888889,441.6166666666666,1.9666666666666668,0.9958085436104889,232148.07142857142,0,0,40,0.016382713399999225,0,0,565949.8500000001,565027.4333333333
May26_yellow_20_stream_high_311131,4.944444444444445,1.2400818350197809,1384421.3859649124,0,0,810,0.014763211147222198,0,449581.5111111112,524.2814814814814,473.64370370370375,1.2,1.0325492956926166,118352.31578947368,0,0,96,0.007878740088888966,0,0,2475.5222222222224,2045.9333333333336,1.3,1.0187563729008717,95611.21052631579,0,0,0,0.0125539052916667,0,0,39.10000000000001,105.34999999999998,1.7333333333333334,1.0483550342174857,325291.1052631579,0,0,0,0.008389875344444577,3208.533333333333,0,742.3722222222223,563.2166666666667,1.4333333333333333,1.0714394528597335,148777.0,0,0,0,0.042482129633330916,24576.0,0,181102.77777777775,1702.877777777778,1.4,1.0437211911745834,117924.94736842105,0,0,9600,0.018305600219442733,0,0,595.5555555555555,3352.297222222222,1.3333333333333333,0.9948112735860664,113007.42105263157,0,0,0,0.03971501402499958,0,0,126.32777777777778,125.33888888888889,1.3,1.0187563729008717,95611.21052631579,0,0,390,0.013377689291666666,0,0,1231.4583333333333,1337.95,81.8,1.5601412450130303,4821534.736842105,0,0,0,0.05717726635555559,0,965809.4933333334,849.4666666666667,533.5733333333334,1.5333333333333332,1.0262691826110852,313513.56140350876,0,0,7400,0.08710881121481273,0,0,44880.06851851852,46319.63333333333,1.4,1.0437211911745834,117924.94736842105,0,0,N/A,0.004019226488888823,0,0,498.74444444444447,446.0,12.3,1.6554669785446587,3785569.5263157897,0,0,7,0.012768335306667497,0,62969.173333333354,431669.45,431263.0944444444
Jun02_red_15_stream_high_3213413,1.6222222222222225,1.0108289984264514,292873.91228070174,0,0,630,0.0042218130962965,0,0,440.6451851851852,400.4237037037037,1.9666666666666668,1.0451597786517666,209661.92105263157,0,0,86,0.005766944998612464,0,0,785.9388888888889,674.3875,2.7,1.078706556087198,303104.63157894736,0,0,0,0.012892309908335167,0,0,50.133333333333326,122.85833333333335,2.316666666666667,1.0779581204713544,350626.0789473684,0,0,0,0.008609848312501434,1280.0000000000005,0,464.7305555555556,354.51111111111106,2.316666666666667,1.0779581204713544,350626.0789473684,0,0,0,0.03504406683887472,3959.4666666666667,0,172276.48194444444,1320.2652777777778,1.3666666666666667,1.0157552892022454,241109.0,0,0,2100,0.02505782291110942,0,0,1459.1777777777777,7790.0,1.3333333333333333,1.1785513219770907,805932.052631579,0,0,0,0.06860138422223624,0,0,82.8,82.86666666666667,1.1666666666666667,1.0524084084114822,344301.5964912281,0,0,380,0.006689797706482532,0,0,657.1148148148147,652.9583333333334,1.8666666666666667,1.0159053466182348,219139.36842105264,0,0,0,0.003207904009350829,1092.5215883706198,0,349.1333333333333,270.41212121212124,1.6583333333333334,1.04213493989822,334731.75,0,0,110,0.041831627188889796,0,0,75900.8125,76067.95555555556,1.4333333333333333,1.0293842208055202,303866.5263157895,0,0,N/A,0.0042427385333326136,0,0,559.9166666666666,491.6666666666667,2.055555555555556,1.0232593010651618,244754.77192982458,0,0,25,0.010879266439998597,0,0,637915.1333333333,577579.5733333335
Jun05_yellow_20_iperf_medium_3312312,10.377777777777778,0.9889146044986342,967923.2380952382,0,0,970,0.004969787305555394,0,0,691.1120370370371,601.612962962963,1.711111111111111,1.0345207316892422,261115.90476190476,0,0,93,0.005373786504631012,0,0,712.550925925926,605.9824074074073,1.7666666666666666,1.0956586519890632,273535.0,0,0,0,0.015059250305556458,0,0,31.588888888888885,36.011111111111106,1.7833333333333332,1.1118837331131277,281153.5,0,0,0,0.009303997630554287,1456.3555555555556,0,914.0305555555556,691.6000000000001,1.7833333333333332,1.1118837331131277,281153.5,0,0,0,0.05091918972498459,12902.400000000001,0,282671.7888888889,2068.4805555555554,26.133333333333333,1.0141737956800514,1935957.857142857,0,0,3600,0.043589644075003285,0,0,1535.3416666666665,4512.224999999999,1.5666666666666667,0.9657862472372305,313822.5714285714,0,0,0,0.06471253749167671,0,0,44.76666666666667,48.0,1.4,0.9879671433451026,109410.64285714286,0,0,320,0.01024364531944507,0,0,1150.4805555555556,1220.7694444444444,1.8,1.010806939948959,140009.0,0,0,0,0.002841254481372011,0,0,1154.0333333333333,1974.6666666666667,2.088888888888889,1.0055183597316104,304334.28571428574,0,0,150,0.09094498887128187,0,0,303860.34444444446,195548.31203703702,1.6666666666666667,1.016373717389777,450703.85714285716,0,0,N/A,0.004477272044444665,0,0,475.90000000000003,412.3527777777777,14.516666666666667,0.9751979971277056,1239388.7142857143,0,0,36,0.024748937483332154,0,0,2248975.6166666667,2246954.7499999995
May31_green_10_iperf_low_3111211,1.5777777777777777,1.0084411301575018,336955.6666666667,0,0,1000,0.008454998366666716,0,419054.9333333332,543.374074074074,365.65370370370374,1.2,1.0010351655508465,95464.14285714286,0,0,100,0.005665601900001447,0,0,1578.7777777777776,1315.2555555555557,0.9,1.035675849189016,101941.57142857143,0,0,0,0.011875877125002416,0,0,37.38333333333333,94.18333333333334,1.6333333333333333,1.130526869911291,280076.28571428574,0,0,0,0.011720264183332713,1979.733333333333,0,815.0361111111112,624.9222222222221,1.6333333333333333,1.130526869911291,280076.28571428574,0,0,0,0.03818389113332362,19251.2,0,190432.61111111112,1841.9805555555556,1.3,1.03204966283491,241705.2857142857,0,0,2300,0.01889229886110873,0,0,2380.6222222222223,6771.522222222222,1.8333333333333333,1.0156691999858498,263348.71428571426,0,0,0,0.07340694011112041,0,0,127.22222222222221,125.91111111111111,1.2666666666666666,1.0408477586150955,156173.42857142858,0,0,370,0.010590472727776362,0,0,994.7388888888889,1035.4666666666667,1.1,1.0090453078803174,78715.57142857143,0,0,0,0.0030475817999994583,546.1333333333333,0,220.83333333333334,386.76666666666665,1.4833333333333334,1.062856779380977,335736.0714285715,0,0,120,0.03513789235833858,0,0,66490.48055555555,35256.70972222222,1.2666666666666666,0.9984475729848522,174022.14285714287,0,0,N/A,0.004837485574999947,0,0,406.6472222222222,360.27777777777777,2.033333333333333,1.0124465558685452,288577.28571428574,0,0,76,0.03203279433333061,0,0,389765.44666666666,389471.77999999997
Jun05_green_25_iperf_high_3212312,23.422222222222228,0.9983868164676745,4233538.142857143,0,0,920,0.005676965077714667,0,0,312.51313248028134,280.9501202388977,1.9833333333333334,1.0600333633409917,256024.42857142858,0,0,140,0.005672062293057164,0,0,1163.6694444444445,971.0055555555555,2.0,1.1547630367544828,363041.0,0,0,0,0.012453494100000425,0,0,34.35555555555555,39.64444444444444,14.85,1.1135068381102806,4172099.8571428573,0,0,0,0.010282293566669726,2161.7777777777774,0,503.3527777777778,388.64444444444445,14.85,1.1135068381102806,4172099.8571428573,0,0,0,0.06575033553053294,15291.733333333334,0,110653.72222222222,968.3083333333332,1.9666666666666666,1.014100033974696,208119.7142857143,0,0,5500,0.012612961630556028,0,0,325.8666666666666,945.5,1.9333333333333333,0.9570081071239127,323336.0,0,0,0,0.06980362399999648,0,0,26.16666666666667,31.46666666666667,1.65,0.9882708847783859,141302.57142857142,0,0,8200,0.009772370730554612,0,0,926.7472222222223,996.4333333333334,2.466666666666667,0.9969388455431982,182832.42857142858,0,0,0,0.0030513109278931306,0,0,299.2200099021214,537.6326389153368,2.111111111111111,1.0501642914714913,438223.4761904762,0,0,220,0.07673611953702035,0,0,129715.91111111111,163666.2962962963,1.9666666666666666,1.0608930433468275,349867.5714285714,0,0,N/A,0.005079625144444182,0,0,458.0888888888889,405.2666666666667,2.466666666666667,0.9763737764702307,203740.7142857143,0,0,56,0.011442962381055799,0,0,300142.08626533585,292262.6059215265
Jun05_blue_20_iperf_high_3322312,9.455555555555556,0.9704505122975128,1015806.380952381,0,0,1000,0.0049069376222220205,0,0,648.0407407407407,3415.973148148148,8.677777777777779,1.0506528438771114,804018.2857142858,0,0,95,0.005178737440742377,0,0,730.1611111111112,689.4555555555556,1.8,1.0670248585555344,253064.42857142858,0,0,0,0.014110038183333824,0,0,129.23333333333335,269.76666666666665,1.65,1.105009908423833,274492.2857142857,0,0,0,0.009027447677777585,1968.3555555555558,0,710.7138888888888,630.4833333333332,1.65,1.105009908423833,274492.2857142857,0,0,0,0.036660706680560096,8618.666666666666,0,134201.86388888888,1223.6722222222222,19.433333333333334,1.09194758361709,7532464.142857143,0,0,21000,0.01343291667917686,0,0,466.4555555555555,2846.4833333333336,1.6,1.0306588528396798,233672.57142857142,0,0,0,0.06968714750002823,0,0,46.43333333333334,68.96666666666665,1.0166666666666666,1.0293881286029558,109949.42857142858,0,0,310,0.008986023937498228,0,0,980.7319444444445,1107.9861111111109,1.6,1.0162584582084537,165264.14285714287,0,0,0,0.003057191636485728,7645.866666666668,0,913.9896027725939,729.0237936550253,1.8777777777777775,1.0344822023587492,372982.4285714286,0,0,190,0.05662451544352465,0,0,196645.18148148144,97321.9574074074,1.9,1.0402704181764963,440645.71428571426,0,0,N/A,0.0034476643166650935,0,0,627.25,634.9666666666667,2.05,0.9720793219201591,213699.14285714287,0,0,24,0.013427402400822417,0,0,521236.19260937825,322375.9522105216
May26_red_15_iperf_medium_331131,1.8999999999999997,1.0360602971163226,211058.96491228067,0,0,160,0.0035580922351850365,0,0,301.7640740740741,290.06370370370365,1.488888888888889,1.0311647541684226,243132.22807017542,0,0,93,0.00496934676759264,0,0,712.8462962962963,619.4361111111111,1.2666666666666666,1.0549399954741012,101930.26315789473,0,0,0,0.009680230266666158,0,0,35.19999999999999,67.10000000000001,1.9666666666666666,1.0562527062507627,347541.7368421053,0,0,0,0.010237721644444754,1615.6444444444448,0,1433.2666666666667,1028.5555555555554,1.8,1.0823097476179442,163341.0,0,0,0,0.060773449566659095,29627.733333333334,0,245108.9,2093.75,1.1333333333333333,1.0476967531526808,108621.78947368421,0,0,3000,0.01338058995833459,0,0,403.5333333333333,1977.8500000000001,1.2666666666666666,1.0534607136864902,121671.0,0,0,0,0.05426422233333219,0,0,78.05277777777779,84.8861111111111,1.2666666666666666,1.0549399954741012,101930.26315789473,0,0,290,0.01604034452222215,0,0,1909.8777777777777,2151.555555555556,1.2,1.0269771631270195,182077.7894736842,0,0,0,0.002449191916666788,0,0,311.09999999999997,318.0027777777778,1.5444444444444443,1.0342208157350605,255210.01754385966,0,0,500,0.05534122520185073,0,0,101457.91851851852,53195.71111111111,1.1333333333333333,1.0476967531526808,108621.78947368421,0,0,N/A,0.003459788833333258,0,0,372.50833333333327,335.825,2.433333333333333,0.9988574157141388,206993.63157894736,0,0,14,0.037737288833337365,0,0,1021153.1666666666,509739.8999999999
