test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_red_10_stream_low_3312312,1.8444444444444443,0.9989839110944896,291697.5238095238,0,0,30.0,0.00793260814513312,0,0,935.67799136753,854.6102200891022,1.5222222222222221,1.0300428911219885,258459.4761904762,0,0,91.0,0.008185078149998018,0,7691.377777777779,797.4444444444443,681.9138888888889,1.9666666666666666,1.0964177091818552,348592.28571428574,0,0,0,0.014838204325000484,0,0,44.68333333333334,137.2,1.9,1.1149497644244009,311972.64285714284,0,0,0,0.00901076148749335,1433.6,0,1192.1791666666666,932.8416666666667,1.9,1.1149497644244009,311972.64285714284,0,0,0,0.05798047956247956,7987.2,0,268510.95,2310.2375,1.2666666666666666,1.0301706287532748,166674.85714285713,0,0,1300.0,0.07165589696666454,0,0,4182.7,22290.766666666666,11.8,1.402128279145893,1662063.4285714286,0,0,0,0.09296870879989001,0,0,174.9,177.7,1.0333333333333334,0.9957541288793534,112002.07142857142,0,0,110.0,0.009964490140747559,0,0,600.002203113022,590.9997325267474,1.5666666666666667,0.9946424732915474,227274.14285714287,0,0,0,0.004092796666668619,0,0,447.53333333333336,790.5,1.7666666666666668,1.0371171540110422,287653.4285714286,0,0,100.0,0.05601901433336833,0,0,203180.08888888886,163947.51111111112,1.8666666666666667,1.0404541700668808,298596.85714285716,0,0,25.0,0.014549743133337264,0,0,961.6333333333333,841.3,1.9166666666666665,0.9693343919731771,240352.7142857143,0,0,22.0,0.026301794589980318,0,0,1095786.9107239277,1095450.2629420392
Jun05_blue_15_iperf_low_1112312,1.7,1.0430793743997986,341882.0,0,0,18.5,0.019494305766655392,0,0,3010.4666666666667,2700.9333333333334,1.6,1.1083015468373107,3049975.4285714286,0,0,95.0,0.009208884933334122,0,0,2503.95,2066.491666666667,1.6666666666666667,1.0935527419204478,209538.0,0,0,0,0.014039548166662523,0,0,55.93333333333333,329.8333333333333,1.6166666666666667,1.1228354427734324,257194.57142857142,0,0,0,0.010730997116659563,2184.5333333333333,0,1474.2,1045.7,1.6166666666666667,1.1228354427734324,257194.57142857142,0,0,0,0.07903208614996704,101853.86666666667,0,398346.1166666667,2690.983333333333,1.3333333333333333,1.0643042010893866,149568.7142857143,0,0,1000.0,0.09532264730002377,0,0,5162.733333333334,29497.6,1.0666666666666667,0.985339438821646,187831.0,0,0,0,0.07321823869994357,0,0,206.76666666666665,202.5,1.0,1.0158908195428857,99156.5,0,0,140.0,0.011914649283338954,0,0,1441.5666666666666,1565.75,1.7666666666666666,1.0031471429085326,160014.2857142857,0,0,0,0.0025371914999974855,0,0,390.8666666666667,652.3333333333334,1.6666666666666667,1.049316973641094,345521.7142857143,0,0,110.0,0.175620759566684,0,0,560460.988888889,239294.69999999998,1.6333333333333333,1.0698378134894886,307889.85714285716,0,0,44.0,0.003780881833336025,0,0,67.4,75.4,1.7999999999999998,0.9839812709403053,205792.57142857142,0,0,33.0,0.011723946833330955,0,0,436101.1166666667,435548.6166666667
Jun05_yellow_20_iperf_high_2112312,12.933333333333334,0.9969572755779978,1313881.2142857143,0,0,34.0,0.017708123333335143,0,0,1489.05,1315.0333333333333,1.5666666666666667,0.938789172507704,150503.7142857143,0,0,100.0,0.036073137666668725,0,0,6256.166666666667,5127.533333333334,1.6333333333333333,1.0675227263961682,328603.71428571426,0,0,0,0.01705742270000125,0,0,62.0,362.6333333333333,1.6333333333333333,1.1098220021149823,303877.0714285714,0,0,0,0.01042861779999953,2048.0,0,667.1,486.25,1.6333333333333333,1.1098220021149823,303877.0714285714,0,0,0,0.08364854866663335,11878.4,0,469775.8833333333,3242.5666666666666,27.266666666666666,0.9626133008394497,1735868.0,0,0,810.0,0.039913954333314905,0,0,2700.733333333333,8051.566666666667,1.4666666666666666,0.9488409778565371,199062.14285714287,0,0,0,0.12339643330014952,0,0,144.82500000000002,150.375,1.3166666666666667,0.984969467513751,114842.57142857142,0,0,110.0,0.013137220887498795,0,0,1749.85,1921.2291666666665,1.8666666666666667,0.9643455159958669,167025.85714285713,0,0,0,0.00319989896666281,0,0,337.5,579.2,1.8666666666666665,1.0370186423747763,375275.8571428571,0,0,110.0,0.16712023977775567,0,0,660687.8111111111,345865.0,1.8666666666666667,1.043796627619676,371746.28571428574,0,0,72.0,0.0023942423333361755,0,0,285.1333333333333,255.63333333333333,13.033333333333333,0.9642897450304191,1236628.142857143,0,0,45.0,0.011058737566668241,0,0,845055.8666666667,844043.0
Jun05_green_10_iperf_high_3332322,21.5,0.9879769314542711,4107454.1904761908,0,0,24.5,0.0036160574666660576,0,0,310.3777777777778,355.5222222222222,1.2666666666666668,1.0433575290894774,222617.09523809524,0,0,84.0,0.005966030855556268,0,0,638.9888888888889,607.3222222222222,1.5,1.0950889392304708,268349.71428571426,0,0,0,0.023035706733336762,0,0,183.4,389.4,14.8,1.0723345769996522,4622804.642857143,0,0,0,0.01086401746667131,2935.4666666666667,0,708.95,579.2166666666667,14.8,1.0723345769996522,4622804.642857143,0,0,0,0.012262403883323714,2645.333333333334,0,73698.1,1022.1666666666667,12.788888888888891,0.9720766480946327,1348838.5714285716,0,0,3800.0,0.004391514666655085,0,0,94.97777777777777,385.81111111111113,1.6,1.0143973259378858,274909.14285714284,0,0,0,0.12414967986660486,0,0,65.8,93.46666666666667,1.05,1.0038497609948627,100717.57142857142,0,0,120.0,0.010578044833327263,0,0,994.5166666666667,1139.1166666666668,1.7333333333333334,0.9683764046668274,148400.14285714287,0,0,0,0.0029828823568549827,0,0,379.9926713081715,356.5923115360272,1.5222222222222221,1.0315877484147948,321556.95238095237,0,0,170.0,0.02439271804448961,0,0,15468.244444444446,8036.966666666667,1.6833333333333333,1.0701591457177828,311554.4285714285,0,0,100.0,0.003195945683329467,0,0,437.05,511.8666666666667,1.6,0.9521213680383687,195548.78571428574,0,0,34.0,0.012044966781274615,0,0,789608.282676527,242290.04222450784
Jun05_yellow_25_iperf_high_3212312,15.855555555555556,1.008295774050691,1565673.238095238,0,0,39.0,0.00933491411111144,0,0,551.0444444444444,488.18888888888887,1.8833333333333333,1.026446146229406,312824.14285714284,0,0,110.0,0.012269866583337102,0,0,2104.633333333333,1729.4499999999998,1.9,1.1046608024435032,441772.71428571426,0,0,0,0.017252221633331524,0,0,65.0,365.1333333333333,1.7,1.1177211435620311,384133.4285714285,0,0,0,0.009370166033335181,2935.4666666666667,0,342.93333333333334,292.93333333333334,1.7,1.1177211435620311,384133.4285714285,0,0,0,0.03912204868333902,12151.466666666665,0,189584.11666666667,2166.05,26.9,0.897306438754251,1900968.5714285714,0,0,930.0,0.05195844019996609,0,0,2126.2,6356.2,1.8,0.9412853771604865,293853.85714285716,0,0,0,0.12923706033325288,0,0,440.2,441.1333333333333,1.5833333333333335,0.9847363689583686,128617.64285714287,0,0,180.0,0.02200803053333402,0,0,2384.3333333333335,2688.0166666666664,1.8333333333333333,1.0192399829209144,221517.2857142857,0,0,0,0.002788454400001683,2594.133333333333,0,1254.527263631816,548.9264997316249,1.8666666666666665,1.0275164543455193,441872.4761904762,0,0,190.0,0.049612772299977015,0,0,440342.2805555556,220623.6777777778,1.6666666666666667,1.0355412533791961,440987.14285714284,0,0,96.0,0.006412648825001572,0,0,618.4083333333334,528.875,12.516666666666666,0.9870038707123776,1219851.9285714286,0,0,57.0,0.006934530700247727,0,0,688845.3602384527,214312.82912446978
Jun02_yellow_15_iperf_high_1113413,1.8,1.0246393063191206,330073.05263157893,0,0,22.0,0.005548689991663499,0,0,3333.5,2949.1666666666665,1.6,0.9826486349248728,138106.42105263157,0,0,89.0,0.013038370566672106,0,0,747.0333333333333,632.0333333333333,1.5666666666666667,1.0440999930199184,242088.05263157896,0,0,0,0.018854425233333437,0,0,48.0,117.06666666666666,1.45,1.0636412694033357,277033.1052631579,0,0,0,0.009356360774998507,1894.4,0,530.9541666666667,429.6333333333333,1.45,1.0636412694033357,277033.1052631579,0,0,0,0.0116421194416489,4164.266666666666,0,33091.7625,837.0416666666667,25.966666666666665,1.0246303696140673,2488385.210526316,0,0,1450.0,0.0010910431333286397,0,0,9.933333333333334,17.266666666666666,1.5666666666666667,1.0051672259995708,289766.84210526315,0,0,0,0.12873616580012215,0,0,101.8,107.93333333333334,1.2,0.9828826079620504,174898.75438596492,0,0,120.0,0.00815830095555662,0,0,860.7555555555555,882.388888888889,1.9333333333333333,1.0267395536490096,145573.94736842104,0,0,0,0.0028024782000026487,0,0,616.1,1021.1666666666666,1.625,1.0346396950251824,356192.5789473684,0,0,99.0,0.07109463852291639,0,0,150335.66666666666,153012.27916666667,1.9333333333333333,1.0073418824713525,424329.3157894737,0,0,87.0,0.010110529900005834,0,0,1493.9333333333334,1257.8666666666666,8.811111111111112,1.0261104924095303,1546464.8947368423,0,0,11.0,0.007785419094444831,0,0,820890.7777777779,450986.8388888889
Jun02_blue_15_iperf_high_3213413,11.355555555555554,0.974806269541427,991084.8771929825,0,0,24.5,0.004363893691669318,0,0,1808.3333333333333,298.21666666666664,13.616666666666665,1.003571292832622,484434.02631578944,0,0,90.0,0.009879456249997531,0,0,944.8,809.4666666666666,2.2666666666666666,1.0772918909606513,285779.2631578947,0,0,0,0.028116787100001754,0,0,27.866666666666667,32.93333333333333,2.1166666666666667,1.0894852407009379,344537.39473684214,0,0,0,0.011543031049999777,1706.6666666666667,0,1546.4166666666667,1108.2333333333333,2.1166666666666667,1.0894852407009379,344537.39473684214,0,0,0,0.1001978823000248,18432.0,0,468702.7333333333,2829.5,1.3333333333333333,1.031053027394194,130856.73684210527,0,0,1000.0,0.03856684545001675,0,0,1163.825,6543.525000000001,1.9,1.0031236857152812,315780.7894736842,0,0,0,0.06983836920007888,0,0,263.56666666666666,265.8333333333333,1.3222222222222222,1.0002463874288283,187672.78947368418,0,0,140.0,0.009627678455555927,0,0,803.3111111111111,829.3222222222222,1.8666666666666667,0.9961625603213334,144567.47368421053,0,0,0,0.003782118933334762,0,0,534.1333333333333,901.1,1.7583333333333333,1.045300215191448,359986.8552631579,0,0,160.0,0.17447830824376825,0,0,448142.14375,380957.9666666667,1.9666666666666666,1.0275946641541829,351058.63157894736,0,0,27.0,0.007118042600003113,0,0,1046.8,892.9,2.1444444444444444,1.0049252252277243,190153.94736842104,0,0,41.0,0.033232431111113986,0,0,473997.07222222217,473606.4972222222
Jun05_yellow_15_iperf_low_3312312,9.688888888888888,0.9900317682055605,603419.6666666666,0,0,30.0,0.00810666438888682,0,1456.3555555555556,1204.8777777777777,1058.4222222222222,1.611111111111111,1.0159386898454232,234054.38095238098,0,0,89.0,0.005519210738886293,0,0,1132.175,960.5611111111111,1.7666666666666666,1.093560030402455,271383.28571428574,0,0,0,0.015514615533334108,0,0,40.2,118.98333333333332,1.5666666666666667,1.0866318986289494,241862.92857142858,0,0,0,0.00938772669584343,1843.2,0,883.1916666666667,723.9958333333333,1.5666666666666667,1.0866318986289494,241862.92857142858,0,0,0,0.048606347933309736,15428.266666666666,0,234830.82916666666,2041.5791666666667,1.3333333333333333,0.9822974678845673,236677.0,0,0,1000.0,0.084613630966669,0,0,3873.4666666666667,22196.466666666667,1.1666666666666667,0.9636986467603049,242516.57142857142,0,0,0,0.08708221066675226,0,0,61.36666666666667,64.3,1.4,0.9676173033333859,131330.0,0,0,110.0,0.007923075724998323,0,0,904.8833333333333,915.325,1.5,1.015589883635567,154525.57142857142,0,0,0,0.0026829244999968674,0,0,560.7666666666667,965.4333333333333,1.7,1.0177349104229227,262427.4285714286,0,0,110.0,0.0749561054972623,0,0,239445.4833333333,119716.59722222223,1.7,1.0416332913455137,309574.85714285716,0,0,71.0,0.003308212933325194,0,0,183.53333333333333,171.06666666666666,13.866666666666667,0.9599033801041555,696470.4285714285,0,0,16.0,0.014664960416666872,0,0,514244.0,513393.5
Jun05_yellow_25_iperf_low_3112312,9.988888888888889,1.0053146643921627,662518.380952381,0,0,28.5,0.005609740544443614,0,0,425.7666666666667,381.8666666666666,3.3666666666666667,0.973922574749604,188492.0,0,0,95.0,0.010180152400001436,0,0,6587.133333333333,5380.766666666666,2.5,1.0688616666540793,404070.5714285714,0,0,0,0.0176680211999989,0,0,47.8,137.33333333333334,2.033333333333333,1.1196525660150225,336082.7857142857,0,0,0,0.008220386816670575,1501.8666666666668,0,344.21666666666664,273.21666666666664,2.033333333333333,1.1196525660150225,336082.7857142857,0,0,0,0.031064697699942675,26555.733333333334,0,384702.26666666666,2223.0166666666664,3.0,0.9979013719278591,316463.0,0,0,720.0,0.018814958300026774,0,0,2183.5666666666666,6515.016666666666,2.933333333333333,0.970783274038346,203100.0,0,0,0,0.0761371448667584,0,0,192.76666666666668,192.56666666666666,2.5166666666666666,0.9738069447880656,148562.85714285716,0,0,180.0,0.010096234683336055,0,0,1811.2833333333333,2010.8333333333335,2.5,0.9987300177320219,196016.7142857143,0,0,0,0.002946049458335172,0,0,624.5,1103.0333333333333,2.588888888888889,1.0381821679479721,381236.1904761905,0,0,650.0,0.0651872949888962,0,0,186362.96666666667,288923.3333333333,1.7666666666666666,1.0659864789810236,456896.4285714286,0,0,140.0,0.010501870633341544,0,0,2386.866666666667,2005.8333333333333,14.533333333333333,0.9441257284108067,758182.2142857143,0,0,34.0,0.025780826266672347,0,0,831676.5833333334,831034.3
Jun05_blue_25_iperf_medium_3332332,1.9444444444444444,1.031989140818948,326407.619047619,0,0,20.0,0.005556443111109705,0,0,492.31111111111113,507.6666666666667,8.088888888888889,1.0637386468035022,790292.5714285715,0,0,98.0,0.004866832133335366,0,0,1019.4333333333334,933.0222222222222,2.1,1.138364857923436,369624.71428571426,0,0,0,0.01720035106667031,0,0,182.33333333333334,365.93333333333334,2.0166666666666666,1.1616197371229449,343045.0,0,0,0,0.009945586116661314,1774.9333333333334,0,390.5833333333333,386.51666666666665,2.0166666666666666,1.1616197371229449,343045.0,0,0,0,0.0478084889500072,21913.600000000002,0,209693.41666666666,1657.0666666666666,14.799999999999999,1.0177199996551385,5084114.142857143,0,0,890.0,0.009692494222247204,0,0,644.3555555555555,1949.5555555555554,1.6,0.999007749315205,198228.57142857142,0,0,0,0.047977206566671766,0,0,40.6,63.0,1.3833333333333333,1.079785949554988,128143.57142857142,0,0,190.0,0.016072726850003015,0,0,842.9833333333333,971.7333333333333,1.9,1.0003673111223919,220322.7142857143,0,0,0,0.0026259369333350453,0,0,366.40833333333336,114.83333333333333,2.0444444444444443,1.0739974383106452,376452.1428571428,0,0,380.0,0.034391406361080755,0,0,99097.08055555554,71178.48055555556,1.877777777777778,1.0912170373303522,275858.8571428571,0,0,67.0,0.004286468630554749,0,0,362.55277777777775,376.61111111111114,2.15,0.9778681353873193,202186.2142857143,0,0,12.0,0.013710280566662429,0,0,663951.2375,340311.3333333333
Jun05_blue_10_iperf_medium_3322312,1.9444444444444446,1.0042602792382977,253979.19047619044,0,0,31.0,0.005105485144444957,0,0,183.44444444444446,238.9222222222222,8.111111111111112,1.0687114537191968,2182534.6666666665,0,0,110.0,0.005278089888886307,0,0,563.6333333333333,567.3777777777777,1.5333333333333334,1.0619932160879302,309043.0,0,0,0,0.0164867233666655,0,0,173.4,369.53333333333336,1.4333333333333333,1.0796593031568134,271631.0,0,0,0,0.008972336799994688,1638.4,0,610.1,564.4333333333334,1.4333333333333333,1.0796593031568134,271631.0,0,0,0,0.0538437364500472,7645.866666666667,0,253322.78333333333,1962.1166666666668,15.566666666666666,1.154475158482448,5925538.214285715,0,0,3900.0,0.009790916250001658,0,0,284.95,1105.3833333333332,1.7,1.0017367651013962,244939.7142857143,0,0,0,0.09927993646670075,0,0,84.0,100.8,1.0,1.0137592289239294,113748.57142857142,0,0,120.0,0.009400033133332878,0,0,1382.35,1608.9666666666667,1.9333333333333333,1.0245318163366017,132918.42857142858,0,0,0,0.0032696195666630954,0,0,133.9,133.03333333333333,1.4555555555555557,1.0189726732510034,276453.4285714286,0,0,100.0,0.05838546690280155,0,0,367890.26388888893,187560.19722222222,1.4333333333333333,1.022571719301284,310287.4285714286,0,0,60.0,0.004710783008332935,0,0,372.9,414.5666666666666,2.0833333333333335,0.9894620580076987,191738.7142857143,0,0,46.0,0.006122855941664322,0,0,515920.2166666667,515829.75
Jun02_blue_20_stream_low_3323413,1.5444444444444443,1.023396563170308,286643.0701754386,0,0,23.0,0.005835671533335092,0,0,829.1777777777778,715.1666666666666,1.777777777777778,1.0701152637623834,393471.0701754386,0,0,96.0,0.009432922207999421,0,0,1776.4700654640835,1463.2435163882499,2.6,1.1229413622050224,300064.4210526316,0,0,0,0.016835533499996322,0,0,40.0,39.46666666666667,2.2,1.1131011507768906,345467.9210526316,0,0,0,0.009444081599999283,1501.8666666666668,0,933.7,631.95,2.2,1.1131011507768906,345467.9210526316,0,0,0,0.04124896905007821,8738.133333333333,0,75206.01666666668,1034.1,6.4833333333333325,1.2964402701311406,943998.7631578947,0,0,610.0,0.023575743416665296,0,0,1088.05,3176.716666666667,1.4666666666666666,1.0383578466808228,225446.94736842104,0,0,0,0.07389485986665628,0,0,38.93333333333333,37.6,1.222222222222222,1.0354442392091767,179469.5964912281,0,0,180.0,0.013589776466796849,0,0,1645.0254300573408,1827.8208175904938,1.9666666666666666,1.0107314458720313,142480.94736842104,0,0,0,0.0027998525470055626,4506.200826776903,0,326.29166666666663,549.1583333333333,1.7333333333333332,1.07310875417055,359826.39473684214,0,0,140.0,0.03574834106248848,0,0,184782.56666666665,128403.93125,2.1,1.0600886408790395,284238.4736842105,0,0,58.0,0.005764443474995081,0,0,803.375,699.225,2.1999999999999997,1.0331738193242515,214153.59649122806,0,0,16.0,0.005691761633328775,0,0,319406.2222222222,159198.3111111111
Jun05_blue_25_iperf_low_1112312,2.3666666666666667,1.0759947276764454,420202.71428571426,0,0,20.0,0.02164212913332904,0,0,620.0,571.6,2.3,1.1483229636712953,4404299.285714285,0,0,96.0,0.030770502200001222,0,0,7842.733333333334,6406.533333333334,1.7333333333333334,1.1242285188869185,281066.14285714284,0,0,0,0.02053712756666452,0,0,42.2,44.733333333333334,1.8166666666666667,1.1385156118059334,279057.9285714285,0,0,0,0.010989941199998535,2184.5333333333333,0,1540.1833333333334,1064.8666666666668,1.8166666666666667,1.1385156118059334,279057.9285714285,0,0,0,0.152814892699962,19933.86666666667,0,937157.9666666667,5883.283333333333,1.1333333333333333,1.0612686423279805,136349.85714285713,0,0,1600.0,0.05395806079998995,0,0,853.9333333333333,2495.0333333333333,1.1666666666666667,1.0323816157331736,190083.85714285713,0,0,0,0.07708254946664965,0,0,60.6,60.3,1.15,1.016951284743673,120339.92857142858,0,0,200.0,0.01747452106250383,0,0,1824.1916666666666,2030.4458333333332,2.2333333333333334,1.0189939894711133,141174.85714285713,0,0,0,0.0024235040666705267,0,0,125.3,200.03333333333333,2.266666666666666,1.0453482148844977,388149.8095238095,0,0,370.0,0.07440349662220898,0,0,64500.92222222222,136058.3111111111,2.8,1.019740134298698,421989.71428571426,0,0,91.0,0.0031283566000032204,0,0,132.73333333333332,133.46666666666667,2.5166666666666666,0.9880851027886363,203731.57142857142,0,0,200.0,0.03639807034999573,0,0,1435036.25,285434.4
Jun05_red_10_iperf_medium_3312312,1.4000000000000001,1.0081801154763002,271715.95238095237,0,0,27.0,0.006456085019445762,0,0,806.3888888888888,733.8666666666668,1.511111111111111,1.061760395238583,271909.6666666667,0,0,86.0,0.0038526820666698216,0,0,474.98333333333335,423.5444444444445,1.5,1.1095894462227347,306619.14285714284,0,0,0,0.01185814693333782,0,0,40.05,116.66666666666666,1.45,1.0948343078028855,249496.7857142857,0,0,0,0.0102623759291698,2048.0,0,574.6916666666666,479.75,1.45,1.0948343078028855,249496.7857142857,0,0,0,0.0494531975667087,10376.533333333333,0,215141.34583333333,1812.9875,1.2,0.9970399581863091,220018.85714285713,0,0,680.0,0.06305963060000674,0,0,2829.866666666667,8456.5,19.033333333333335,1.1632356649340643,8995343.42857143,0,0,0,0.08342223470002258,0,0,40.333333333333336,39.0,1.2833333333333332,0.9973867619576631,87326.07142857142,0,0,110.0,0.008463424170828186,0,0,862.125,894.8083333333333,2.1333333333333333,1.0324864043974167,332227.71428571426,0,0,0,0.0026628102666677476,0,0,197.93333333333334,345.46666666666664,1.4666666666666668,1.016703818860563,242822.47619047618,0,0,120.0,0.033225618963938865,0,0,127744.5361111111,64926.44166666667,1.3666666666666667,1.0194231025158302,224297.42857142858,0,0,85.0,0.007375587000008939,0,0,549.5666666666667,488.73333333333335,1.8333333333333335,0.9907141357891238,280878.64285714284,0,0,22.0,0.013407195733331417,0,0,422714.36666666664,422656.55
Jun05_red_15_iperf_medium_3332312,1.6888888888888889,1.020199151024192,314294.95238095237,0,0,27.0,0.004747931833336199,0,0,476.5111111111112,495.9444444444445,1.3777777777777775,1.0452969793965503,229827.42857142855,0,0,88.0,0.005775730172221453,0,0,774.2833333333333,763.1444444444445,1.5666666666666667,1.0960024937531636,277800.5714285714,0,0,0,0.016912946333332,0,0,145.66666666666666,283.53333333333336,1.5166666666666666,1.1054550857042145,274244.64285714284,0,0,0,0.00968781199999853,1911.4666666666667,0,662.0166666666667,607.3833333333333,1.5166666666666666,1.1054550857042145,274244.64285714284,0,0,0,0.029971361316620457,11673.6,0,140730.63333333333,1588.5666666666666,13.411111111111111,0.9976655984253812,1246440.9999999998,0,0,4300.0,0.020679076799998027,0,0,319.5777777777778,2123.922222222222,2.566666666666667,1.0127501382067599,328494.4285714286,0,0,0,0.12193267050000334,0,0,64.4,108.85,1.1333333333333333,1.0542647656566002,105887.57142857142,0,0,140.0,0.009824227837498256,0,0,921.9208333333333,1036.9916666666668,1.2,0.9930979639484736,158913.85714285713,0,0,0,0.002779110666665474,0,0,327.3666666666667,636.3333333333334,1.5666666666666667,1.0229218342073587,330845.7142857143,0,0,200.0,0.053135346200017204,0,0,163817.01111111112,84887.07777777778,1.8333333333333333,1.0254864219053164,322630.0,0,0,110.0,0.00406030979999438,0,0,566.6666666666666,542.6333333333333,1.7000000000000002,0.9685570070935058,225401.78571428568,0,0,68.0,0.011894159450002918,0,0,558275.0,466096.6666666667
Jun05_red_25_stream_low_3112312,2.111111111111111,1.0271231693033667,315808.52380952385,0,0,24.0,0.011827046144445921,0,0,1767.7444444444445,1580.6888888888889,2.1666666666666665,0.9647456103987379,148865.7142857143,0,0,96.0,0.005511600300004223,0,0,2782.5333333333333,2287.5,1.7,1.1058906717661396,453608.4285714286,0,0,0,0.011387550333332304,0,0,41.28333333333333,114.41666666666666,1.75,1.1596866369162306,390626.14285714284,0,0,0,0.013877904320829752,3225.6000000000004,0,1062.3833333333334,784.2666666666668,1.75,1.1596866369162306,390626.14285714284,0,0,0,0.122706689175061,17203.2,0,461133.375,3246.5958333333333,2.1666666666666665,1.0169600624325164,214952.0,0,0,910.0,0.15175196533333896,0,0,4133.3,12781.366666666667,11.766666666666667,1.3874276968337003,1419520.5714285714,0,0,0,0.10840647046667679,0,0,33.666666666666664,32.6,1.6666666666666665,0.9625993937038222,117253.64285714287,0,0,210.0,0.00894654221250543,0,0,748.0666666666666,742.7458333333334,2.2666666666666666,0.9948556956230817,281988.14285714284,0,0,0,0.004984439333334952,0,0,758.8666666666667,1296.6333333333334,2.1,1.0434889595505288,348371.6666666667,0,0,170.0,0.16343285509447014,0,0,523210.13611111115,263501.1361111111,1.7333333333333334,1.0384224478329658,293546.71428571426,0,0,67.0,0.004602672433338739,0,0,382.43333333333334,344.4,2.55,0.9705743175543877,281554.0,0,0,28.0,0.027492634850000287,0,0,616086.4666666667,615433.5666666667
