test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May28_blue_15_iperf_high_3332212,10.355555555555556,0.9683163550183758,334768.54545454547,0,0,1100,0.0038052635768516373,0,0,383.32969696969695,238.79907407407404,9.155555555555555,1.0404502441033223,623525.7272727272,0,0,87,0.005072425639815019,0,0,629.5240740740741,543.3842592592592,1.1333333333333333,0.9898173294216138,118792.45454545454,0,0,0,0.011654686650000676,0,0,35.35555555555556,70.22222222222223,2.066666666666667,1.064189469641038,468696.63636363635,0,0,0,0.00991183671666723,1297.0666666666666,0,1156.5166666666667,864.1,2.066666666666667,1.064189469641038,468696.63636363635,0,0,0,0.07672666583333314,3959.4666666666667,0,341811.95,2566.7333333333336,13.733333333333334,1.046052970860229,5303570.0,0,0,1100,0.007400262807407393,0,0,215.69722222222222,622.161111111111,1.5666666666666667,1.0016019117944956,262855.45454545453,0,0,0,0.06973842117499392,0,0,88.00833333333334,93.89166666666667,1.3333333333333333,1.0159343734252289,206084.54545454544,0,0,600,0.00885254346944464,0,0,813.688888888889,852.161111111111,1.5666666666666667,1.0053787393317086,163786.63636363635,0,0,0,0.0026238992833334863,0,0,244.73333333333332,215.5,1.8000000000000003,1.045759772322819,428068.90909090906,0,0,99,0.06253645770416497,0,0,186646.01944444445,150703.29583333334,1.1666666666666667,1.028587892512422,210211.81818181818,0,0,N/A,0.0050766389083333275,0,0,423.26666666666665,379.34999999999997,1.5666666666666667,1.0018055875984395,154697.86363636365,0,0,39,0.01223310925000002,0,0,340666.73055555555,170300.04861111115
Jun02_yellow_20_iperf_low_3313413,2.077777777777778,1.0176136947858894,453669.72463768115,0,0,850,0.004147335105555704,0,0,505.5814814814815,369.9185185185185,2.4555555555555557,1.0375976168416483,317752.3043478261,0,0,95,0.004900611062037252,0,0,671.2462962962964,573.2768518518519,2.466666666666667,1.1029348648987727,369248.652173913,0,0,0,0.012848128366666366,0,0,29.899999999999988,30.900000000000006,2.3,1.1063867763525002,396233.47826086957,0,0,0,0.008751740897225267,1900.0888888888894,0,652.6583333333334,507.5805555555556,2.3,1.1063867763525002,396233.47826086957,0,0,0,0.026231412672210457,17408.0,0,110435.55277777778,1068.888888888889,27.3,0.938667363403248,912573.4782608695,0,0,2000,0.02732441849444361,0,5324.8,583.3388888888888,1693.3500000000001,3.033333333333333,0.9716815536546235,350322.47826086957,0,0,0,0.04572985860558118,0,0,33.00555555555556,36.33333333333334,2.3666666666666667,0.9618843977517368,209497.91304347827,0,0,280,0.007740961450925261,0,0,858.9314814814815,894.8916666666668,2.5,1.0488038618552606,157146.86956521738,0,0,0,0.0027651768685479482,0,0,528.5149624275884,885.7882947172179,2.175,1.0390418466625586,398220.20652173914,0,0,2100,0.03290776808750403,0,0,107342.23055555555,54175.39444444444,2.2666666666666666,1.0106256366529158,389631.04347826086,0,0,N/A,0.003925094022224585,0,0,923.1222222222221,788.4111111111112,2.555555555555556,1.0256392559372616,411388.4347826087,0,0,10,0.01054391524343006,0,0,203617.9456155199,155131.36870415157
May26_red_15_stream_low_332131,1.6777777777777778,1.0237977808029748,207222.21739130435,0,0,150,0.0032672912240741953,0,0,327.6583333333333,213.05092592592595,1.277777777777778,1.0089557611837545,224507.68115942026,0,0,83,0.0043262390907407204,0,0,678.3527777777778,587.4231481481482,1.2,1.0418966054606944,84686.73913043478,0,0,0,0.010390538583333846,0,0,36.15555555555556,49.844444444444456,1.8333333333333333,1.03288408171124,410115.95652173914,0,0,0,0.009815498275000478,2628.266666666667,0,1543.3500000000001,1118.6277777777777,1.4666666666666666,1.0638709831674191,154819.91304347827,0,0,0,0.04488513628333143,13789.866666666665,0,262377.5,1844.5416666666667,1.2166666666666668,1.0059762262467578,181440.10869565216,0,0,1100,0.011493231662499572,0,9608.533333333333,307.73333333333335,1455.5,1.0,0.9928594342933977,150236.4347826087,0,0,0,0.06125144886111181,0,0,92.53333333333332,96.65555555555557,1.2,1.0418966054606944,84686.73913043478,0,0,230,0.014622986655555949,0,0,1458.7861111111113,1611.625,1.2666666666666666,1.0299380834823533,183913.8260869565,0,0,0,0.0025656784888886995,4778.666666666667,0,228.42499999999998,282.9388888888889,1.4444444444444444,1.0157180720842247,252300.97101449277,0,0,560,0.0292543679740721,0,0,49692.36388888889,55436.37222222222,1.2333333333333334,1.0222473482630077,131424.13043478262,0,0,N/A,0.0049600184333338385,0,0,796.4333333333334,688.1666666666666,2.2333333333333334,0.99989912162197,219787.69565217392,0,0,11,0.012456718275001322,0,0,264518.7083333334,175752.6944444444
Jun02_blue_20_stream_medium_3113413,1.6888888888888889,1.0215043401273898,280327.17391304346,0,0,180,0.005356479667828298,0,0,978.6629731828904,600.4602496507399,1.6333333333333333,1.0283230307748443,196777.26086956522,0,0,86,0.012525031608559958,0,0,2076.96401050484,1719.4547098996136,2.2,1.0504166661298646,258699.86956521738,0,0,0,0.011499209271200461,0,0,34.15320653309405,134.2291964603709,2.0,1.0855424331709966,347428.152173913,0,0,0,0.009233838166873677,1558.845837338411,0,259.76234873487346,185.01183206008906,2.0,1.0855424331709966,347428.152173913,0,0,0,0.04130833760757416,22594.491969959556,0,178017.6163307419,1641.1175931680589,1.7,1.0045481618043453,125412.43478260869,0,0,2400,0.026796267800000356,0,0,2966.15,8848.355555555556,1.9,1.0293668686312225,270779.5652173913,0,0,0,0.057847644908330643,0,0,187.1,183.86666666666667,1.4222222222222223,1.003087315372654,189367.6086956522,0,0,1100,0.008569878175926932,0,0,974.838888888889,1024.100925925926,1.5333333333333334,1.0203646608877626,135548.30434782608,0,0,0,0.003228995441508341,3003.733333333333,0,312.5049009338437,540.2946470629313,1.7,1.067962614207966,356803.0869565217,0,0,270,0.04930051980342083,0,0,166376.41209898063,83238.71016325433,1.8333333333333333,1.049230145848779,349617.26086956525,0,0,N/A,0.007812594055556272,0,0,609.6111111111111,533.7444444444444,1.9444444444444446,1.0134869526792631,197372.18840579712,0,0,28,0.0174282115499939,0,0,680703.0452813699,335523.6319025599
May26_blue_20_stream_medium_321131,1.8222222222222222,1.0277917684916205,214486.1014492754,0,0,340,0.0037327587935185023,0,0,604.7661375661377,554.2563492063492,1.4166666666666665,1.1280692601150277,1570499.8043478262,0,0,78,0.006952296390277802,0,0,1404.0375,1170.1847222222223,1.4333333333333333,1.034256423850806,108723.39130434782,0,0,0,0.013847366416666777,0,0,46.53333333333333,75.14999999999999,1.6333333333333333,1.050469762005515,358104.47826086957,0,0,0,0.007339757450000186,1638.4000000000003,0,1938.95,1377.0166666666667,1.7333333333333334,1.096744384721775,159928.0,0,0,0,0.0630363175611112,36078.933333333334,0,469099.78333333327,2668.9,1.2666666666666666,1.0532212728984833,130640.43478260869,0,0,2400,0.03313332502222263,0,0,243.04999999999998,688.1055555555555,1.4,1.0230430761583371,90910.17391304347,0,0,0,0.06151948473901663,0,0,138.7452896893402,136.59541860164134,1.4333333333333333,1.034256423850806,108723.39130434782,0,0,230,0.016669745633332882,0,0,1872.1166666666668,2084.5833333333335,1.0666666666666667,1.0142817779975506,170952.78260869565,0,0,0,0.002824498722662433,1774.9333333333334,0,473.45714285714286,804.8380952380952,1.6222222222222225,1.0336401248966902,271298.05797101447,0,0,2300,0.0480735595833359,0,0,190390.2666666667,172354.52407407406,1.2666666666666666,1.0532212728984833,130640.43478260869,0,0,N/A,0.006860672486111083,0,0,506.7277777777778,439.0999999999999,2.6,0.9875289619387927,208348.52173913043,0,0,12,0.01542599619523804,0,0,786057.8476190475,784835.319047619
May26_blue_15_iperf_medium_333133,1.9555555555555555,1.0293180780467015,243276.0,0,0,210,0.0032180248324076093,0,0,353.6511111111111,337.19166666666666,8.18888888888889,1.0480734388455264,2437427.151515152,0,0,93,0.00498349103261453,0,0,802.3458369915943,687.7080296204916,1.4,1.0262448580054224,137254.0,0,0,0,0.009752543149999345,0,0,38.68333333333332,92.175,1.8666666666666667,1.0466887174308643,389044.36363636365,0,0,0,0.011483252749998013,1604.2666666666664,0,1667.7583333333332,1219.5666666666666,1.4666666666666666,1.0621517969406489,179951.18181818182,0,0,0,0.07622653099722357,213811.2,0,165720.69444444444,1559.2666666666667,11.133333333333333,1.1083848148308784,4057166.0,0,0,1600,0.009438573327778007,0,0,264.787037037037,1406.5981481481479,1.5666666666666667,1.001561758290596,110842.63636363637,0,0,0,0.06402320780000537,0,0,69.05,72.51666666666665,1.4,1.0262448580054224,137254.0,0,0,250,0.013840424724999897,0,0,1473.4750000000001,1631.5,1.3,1.0026027342601904,151694.81818181818,0,0,0,0.0028450479888887364,5051.733333333334,0,406.3333333333333,785.3666666666667,1.4777777777777779,1.041242084120887,315499.30303030304,0,0,3300,0.05419660583426305,0,0,105739.65648148149,123327.05185185187,1.3999999999999997,1.0159304563943516,240841.9696969697,0,0,N/A,0.0031970385592596583,0,0,225.6,213.84907407407408,2.7666666666666666,1.0070674493561687,269162.1818181818,0,0,20,0.02948318589999417,0,0,272283.51666666666,271353.88888888893
May28_yellow_25_stream_low_3332232,2.0333333333333337,1.0692331510997946,448547.0,0,0,260,0.004725785715740735,0,0,712.4666666666667,502.6925925925927,1.2555555555555555,1.0143441456486075,219139.36363636365,0,0,82,0.005330778255555421,0,0,640.6657407407407,539.5435185185185,1.0666666666666667,0.9978843490620513,78245.72727272728,0,0,0,0.013857712372220337,0,0,45.75,185.63333333333333,2.466666666666667,1.1032839982171918,415875.63636363635,0,0,0,0.010713980530555825,1490.488888888889,0,2262.547222222222,1674.513888888889,2.466666666666667,1.1032839982171918,415875.63636363635,0,0,0,0.07958647621666538,11371.27619047619,0,422342.93611111114,3772.4694444444435,5.033333333333333,1.1593011448403143,879428.1212121212,0,0,1600,0.007912368267592581,0,0,498.9333333333334,1463.9166666666667,1.7333333333333334,1.000113046681448,126460.27272727272,0,0,0,0.05371650567222383,0,0,236.32222222222222,231.0666666666667,1.3333333333333335,1.0457143047754034,226269.0,0,0,530,0.011330357093056244,0,0,921.3958333333333,962.8069444444445,1.7333333333333334,1.0278636477248362,139264.81818181818,0,0,0,0.003194161875684786,0,0,1571.2,658.3752450571801,2.4000000000000004,1.1108967965514713,452171.0454545454,0,0,150,0.047201948051387416,0,0,199867.8875,123246.40000000002,1.3444444444444443,1.0209157329982885,183180.39393939395,0,0,N/A,0.00308568140092616,0,0,234.64722222222224,214.23981481481482,2.1166666666666667,1.0539385261577343,367369.7272727273,0,0,25,0.010109098424760713,0,0,263579.75907350605,262948.6604392414
May28_red_20_stream_medium_1112212,2.3666666666666667,1.0486628777417097,350276.0,0,0,190,0.00937196554166664,0,0,1744.1499999999999,781.6583333333334,1.2333333333333334,1.0166977731562943,127272.63636363637,0,0,85,0.007395473299999987,0,0,1480.2,1238.5166666666667,1.3,0.9784449940738464,89258.72727272728,0,0,0,0.014410179283333316,0,0,32.583333333333336,39.819444444444436,2.1333333333333333,1.1106606841856823,246654.18181818182,0,0,0,0.008775636008333297,1570.1333333333334,0,1030.1666666666667,770.2666666666665,2.1333333333333333,1.1106606841856823,246654.18181818182,0,0,0,0.06991050175000003,31948.8,0,271258.4666666666,2212.691666666667,1.2,1.0775144211231573,241270.36363636365,0,0,1800,0.03280938033333334,0,0,1125.2333333333333,3274.9666666666667,8.633333333333333,1.5119839051433794,1943275.5454545454,0,0,0,0.03767818781666676,0,0,33.66666666666666,34.0,1.4166666666666667,1.0388248110457754,144989.63636363635,0,0,380,0.008176137040277802,0,0,837.3972222222222,852.8875,2.1333333333333333,1.0132515099709243,261572.45454545456,0,0,0,0.0035505307780289166,0,0,722.9835617351872,1141.042312693808,2.25,1.0796617809636961,298465.09090909094,0,0,120,0.09667237773333338,0,0,406933.87916666665,207037.0,1.3666666666666667,1.0586964424090193,201859.0909090909,0,0,N/A,0.0050911993805555535,0,0,496.0416666666667,437.6222222222222,1.9666666666666668,0.988149347393795,196495.86363636365,0,0,22,0.010795345734943597,0,0,512212.4485266776,511851.6077797421
May26_yellow_15_iperf_high_321131,8.811111111111112,1.0127831975793153,1182679.7536231885,0,0,180,0.004649081357472566,0,0,603.0010126810379,539.7165164121374,1.2666666666666666,1.0212085063908098,228034.26086956522,0,0,98,0.0056864411555554405,0,0,1184.3902777777778,988.7347222222223,1.1666666666666667,1.0255227314501525,106248.08695652174,0,0,0,0.012726728427777957,0,0,43.51111111111111,138.51666666666668,1.5333333333333334,1.063663148152265,334312.82608695654,0,0,0,0.010775130797222865,1718.044444444445,0,1491.1666666666667,1057.7777777777776,1.6,1.0914934849075957,175809.8260869565,0,0,0,0.056719984975003024,184183.46666666667,0,281824.76666666666,1962.8916666666667,1.2666666666666666,1.0446566910806547,120886.17391304347,0,0,4300,0.024135395349998135,0,0,1146.0333333333333,6168.599999999999,1.4333333333333333,1.0100030125535837,115475.0,0,0,0,0.0680310388499985,0,0,145.2722222222222,148.35,1.1666666666666667,1.0255227314501525,106248.08695652174,0,0,290,0.01639631280555578,0,0,1404.9388888888889,1548.3944444444444,24.933333333333334,0.9762164304072734,2054838.956521739,0,0,0,0.005020683300000072,2184.5333333333333,0,404.1111111111111,687.4777777777776,1.488888888888889,1.0217598941800352,2333329.8985507246,0,0,2400,0.0685753850148179,0,0,205814.31574074074,124533.3824074074,1.2666666666666666,1.0446566910806547,120886.17391304347,0,0,N/A,0.005643582399999759,0,0,338.9666666666667,299.96666666666664,23.366666666666667,0.9392903398280418,3111923.2608695654,0,0,26,0.01964462478889067,0,0,604477.8333333334,602276.2333333333
Jun02_green_15_stream_high_3333413,30.044444444444448,1.269776009385601,2972255.393939394,0,0,4200,0.021502847829980683,0,627348.314905499,410.7973736220447,229.54709236129574,1.5444444444444443,1.065558043145593,220844.27272727274,0,0,93,0.004544237477865372,0,0,681.9782604510317,583.7043870495562,1.9333333333333333,1.1300966901986416,282247.7272727273,0,0,0,0.012962431784711249,0,0,32.94734528241636,42.39917746652245,2.033333333333333,1.1287718186331654,389995.90909090906,0,0,0,0.009601664747785645,1997.7263689106776,0,763.0682345007957,575.552163101447,2.033333333333333,1.1287718186331654,389995.90909090906,0,0,0,0.04085694489290248,20886.166639403025,0,153425.70998316916,1476.7727475475285,1.388888888888889,1.0253299430310419,225908.78787878787,0,0,2200,0.009246273721533717,0,0,128.53684212385645,355.1212247287128,1.5,1.0344278072633342,302428.8181818182,0,0,0,0.08778660697484848,0,0,43.92086526815068,47.194770578236486,1.2333333333333334,1.0171344033936702,168653.9090909091,0,0,400,0.007743390238965891,0,0,597.8694775676249,591.5261774575696,1.8333333333333333,0.9926256001989944,121230.45454545454,0,0,0,0.0026491926409129537,0,0,218.73882005189265,250.9868473139801,1.6749999999999998,1.0763698080091573,425423.3636363636,0,0,6300,0.06634263105379035,0,449042.642908348,87167.16217041972,43619.71556765722,1.6666666666666667,1.0805015885888973,323599.45454545453,0,0,N/A,0.004695535543523644,0,0,301.8111144760478,271.9941991574821,1.7333333333333334,1.0382810926807036,212022.63636363638,0,0,22,0.010340003863542571,0,0,443134.2866465109,166446.71250630892
Jun02_green_20_iperf_medium_3323413,9.766666666666667,1.003629355028017,4790927.826086956,0,0,300,0.004932349992593129,0,0,473.0888888888889,419.5222222222223,1.8,1.0566645028715778,273772.94202898553,0,0,89,0.005328234203703604,0,0,578.3240740740741,498.9518518518518,2.7333333333333334,1.1136546286835813,411136.0869565217,0,0,0,0.008475979061110037,0,0,35.12222222222223,37.21111111111111,2.2,1.1211865510291612,464844.152173913,0,0,0,0.009604205891666752,2275.555555555556,0,585.7416666666667,442.24722222222226,2.2,1.1211865510291612,464844.152173913,0,0,0,0.0505374207027747,12014.933333333334,0,317954.15833333327,2485.613888888889,11.25,1.0130356753305572,875765.6956521738,0,0,1600,0.01706769381249522,0,0,608.5555555555557,1775.5930555555556,1.8,1.0421049527402908,234361.60869565216,0,0,0,0.07144561020557172,0,0,34.94166666666667,36.26944444444444,1.4777777777777779,1.0320814432478391,163802.65217391305,0,0,530,0.008130250872223195,0,0,617.6972222222222,618.0851851851852,1.6,1.0235336888925317,181801.95652173914,0,0,0,0.0028539864611111117,0,0,642.7666666666667,436.03999999999996,1.8083333333333333,1.070920930020101,416284.5108695652,0,0,940,0.058762346963891966,0,0,265470.54861111107,141715.37847222225,2.033333333333333,1.0375188856549438,296977.0,0,0,N/A,0.0038486151527813996,0,0,542.6444444444445,475.0694444444445,2.1222222222222222,1.0409486548349884,278292.2173913044,0,0,27,0.014861511083332049,0,0,560219.1009259259,313778.84722222225
May26_yellow_20_stream_low_332131,4.7444444444444445,1.114794997258489,585148.2753623188,0,0,400,0.002274682857407471,0,0,191.4259259259259,187.87314814814815,1.2333333333333334,1.0147537928250674,246022.66666666672,0,0,96,0.0044052137055555505,0,0,652.8583333333333,554.3083333333334,1.1333333333333333,1.02196512712019,87539.39130434782,0,0,0,0.007131657633332602,0,0,37.59999999999999,46.333333333333336,1.5333333333333334,1.0509801894721282,312145.652173913,0,0,0,0.010617373533333802,2730.6666666666674,0,1279.5166666666667,1014.2000000000002,1.2666666666666666,1.0527524524865777,148944.95652173914,0,0,0,0.03988404187222538,54203.73333333333,0,237229.68333333326,1793.811111111111,1.2666666666666666,1.0132719440470193,187310.21739130435,0,0,1300,0.001589297656944153,0,0,31.37575757575758,33.62878787878788,1.0,0.9980594441264811,117893.60869565218,0,0,0,0.07119392410000196,0,0,56.258333333333326,55.341666666666676,1.1333333333333333,1.02196512712019,87539.39130434782,0,0,400,0.012464150850000048,0,0,994.8333333333334,1085.7166666666667,1.2333333333333334,1.2373800835378312,1149651.4347826086,0,0,0,0.004845811055555692,4915.2,0,133.22222222222223,260.60555555555555,1.6111111111111114,1.029331481305152,300807.10144927533,0,0,210,0.029369740890740983,0,0,83013.11111111111,41427.218518518515,1.0666666666666667,1.0381290229837716,122043.65217391304,0,0,N/A,0.007104546697222088,0,0,669.7638888888889,573.9583333333331,11.633333333333333,1.2881386273274185,1315303.5652173914,0,0,9,0.009404249314287058,0,0,512036.88095238095,298061.5583333334
May26_red_25_stream_high_333133,1.9333333333333333,1.028337397443945,218731.91304347827,0,0,200,0.0038527435935182867,0,0,420.36363636363626,378.89646464646466,1.3333333333333333,1.0192887304049452,231911.1884057971,0,0,70,0.005752646786111152,0,0,757.2629629629629,646.9574074074075,1.2,1.0452483735768487,88374.26086956522,0,0,0,0.014955650433333759,0,0,37.73333333333333,122.10000000000001,1.8,1.0627883306537982,301725.52173913043,0,0,0,0.012422365083332922,3015.111111111111,0,1201.6944444444443,906.3638888888889,1.4666666666666666,1.0796741461461647,169547.30434782608,0,0,0,0.08671847794165992,23015.61904761905,0,442535.1472222221,2389.9083333333333,1.7333333333333332,0.9964950876617925,188715.08695652173,0,0,2800,0.012883579098148292,0,0,518.9342592592593,2908.263888888889,0.9666666666666667,1.05454805655657,163287.21739130435,0,0,0,0.06421654774444001,0,0,150.1916666666667,148.59166666666667,1.2,1.0452483735768487,88374.26086956522,0,0,210,0.014579023261110694,0,0,2260.491666666667,2540.8250000000003,1.2333333333333334,1.0243784690834223,159560.08695652173,0,0,0,0.0032373113000005553,4778.666666666667,0,609.5666666666667,557.1999999999999,1.5777777777777777,1.0374929141780864,252539.5072463768,0,0,1400,0.05937231407222127,0,0,89196.7074074074,119941.47685185184,1.3333333333333333,1.0253237236135362,198952.0579710145,0,0,N/A,0.0030429033120370655,0,0,265.4222222222222,245.62685185185185,2.8,0.9825343566754283,235815.1739130435,0,0,12,0.03599781946666857,0,0,678308.6666666666,676456.9333333335
May28_green_25_iperf_low_3332232,1.5999999999999999,1.0297629594393607,262624.84848484845,0,0,310,0.00448232968055559,0,0,802.6,406.737037037037,1.4000000000000001,1.0448503853753415,208359.9090909091,0,0,85,0.0035945170425925443,0,0,598.9416666666667,510.6138888888889,0.9333333333333333,1.0381240896618793,110401.81818181818,0,0,0,0.014151488341666624,0,0,32.68333333333333,33.48333333333334,2.466666666666667,1.077974348552714,435328.36363636365,0,0,0,0.010350031433332811,2377.955555555555,0,1179.2916666666665,954.0055555555556,2.466666666666667,1.077974348552714,435328.36363636365,0,0,0,0.09170420341388559,13653.333333333334,0,163354.59166666667,1314.3999999999999,13.08888888888889,1.0221597063934071,1363925.8181818181,0,0,1600,0.009808677675925465,0,0,211.03055555555557,595.6185185185185,1.5666666666666667,0.9945269969432915,222026.54545454544,0,0,0,0.07003350777777846,0,0,58.54999999999999,57.81666666666666,14.766666666666666,0.9806296915826704,6191024.0,0,0,510,0.008938201018055104,0,0,760.7319444444445,815.4680555555556,1.8,1.032719244701946,155192.81818181818,0,0,0,0.002161212038889144,4096.0,0,81.53333333333333,143.03333333333333,2.0,1.0604352705213704,362368.2727272727,0,0,88,0.0963490685791688,0,0,222375.775,199437.9138888889,1.1,1.0208384045936947,140753.66666666666,0,0,N/A,0.003093100804629654,0,0,235.91759259259257,220.2425925925926,1.8833333333333333,1.0251548627851355,198764.7727272727,0,0,18,0.0054441075177778155,0,0,273654.2166666667,150982.28666666668
Jun02_blue_15_iperf_medium_3333433,1.5444444444444443,1.0340316596107932,269947.48484848486,0,0,200,0.004656414262037785,0,0,497.78740740740733,449.8105555555555,8.622222222222222,1.0912030269243147,1906327.0606060605,0,0,120,0.005435081081707128,0,0,644.8823873539346,557.4138604537543,2.2333333333333334,1.1272945294363392,408228.54545454547,0,0,0,0.01250103398840074,0,0,50.98287451958601,177.4171173822656,1.9833333333333334,1.1083903092593201,405982.3181818182,0,0,0,0.008947308433016096,1530.3028287458462,0,863.2127570685287,666.0212627096672,1.9833333333333334,1.1083903092593201,405982.3181818182,0,0,0,0.028558149613227654,7987.541390231705,0,47016.974062057256,825.5293787941869,11.144444444444446,1.1134880908982503,2698995.7575757573,0,0,2900,0.013775966086108501,0,0,431.98796296296297,1302.7148148148149,1.9,1.0249250588249053,363236.0,0,0,0,0.07141768248886565,0,0,185.86666666666667,193.46666666666667,1.611111111111111,1.0018724234420517,196146.69696969693,0,0,900,0.008202921860186051,0,0,688.7842592592593,706.7120370370371,1.7666666666666666,1.007554865655688,157437.36363636365,0,0,0,0.0022712645999983278,0,0,580.6,988.1999999999999,1.6416666666666666,1.0538768985722018,338387.88636363635,0,0,240,0.032362561027746435,0,0,105392.70927446228,64642.766868173494,1.8333333333333333,1.0479609970170805,293689.27272727276,0,0,N/A,0.00323960698011636,0,0,260.5551403763259,247.0036181868032,1.9222222222222223,1.0469654149718934,243256.5454545455,0,0,9,0.011152245567487626,0,0,135303.94178954264,122410.61869275714
May28_blue_25_stream_low_3212212,1.988888888888889,1.0113782149207677,286141.393939394,0,0,280,0.006834287103703731,0,0,478.7185185185185,430.35925925925926,1.6166666666666667,1.0339325850314887,338443.59090909094,0,0,120,0.007372973783333385,0,0,1403.5222222222224,1155.7055555555555,1.1,1.0197904950218812,165329.54545454544,0,0,0,0.01727090765277808,0,0,44.53333333333334,142.10277777777776,2.3333333333333335,1.1269565407855247,392647.9090909091,0,0,0,0.01144893411666672,1843.2000000000005,0,892.8166666666666,674.8166666666666,2.3333333333333335,1.1269565407855247,392647.9090909091,0,0,0,0.0799681017416636,52974.93333333333,0,398368.51666666666,3694.691666666667,1.2666666666666666,1.0617278381515656,189586.36363636365,0,0,1600,0.027935518733333862,0,0,1144.4722222222224,3409.055555555555,1.1333333333333333,1.0115337059833729,232832.81818181818,0,0,0,0.0704574255500006,0,0,146.83333333333334,144.06666666666663,1.35,1.0373211403911855,200369.63636363635,0,0,490,0.011657059525000573,0,0,922.1041666666666,966.5638888888888,2.2,1.0457161906099546,108398.27272727272,0,0,0,0.002977356924535115,0,0,1025.8333333333333,709.2,2.2,1.0863504110551059,398401.13636363635,0,0,270,0.0675571236000015,0,0,306537.0833333334,193930.99583333335,1.3333333333333333,1.0419666259865954,196598.63636363635,0,0,N/A,0.005471144713888601,0,0,460.4416666666666,398.93333333333334,2.3333333333333335,1.0225265356281574,152876.95454545453,0,0,14,0.0130898698791673,0,0,734425.3875,479735.81666666665
