test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun21_blue_30_stream_none_4112212,1.5333333333333334,1.0382432320839108,252149.89285714287,0,0,340,260,0,33.246713200000144,0,0.0,29427.75,26877.0,1.7666666666666666,1.0802633474828605,210341.42857142858,0,0,90,65,0,95.16724860000068,0,0,355498.0,292240.0,1.3333333333333333,1.1123566432802825,157427.85714285713,0,0,0,0,0,67.77292290000787,0,0,3256.0,18173.0,1.2999999999999998,1.0428310139868324,196499.38095238095,0,0,0,0,0,25.60159089998706,62805.333333333336,0.0,9811.0,8575.666666666666,1.5333333333333332,1.1035162474484828,165363.7142857143,0,0,0,0,0,422.079837199999,368640.0,0,9875121.0,86349.33333333333,1.4333333333333333,1.0892559248182485,127255.71428571429,0,0,3000,57,27,217.0853391000037,0,0.0,132182.0,405642.0,1.3333333333333333,1.0277617578065,179043.2857142857,0,0,0,0,0,174.17371610008558,0.0,0,4197.0,5149.0,1.6166666666666667,1.1011373638789146,206987.42857142858,0,0,400,163,0,73.45394019998821,0.0,0.0,81243.5,90378.0,1.3,1.0103861328947132,114676.42857142857,0,0,0,0,0,7.872974799988697,0.0,0.0,15645.0,27874.0,2.0,1.0480403645330907,475676.14285714284,0,0,1500,61,0,718.0108540997026,0,0,13876879.0,7179194.5,2.533333333333333,1.044182489566545,335853.85714285716,0,0,88,73,0,47.26139259998945,0,0,81476.0,72829.0,2.3666666666666667,1.0430810348359008,322654.5,0,0,42,67,0,108.99591209999926,0.0,0.0,25362261.0,25435598.5
Jun21_red_10_iperf_none_4112212,1.3166666666666667,1.0189095795031375,159237.78571428574,0,0,560,108,0,24.07581200000024,0,0.0,24818.25,22671.0,1.4666666666666666,1.0254692651487007,143831.85714285713,0,0,80,27,0,56.80890950002322,0,0,84225.0,70199.0,1.4333333333333333,1.024365817159111,114251.28571428571,0,0,0,0,0,49.63627380000162,0,0,2168.0,5544.0,1.5333333333333332,1.0468430937649111,162994.23809523808,0,0,0,0,0,28.535526099994968,79189.33333333333,0.0,26221.333333333332,20591.333333333332,1.4444444444444444,1.0275138856259831,128767.80952380951,0,0,0,0,0,396.42787299999327,120149.33333333333,0,11740832.666666666,66740.66666666667,1.2666666666666666,1.0220806342426985,90171.14285714286,0,0,1700,26,0,220.94840579998163,0,0.0,112033.0,338006.0,1.7333333333333334,1.0476325220134453,148611.42857142858,0,0,0,0,0,372.5284936997923,0.0,0,12228.0,14480.0,1.45,1.0415048579277089,176054.2142857143,0,0,230,70,0,25.986701400006496,0.0,0.0,38880.5,39889.0,1.2666666666666666,0.9961835609926608,94540.14285714286,0,0,0,0,0,8.139836899999864,0.0,0.0,11489.0,20660.0,1.8666666666666667,1.0171270891391253,220148.42857142858,0,0,87,26,0,1687.822349199996,0,0,42391345.0,21111633.0,1.6333333333333333,1.0264425552008187,231983.2857142857,0,0,29,24,0,11.825400199995784,0,0,21232.0,21073.0,1.8833333333333333,1.0417402278176549,212781.57142857142,0,0,42,27,0,8.274983500018607,0.0,0.0,570936.5,570135.5
Jun21_red_20_iperf_none_3112212,1.3222222222222222,1.0096027792206799,227929.9523809524,0,0,360,176,0,21.65559850000136,0,0.0,8912.0,9121.333333333334,1.5666666666666667,1.0478617277632902,188600.14285714287,0,0,94,44,0,71.76221610000084,0,0,102200.0,85376.0,1.4,1.0633592005710997,147978.0,0,0,0,0,0,38.007810899989636,0,0,3274.0,12886.0,1.4333333333333333,1.035200784542524,184617.38095238095,0,0,0,0,0,32.25502219997907,72362.66666666667,0.0,55102.666666666664,41304.333333333336,1.4555555555555555,1.0741662828218004,170367.85714285716,0,0,0,0,0,501.6710701998818,301738.6666666667,0,6291148.333333333,56920.666666666664,1.2,1.0320010996916154,105005.28571428571,0,0,2000,42,0,150.4914058000395,0,0.0,15820.0,45045.0,1.7,1.0240621512180303,199620.57142857142,0,0,0,0,0,364.54800789979345,0.0,0,15677.0,17707.0,1.4333333333333331,1.078437753011726,215516.2142857143,0,0,810,114,0,56.6583627,0.0,0.0,75619.0,81955.5,1.3666666666666667,1.0340661298620952,89294.28571428571,0,0,0,0,0,11.69076920000407,0.0,0.0,22715.0,40675.0,1.8666666666666667,1.0563490840091212,462388.0,0,0,240,42,0,688.3085270997981,0,0,23723367.5,24986727.5,2.0,1.0107584791298,308778.4285714286,0,0,120,52,0,38.72371200000089,0,0,14548.0,14774.0,1.95,1.0240925237704679,284109.64285714284,0,0,16,44,0,110.16148000001067,0.0,0.0,25876852.5,25876988.0
Jun21_yellow_30_iperf_none_1112212,3.2,1.0663404453787988,639324.2857142857,0,0,290,264,0,75.79716840000401,0,0.0,183916.0,167491.0,2.2333333333333334,1.1466501137684788,189781.7142857143,0,0,100,66,0,76.89687720001075,0,0,293197.0,239583.0,1.1333333333333333,1.082075841139708,151845.2857142857,0,0,0,0,0,24.823914000035074,0,0,3134.0,16558.0,1.6222222222222225,1.0368583257369661,165847.0,0,0,0,0,0,40.480511699979616,162474.66666666666,0.0,27609.666666666668,20999.666666666668,1.6222222222222225,1.114970762322801,160623.4761904762,0,0,0,0,0,377.9698250000365,423253.3333333333,0,17427068.666666668,112650.33333333333,1.4,1.1091918084740464,117563.42857142857,0,0,2600,57,27,384.42179730000134,0,0.0,115337.0,357145.0,2.1,1.035626933748148,135906.0,0,0,0,0,0,383.21076939992054,0.0,0,13034.0,13724.0,1.4666666666666668,1.0838225419293965,202160.14285714287,0,0,410,169,0,68.94016449996343,0.0,0.0,51958.5,54800.0,1.2666666666666666,1.0229430128759562,108270.28571428571,0,0,0,0,0,14.880283499996949,0.0,0.0,44507.0,74081.0,2.6833333333333336,1.063235683632897,562858.1428571428,0,0,350,61,0,2701.853684100024,0,0,41145053.5,23961616.0,2.066666666666667,1.081353315322389,275560.28571428574,0,0,100,63,0,38.19597379999777,0,0,63879.0,56335.0,2.316666666666667,1.05486880531322,350468.64285714284,0,0,51,66,0,234.71792619998268,0.0,0.0,52246480.0,52258060.5
Jun21_red_10_stream_none_4112212,1.3083333333333333,1.0261649937363915,204427.1785714286,0,0,260,115,0,41.36234330000001,0,452608.0,17881.0,17149.75,1.6333333333333333,1.0606730630350385,164734.42857142858,0,0,94,29,0,24.785251200000857,0,0,65913.0,57797.0,1.3,1.03345977485862,153290.42857142858,0,0,0,0,0,36.50355629999922,0,0,2160.0,8117.0,1.4777777777777779,1.0289285691159662,175893.90476190476,0,0,0,0,0,29.807503900019583,90112.0,0.0,17638.0,13697.333333333334,1.3444444444444443,1.0435223271435208,151512.14285714287,0,0,0,0,0,300.70101199999044,181589.33333333334,0,6246282.666666667,48265.0,1.2333333333333334,1.0547166433627633,110783.14285714286,0,0,2600,26,0,236.90598120001596,0,0.0,73241.0,249549.0,1.8,1.0331023546295697,154492.14285714287,0,0,0,0,0,359.8617060999459,0.0,0,8239.0,10125.0,1.3,1.0337484292256944,200724.64285714284,0,0,600,70,0,51.786107099997025,0.0,0.0,41629.0,43633.0,1.2,1.0224834798553593,87049.71428571429,0,0,0,0,0,12.097607500004415,0.0,0.0,20488.0,36598.0,1.7000000000000002,1.0425152613134374,382186.2142857143,0,0,440,27,0,858.163667700137,0,0,20650659.0,10763325.0,1.6,1.0319137913884773,264393.85714285716,0,0,13,29,0,28.625007899972843,0,0,56522.0,51921.0,1.6,1.0273519881610427,253953.28571428574,0,0,14,29,0,121.65695599999253,0.0,0.0,29505443.5,29475237.0
Jun21_green_30_stream_none_3112212,1.5555555555555554,1.0432654610295489,296130.3333333333,0,0,300,248,0,25.738281799976903,0,0.0,14581.333333333334,13391.666666666666,1.7333333333333334,1.072234911459032,206377.0,0,0,95,62,0,62.30971829997998,0,0,281187.0,231124.0,1.3666666666666667,1.0779442968068784,148448.0,0,0,0,0,0,42.3569470999837,0,0,3452.0,13650.0,1.3,1.0284980315323906,170083.7619047619,0,0,0,0,0,50.436118400011765,83285.33333333333,0.0,62957.666666666664,48998.666666666664,1.6222222222222225,1.0775502725314297,172727.80952380953,0,0,0,0,0,237.43917569991027,356352.0,0,12001029.333333334,105108.0,1.5,1.0749955599754886,127242.0,0,0,4300,54,0,204.7638542000186,0,0.0,27819.0,146119.0,1.4333333333333333,1.0078932761156219,176008.0,0,0,0,0,0,366.36569509992114,0.0,0,23184.0,23642.0,1.7,1.0698119286516365,219857.07142857142,0,0,490,154,0,63.829545400017196,0.0,0.0,77541.5,84564.0,1.4333333333333333,0.9908975044449251,133024.14285714287,0,0,0,0,0,9.94629619999614,0.0,0.0,12096.0,21169.0,2.1333333333333333,1.073401893415498,561894.0714285714,0,0,590,54,0,1404.6745096002269,0,0,20896575.5,10649766.0,2.566666666666667,1.0081262773429995,341377.5714285714,0,0,74,53,0,33.54944749999049,0,0,65128.0,59101.0,2.6833333333333336,1.0059435381031214,361060.5,0,0,29,62,0,82.591555099998,0.0,0.0,14797839.5,14786227.5
Jun21_green_20_iperf_none_1112212,2.1333333333333333,1.0709954695394825,484844.85714285716,0,0,330,192,0,61.38664669999798,0,0.0,94379.0,86850.0,1.3666666666666667,1.0703294900400875,144355.14285714287,0,0,110,48,0,94.56873019998966,0,0,256484.0,210599.0,1.2666666666666666,1.1009378790960738,143823.85714285713,0,0,0,0,0,35.49235469999985,0,0,2888.0,13725.0,1.2333333333333334,1.027657028625965,181100.61904761905,0,0,0,0,0,29.161413700012417,157013.33333333334,0.0,27667.666666666668,21352.333333333332,1.3888888888888886,1.0959203208535586,149237.57142857145,0,0,0,0,0,326.57880470005693,517461.3333333333,0,6310836.333333333,65443.333333333336,1.2666666666666666,1.0531632945965803,126771.28571428571,0,0,5700,42,0,327.8493547999915,0,0.0,101214.0,532759.0,1.2666666666666666,1.02922418445983,169872.85714285713,0,0,0,0,0,41.194388400253956,0.0,0,8666.0,10402.0,1.5333333333333334,1.0941820406819973,227122.92857142858,0,0,650,131,0,71.10341729999163,0.0,0.0,54110.5,57413.0,1.2666666666666666,1.019454782708486,94338.0,0,0,0,0,0,12.915812299991103,0.0,0.0,32603.0,54487.0,1.9166666666666665,1.0589963101755964,525124.3571428572,0,0,410,46,0,814.914456400038,0,0,14393224.5,7208421.0,1.8666666666666667,1.0291307242277723,356472.71428571426,0,0,120,40,0,40.71791630001371,0,0,70356.0,63567.0,1.8666666666666667,1.0257352812441831,306036.4285714286,0,0,290,48,0,117.57942330000333,0.0,0.0,20822498.5,20788477.5
Jun21_green_20_iperf_none_2112212,1.5833333333333335,1.000244639461331,245427.47368421053,0,0,520,180,0,26.03221939999969,0,0.0,26411.0,25198.0,1.6333333333333333,1.0419212815722436,169996.47368421053,0,0,130,45,0,115.45780050000758,0,0,115249.0,95770.0,1.3,1.0715975138239429,128895.0,0,0,0,0,0,34.231557400016754,0,0,2672.0,11389.0,1.2666666666666666,1.0202808020534289,198875.57894736843,0,0,0,0,0,49.72859760000574,135168.0,124245.33333333333,47383.333333333336,34512.333333333336,1.4777777777777779,1.0629233341221178,150500.98245614037,0,0,0,0,0,389.5681582999714,294912.0,0,12427567.666666666,88385.0,1.3333333333333333,1.0644438940272125,107519.36842105263,0,0,2100,43,13,72.51094550001653,0,0.0,31506.0,93296.0,1.3333333333333333,1.0268207469672161,169509.36842105264,0,0,0,0,0,102.53638919984951,0.0,0,20388.0,23872.0,1.6,1.0615080769545466,215207.9736842105,0,0,640,121,0,58.737542300013956,0.0,0.0,59303.0,65329.5,1.2333333333333334,1.0130347638957558,107225.84210526316,0,0,0,0,0,10.127958099997159,57344.0,0.0,5670.0,11151.0,2.05,1.0485015493593712,415939.84210526315,0,0,85,43,0,1769.60007580019,0,0,17855040.0,10284829.0,2.3,1.0411188126908122,257940.73684210525,0,0,150,54,0,25.966207999999824,0,0,10046.0,9977.0,2.0666666666666664,1.0258643913828056,269775.10526315786,0,0,27,45,0,94.95453350000389,0.0,0.0,22031754.5,22012388.0
Jun21_red_10_iperf_none_1112212,2.566666666666667,1.051733658194056,301383.85714285716,0,0,390,116,0,29.394141599993873,0,0.0,56743.0,52227.0,1.7333333333333334,1.0592442614525284,162625.42857142858,0,0,87,29,0,28.439717099990958,0,0,73759.0,61672.0,1.2333333333333334,1.0503214608902058,125922.0,0,0,0,0,0,44.4938491999892,0,0,2474.0,7930.0,1.3444444444444443,1.007841009150479,172918.14285714287,0,0,0,0,0,31.291860100009217,84650.66666666667,0.0,22599.333333333332,17035.666666666668,1.4777777777777779,1.0405566912400293,144705.76190476192,0,0,0,0,0,272.99481879999803,206165.33333333334,0,8567111.666666666,59688.0,1.3,1.0510993475879888,117672.14285714286,0,0,2400,28,0,46.29006109998954,0,0.0,20410.0,59303.0,1.6333333333333333,1.009256405879095,173808.42857142858,0,0,0,0,0,340.05974190004054,0.0,0,15274.0,17966.0,1.4333333333333331,1.0285680997861837,221137.21428571426,0,0,270,73,0,47.82043379998413,0.0,0.0,47960.5,51029.0,1.2,0.9925150402534078,98625.85714285714,0,0,0,0,0,8.689992499989785,0.0,0.0,9590.0,16749.0,2.033333333333333,1.03666453268932,342414.0,0,0,97,29,0,700.3160610001942,0,0,11192438.5,7160460.5,2.566666666666667,1.0435563887307333,282176.5714285714,0,0,85,26,0,32.46572529999412,0,0,12045.0,12040.0,2.1500000000000004,1.0392994613792428,237309.57142857142,0,0,9,29,0,54.790283199986334,0.0,0.0,8052515.5,8063079.5
Jun21_green_30_stream_none_4112212,1.4166666666666665,1.0230304941815747,229310.0,0,0,260,264,0,53.68648250000021,0,0.0,52290.5,47102.25,1.9,1.095768996986725,206488.2857142857,0,0,88,67,0,34.02769519998401,0,0,39988.0,34875.0,1.9333333333333333,1.1354024204347855,177198.0,0,0,0,0,0,25.126266399979613,0,0,1938.0,3092.0,1.4111111111111108,1.0349119116747427,184308.66666666666,0,0,0,0,0,45.7109066999692,80554.66666666667,0.0,51795.0,40389.666666666664,1.722222222222222,1.1098521933747676,175686.9523809524,0,0,0,0,0,116.21447180004907,80554.66666666667,0,2682281.3333333335,41825.666666666664,1.3333333333333333,1.0879942022155107,140084.42857142858,0,0,4500,55,0,498.0775796999751,0,0.0,205552.0,612150.0,1.4,1.0116673060392603,176764.0,0,0,0,0,0,53.3366212999681,0.0,0,11928.0,14164.0,1.4166666666666665,1.0773654570798517,220808.92857142858,0,0,1000,166,0,115.98110420000012,0.0,0.0,106348.5,118063.5,1.3333333333333333,1.0073769599053464,94418.28571428571,0,0,0,0,0,17.4010841999916,0.0,0.0,50722.0,88344.0,1.9166666666666665,1.0408528896786908,465390.7142857143,0,0,560,55,0,746.2346107997291,0,0,21458379.0,11916729.5,1.8,1.1130651712071693,245523.14285714287,0,0,77,69,0,65.15752379998503,0,0,122094.0,106125.0,2.216666666666667,1.0716519858122873,277793.5714285714,0,0,45,67,0,102.4777173000075,0.0,0.0,21974994.0,21946897.5
Jun21_yellow_10_iperf_none_1112212,1.5333333333333334,1.0505212220900646,439857.71428571426,0,0,150,88,0,34.1018396000095,0,0.0,55444.0,50782.0,1.2333333333333334,1.0242048412714986,132500.85714285713,0,0,110,22,0,35.35355480000817,0,0,104401.0,87980.0,1.1,1.0054830640536465,113746.71428571429,0,0,0,0,0,26.137865000009697,0,0,2408.0,7999.0,1.4666666666666668,1.0233227314011295,154181.7142857143,0,0,0,0,0,35.70243419999315,126976.0,0.0,24103.666666666668,19725.0,1.1888888888888889,1.0271239236192393,115713.0,0,0,0,0,0,175.9686788000181,154282.66666666666,0,7358678.0,57574.333333333336,1.2666666666666666,1.0144858284095035,114102.0,0,0,2200,20,0,82.52666610001143,0,0.0,20943.0,113168.0,1.9333333333333333,1.0255561513939726,120040.14285714286,0,0,0,0,0,200.1477010000599,0.0,0,11284.0,13176.0,1.3666666666666667,1.0524077953746436,172247.92857142858,0,0,230,58,0,43.39738680000664,0.0,0.0,45870.5,48140.5,1.2333333333333334,1.0024160177000805,95769.14285714286,0,0,0,0,0,9.899566399997184,45056.0,0.0,13447.0,22533.0,1.8333333333333335,1.0327064341132957,417366.0,0,0,94,20,0,794.524116699904,0,0,14162205.0,13876097.0,1.6666666666666667,1.0339860288146454,251691.14285714287,0,0,77,34,0,23.373711900012495,0,0,23703.0,22545.0,1.7000000000000002,1.0285740232202716,247038.14285714287,0,0,15,22,0,53.11944420000145,0.0,0.0,13604.0,12334.5
Jun21_blue_30_iperf_none_2112212,1.9166666666666665,1.02690515973927,329700.0714285714,0,0,550,228,0,62.845738800000106,0,0.0,52891.5,48265.5,1.7333333333333334,1.0649097455503425,186310.0,0,0,95,57,0,84.9062605999734,0,0,348639.0,286771.0,1.3333333333333333,1.1030899684465754,171024.2857142857,0,0,0,0,0,32.89983969998502,0,0,2736.0,14783.0,1.3,1.0418664734268444,173073.8095238095,0,0,0,0,0,33.25802110002769,75093.33333333333,0.0,35874.0,26667.0,1.5444444444444443,1.088157327100679,171596.52380952382,0,0,0,0,0,548.8531312001214,326314.6666666667,0,15128862.666666666,92140.0,2.2333333333333334,1.0807434770285813,104312.71428571429,0,0,2100,53,0,247.37672189999103,0,0.0,121060.0,361148.0,1.3666666666666667,1.0509898334897818,184867.2857142857,0,0,0,0,0,361.49806670000544,0.0,0,5193.0,6247.0,1.6,1.0759270685378062,217205.92857142858,0,0,330,140,0,63.978955000038695,0.0,0.0,57957.0,63714.0,1.2666666666666666,1.0198393727077693,126057.57142857143,0,0,0,0,0,14.49893820000625,0.0,0.0,43176.0,74006.0,2.3166666666666664,1.0513591152875423,492156.7142857143,0,0,690,54,0,827.37243699994,0,0,15910636.5,16493849.5,1.3333333333333333,1.084875298463794,269712.4285714286,0,0,62,63,0,44.798784299973704,0,0,46737.0,40691.0,2.466666666666667,1.0569821461417113,330697.5714285714,0,0,42,57,0,281.36597060001804,0.0,0.0,65650357.5,65605952.5
Jun21_blue_10_stream_none_3112212,1.3,1.0052015074027354,202915.0476190476,0,0,140,116,0,9.230612999999721,0,0.0,6781.666666666667,6679.0,2.0,1.0600890587011582,159921.0,0,0,89,29,0,54.131916599999386,0,0,103583.0,86461.0,1.3,1.0341916552342267,128897.85714285714,0,0,0,0,0,26.52055690000452,0,0,2432.0,9857.0,1.1777777777777778,1.0098470599345226,172276.2857142857,0,0,0,0,0,29.611549900027967,120149.33333333333,0.0,7239.0,7702.666666666667,1.5222222222222221,1.0424653215289699,146864.2857142857,0,0,0,0,0,132.8968965999593,219818.66666666666,0,6054069.666666667,52860.0,1.3333333333333333,1.016381717672034,127533.42857142857,0,0,2600,26,0,37.75642949999565,0,0.0,21751.0,64763.0,1.2,1.015943887999849,165522.2857142857,0,0,0,0,0,199.28439909981535,0.0,0,1796.0,2740.0,1.3833333333333333,1.0443174666655946,205336.14285714284,0,0,320,78,0,45.75869390000662,0.0,0.0,44117.0,46889.5,1.3666666666666667,1.0017419009253088,105414.71428571429,0,0,0,0,0,7.804655200004618,0.0,0.0,6623.0,12576.0,1.5333333333333332,1.0255167516017427,334874.9285714286,0,0,88,26,0,935.0959957002487,0,0,15327833.0,7802758.0,1.3666666666666667,1.0410529050627513,228920.2857142857,0,0,15,28,0,20.88838710001255,0,0,41915.0,38150.0,1.85,1.0547992783918438,246794.07142857142,0,0,15,29,0,21.8676141999822,0.0,0.0,2568515.0,2563807.5
Jun21_green_30_iperf_none_1112212,1.8333333333333333,1.0686228251848122,549354.5714285715,0,0,250,248,0,84.77775730000303,0,0.0,123881.0,111658.0,1.5,1.1237990529690385,211790.85714285713,0,0,99,62,0,73.4342301000197,0,0,131100.0,108940.0,1.2,1.0758117962671931,153822.7142857143,0,0,0,0,0,55.126376799989885,0,0,3028.0,14154.0,1.1666666666666667,1.0242803558140638,168083.2380952381,0,0,0,0,0,33.75180340001407,87381.33333333333,0.0,12751.333333333334,10071.333333333334,1.4000000000000001,1.1059837531012442,169916.42857142855,0,0,0,0,0,364.8139746999732,350890.6666666667,0,12565438.666666666,87588.66666666667,1.2666666666666666,1.044331950177115,115613.57142857143,0,0,1700,50,0,148.628293100046,0,0.0,18458.0,52327.0,1.1,1.0285598849225874,147927.85714285713,0,0,0,0,0,374.55841660012084,0.0,0,8171.0,9649.0,1.5166666666666666,1.084698469314743,203517.64285714284,0,0,310,159,0,70.66650749998189,0.0,0.0,81762.5,89978.5,1.2,1.000837900108107,92017.42857142857,0,0,0,0,0,12.543616699997528,0.0,0.0,12341.0,21525.0,2.216666666666667,1.0572772733684668,469912.64285714284,0,0,260,50,0,1941.0824419001074,0,0,40966811.0,20488234.0,2.566666666666667,1.0527443330203388,287979.5714285714,0,0,70,71,0,39.9753500000088,0,0,49466.0,44737.0,2.216666666666667,1.0405711251311511,250739.21428571426,0,0,41,62,0,101.46411010002794,0.0,0.0,36687680.5,36667698.5
Jun21_red_20_iperf_none_4112212,1.525,1.028829897272822,227718.92857142858,0,0,310,168,0,50.111168399999784,0,0.0,42926.25,38828.0,1.8,1.0773247089341516,178607.42857142858,0,0,94,42,0,19.33955380000043,0,0,45935.0,39725.0,1.3333333333333333,1.0826209558759516,123273.0,0,0,0,0,0,36.675939500014465,0,0,3242.0,17008.0,1.4111111111111112,1.0279620346270224,185659.9523809524,0,0,0,0,0,33.01721970001381,69632.0,0.0,38366.666666666664,29375.0,1.511111111111111,1.077238658579932,142871.19047619047,0,0,0,0,0,123.48624339992966,1398101.3333333333,0,9537876.333333334,64699.0,1.7333333333333334,1.0507323671178506,110739.42857142857,0,0,3800,40,0,217.51047709999511,0,0.0,113312.0,377719.0,1.6,1.0228734136518491,172797.85714285713,0,0,0,0,0,46.62027359991043,0.0,0,10322.0,12138.0,1.4166666666666665,1.0666270336354895,197721.5,0,0,290,109,0,71.91213940000125,0.0,0.0,59670.5,65286.0,1.2333333333333334,1.0173715833256773,95067.0,0,0,0,0,0,15.690744000005452,0.0,0.0,24625.0,43317.0,2.1,1.035302849778579,407474.5714285714,0,0,440,41,0,585.9947262000787,0,0,33188079.5,16527485.5,1.8666666666666667,1.0654009226109606,241617.85714285713,0,0,83,54,0,47.732657599999584,0,0,91564.0,79924.0,2.166666666666667,1.0442564645540242,297797.71428571426,0,0,17,42,0,175.78983670000525,0.0,0.0,40144598.5,40142226.5
Jun21_blue_10_iperf_none_3112212,1.5888888888888888,1.0127558236591456,199383.33333333334,0,0,330,152,0,41.566376599999444,0,0.0,48215.666666666664,43656.666666666664,1.7,1.06149352641469,166324.2857142857,0,0,130,38,0,20.758832799992888,0,0,4076.0,5170.0,1.4666666666666666,1.019893328566385,97564.0,0,0,0,0,0,52.795019300015156,0,0,3526.0,19585.0,1.4555555555555557,1.0298482460479492,166835.33333333334,0,0,0,0,0,36.36187349998181,98304.0,0.0,34105.333333333336,24676.0,1.511111111111111,1.055879111810744,127739.14285714284,0,0,0,0,0,359.82980029993996,299008.0,0,8099751.666666667,61791.666666666664,1.4,1.052666309845607,106826.28571428571,0,0,1800,35,0,324.6566542999972,0,0.0,90658.0,269136.0,1.4,1.0328830830160207,168364.2857142857,0,0,0,0,0,170.59394549996796,0.0,0,15370.0,18170.0,1.4500000000000002,1.0573415631770238,185087.7142857143,0,0,310,103,0,69.37870970000404,0.0,0.0,72863.0,80039.0,1.2,0.9859121472474148,87237.42857142857,0,0,0,0,0,14.504633799992916,16384.0,0.0,29003.0,50741.0,1.8333333333333333,1.0418919609720292,325925.5,0,0,110,36,0,643.4133116003068,0,0,24130620.5,12126018.0,1.8666666666666667,1.0904704183353622,215065.7142857143,0,0,110,22,0,41.018455200014614,0,0,60918.0,53833.0,1.8166666666666667,1.0581435008261768,209239.85714285716,0,0,62,38,0,125.71224089997486,0.0,0.0,36719326.5,36676965.0
