test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May31_yellow_10_stream_medium_3331221,4.0,1.2477506837637187,1070701.7272727273,0,0,35.574074074074076,0.009019072166666656,0,0,850.9666666666667,767.6888888888889,1.2555555555555555,1.0107820420045515,195047.5454545455,0,0,65.75,0.007715526733334678,0,0,1345.1777777777777,1125.2555555555557,0.9666666666666667,1.0131106685845306,71962.90909090909,0,0,0,0.013862957933338294,0,0,34.2,194.56666666666666,2.1,1.0863214242229853,356066.7272727273,0,0,0,0.013658545266669837,1774.9333333333334,0,1947.8666666666666,1452.3333333333333,2.1,1.0863214242229853,356066.7272727273,0,0,0,0.2097876408333832,191829.33333333334,0,1215335.0333333334,7233.166666666667,6.344444444444444,1.4167633697734388,1653486.121212121,0,0,1044.3478260869565,0.021009560777777225,0,0,1006.4777777777778,5579.866666666666,1.7,1.023113356139983,239799.72727272726,0,0,0,0.1274852585333368,0,0,414.96666666666664,410.9,1.1333333333333333,1.0158308725290774,127845.81818181818,0,0,126.8970588235294,0.021184165866664745,0,0,3003.4666666666667,3465.5,1.0,0.9915435747736449,100946.36363636363,0,0,0,0.003229977600000211,0,0,386.53333333333336,640.0,1.9500000000000002,1.0863448601943895,453044.95454545453,0,0,37.08695652173913,0.18761889288334715,0,0,446039.15,327304.26666666666,1.3,1.0234610710382792,229819.81818181818,0,0,64.42,0.008739093600000707,0,0,489.4333333333334,426.45,8.833333333333334,1.6307189871539924,2390210.272727273,0,0,20.0,0.043090077466664906,0,0,490203.6666666667,489275.0333333333
May28_yellow_20_stream_high_2112212,41.35,1.3852512182067458,3045418.0,0,0,304.7826086956522,0.09688306963333312,0,2511394.1333333333,3190.8333333333335,2851.6499999999996,1.1333333333333333,1.015517393299793,86273.63636363637,0,0,93.98181818181818,0.01073243623333345,0,0,4375.3,3552.1,0.9,0.9890056974127895,80988.90909090909,0,0,0,0.013490798666666137,0,0,69.4,476.93333333333334,2.1333333333333333,1.1054265295092418,355904.8181818182,0,0,0,0.013206733866666789,1092.2666666666667,0,4725.633333333333,3363.633333333333,2.1333333333333333,1.1054265295092418,355904.8181818182,0,0,0,0.27754361676666117,23074.133333333335,0,1043519.4,9086.333333333334,11.133333333333333,1.5353847288043168,1950257.0909090908,0,0,3506.0,0.09246312276666799,0,23210.666666666668,4510.9,14453.733333333334,1.3666666666666667,1.0066111508129576,223925.72727272726,0,0,0,0.018765592966663767,0,0,372.0,363.46666666666664,1.3166666666666667,1.0579936457678476,191847.81818181818,0,0,192.2549019607843,0.01618680313333319,0,0,1699.6166666666666,1950.3833333333332,1.9666666666666666,1.039242460902501,129408.09090909091,0,0,0,0.004520214199999846,0,0,694.7,1182.6333333333334,2.283333333333333,1.083724328558894,436700.3181818182,0,0,235.82051282051282,0.20526214934999798,0,0,1133303.1166666667,689094.95,1.2333333333333334,1.0238414619275507,259024.18181818182,0,0,1292.5,0.010789740866666855,0,0,1464.1333333333334,1224.2,41.11666666666667,1.3738613848537229,2851374.1363636362,0,0,1600.0,0.07352792998333324,0,638976.0,967307.8166666667,967054.2166666667
May28_red_15_stream_low_3332212,1.4777777777777779,1.0306251840761822,256684.8787878788,0,0,53.81666666666667,0.0063050429444441785,0,0,323.12222222222226,295.9111111111111,1.4666666666666668,1.0370735317823614,243694.60606060605,0,0,73.70833333333333,0.010205531722222045,0,0,1484.7333333333333,1241.4333333333334,1.0,1.0008633901822286,106482.63636363637,0,0,0,0.007590156499999997,0,0,38.333333333333336,120.96666666666667,2.3666666666666667,1.0797750924670646,357575.0,0,0,0,0.01367459669999865,1638.4,0,2725.0,2120.233333333333,2.3666666666666667,1.0797750924670646,357575.0,0,0,0,0.25787493326664235,34406.4,0,1340095.9,10033.333333333334,1.3555555555555554,1.0083338334464094,205201.21212121213,0,0,598.9655172413793,0.015962164711109995,0,16247.466666666667,546.8111111111111,1586.4222222222222,11.8,1.3847148648841894,1609710.6363636365,0,0,0,0.029178066466662735,0,0,300.73333333333335,304.6666666666667,1.2333333333333334,1.0378509670306308,126665.5,0,0,181.74683544303798,0.016835133266665518,0,0,1556.5666666666666,1764.6333333333332,2.466666666666667,1.0491161523315817,252215.81818181818,0,0,0,0.004542371433333396,0,0,568.0666666666667,1005.9666666666667,1.9500000000000002,1.0351723429722584,318489.7727272727,0,0,25.06896551724138,0.23641051383331918,0,0,861880.5666666667,326245.6166666667,1.2666666666666666,1.0369535380299608,195267.63636363635,0,0,65.36842105263158,0.013038159800000435,0,0,1816.9,1545.4,1.9333333333333333,1.029550168222773,234812.54545454547,0,0,45.0,0.027447699866666158,0,0,1217267.3333333333,1217159.2333333334
May28_red_15_iperf_medium_3332212,1.511111111111111,1.0113597656657929,287024.15151515155,0,0,62.88709677419355,0.0060685413111119454,0,0,734.9444444444445,663.8222222222222,1.2222222222222223,1.026751303484857,223643.303030303,0,0,73.78225806451613,0.006641437788888835,0,0,1271.6222222222223,1067.4666666666667,1.1666666666666667,1.0217257564436504,117558.45454545454,0,0,0,0.007209120299999464,0,0,35.333333333333336,34.8,2.033333333333333,1.1002286458038109,397586.63636363635,0,0,0,0.012265194533332155,1638.4,0,2289.6666666666665,1791.4,2.033333333333333,1.1002286458038109,397586.63636363635,0,0,0,0.08085489929996281,19933.866666666665,0,406491.13333333336,3966.9666666666667,10.044444444444446,0.9844805369272643,833698.5454545455,0,0,857.0,0.022624594611109772,0,0,624.1111111111112,1815.1888888888889,21.466666666666665,1.1901988046462597,10847763.363636363,0,0,0,0.13872100333333037,0,0,43.53333333333333,41.4,1.3833333333333333,1.0299393873500584,133033.7727272727,0,0,191.01176470588234,0.01952502970000012,0,0,2079.4833333333336,2338.8,1.4333333333333333,1.0806731008385648,178506.27272727274,0,0,0,0.0027952702297198654,2867.8691694728773,0,385.92338212249524,673.3571166605542,1.7833333333333332,1.0600431995860051,350970.09090909094,0,0,32.86666666666667,0.09165210981667163,0,0,404873.25,205250.03333333333,1.3333333333333333,1.0372741005079182,190998.36363636365,0,0,202.625,0.014032321766665252,0,0,2479.633333333333,2110.5333333333333,1.55,1.0496122296220531,218831.0909090909,0,0,69.0,0.01178332775469727,0,0,370782.9392836106,372417.90808355284
May26_red_25_iperf_low_333132,1.9555555555555555,1.047916133739455,218462.59420289856,0,0,31.888297872340427,0.004656241066666983,0,0,685.9555555555556,640.0777777777778,1.3444444444444443,1.0352097601612558,258568.28985507248,0,0,83.04326923076923,0.01515009044444437,0,0,2574.8444444444444,2172.688888888889,1.4333333333333333,1.0347146695920415,82411.73913043478,0,0,0,0.011380312866666978,0,0,32.6,84.53333333333333,1.9333333333333333,1.0661480772774496,291025.95652173914,0,0,0,0.01400496743333406,1092.2666666666667,0,1363.3,896.4666666666667,2.0,1.0855168239492496,163526.73913043478,0,0,0,0.3244381854666699,48742.4,0,1669485.8,8446.433333333332,13.777777777777777,1.0355030983633888,1169746.6811594202,0,0,861.8571428571429,0.009074809277778683,0,0,309.31111111111113,1591.711111111111,1.0333333333333334,1.0070414754326946,92623.13043478261,0,0,0,0.017436789066656883,0,0,132.43333333333334,128.96666666666667,1.4333333333333333,1.0347146695920415,82411.73913043478,0,0,133.7173913043478,0.012808200966670331,0,0,5168.966666666666,5973.5,1.1,1.0343418224818504,165878.39130434784,0,0,0,0.0026597195666662778,0,0,244.26666666666668,481.76666666666665,1.6222222222222225,1.0389423023453934,243306.9420289855,0,0,428.1818181818182,0.14058640417778304,0,0,151503.05555555556,357861.8777777778,1.5166666666666666,1.0393360530159925,183880.4347826087,0,0,32.53061224489796,0.008356581099999675,0,0,974.6833333333334,841.4666666666667,2.3,1.0245240149364776,194375.91304347827,0,0,13.0,0.01178185823333706,0,0,24765.9,24472.0
May25_yellow_20_iperf_medium_332111,1.211111111111111,1.0210234432004306,183319.84848484848,0,0,38.921052631578945,0.005156107566666574,0,0,771.1111111111112,691.6111111111112,1.5222222222222221,1.018191875295903,252618.36363636362,0,0,73.3741935483871,0.009123199787394844,0,0,2055.807983160608,1708.170443311451,0.9333333333333333,0.9903988356675466,97011.63636363637,0,0,0,0.010436278199999077,0,0,37.8,37.0,1.4666666666666666,1.0330121742666383,203026.9090909091,0,0,0,0.012626590733335281,2321.0666666666666,0,2754.5666666666666,1984.6,1.3333333333333333,1.0513781092641292,144324.63636363635,0,0,0,0.0037133744666666265,0,0,1790.0333333333333,1489.7333333333333,12.816666666666666,0.9775298605217254,857135.9545454546,0,0,N/A,0.0011867524666665298,0,0,3.8666666666666667,3.2,1.4666666666666666,1.0375123917589055,137125.18181818182,0,0,0,0.06388079846666037,0,0,23.733333333333334,22.933333333333334,1.3666666666666667,1.048155575446511,121163.09090909091,0,0,103.13,0.03158702396666702,0,0,2930.633333333333,3385.866666666667,1.2,1.0342195527351115,222734.27272727274,0,0,0,0.0031351315999993785,0,0,275.73333333333335,445.8,1.0333333333333334,1.0042809040063034,168714.0,0,0,N/A,0.003033200999999508,0,0,7.0,76.06666666666666,1.3666666666666667,1.048155575446511,121163.09090909091,0,0,73.42857142857143,0.012465605666666591,0,0,2320.1666666666665,1953.4,1.2666666666666666,1.0494854120712742,134343.72727272726,0,0,8.0,0.011137123600000128,0,0,5390.1,4423.5
May31_red_10_stream_medium_2111211,1.65,1.0267620513887952,301072.7727272727,0,0,44.72,0.016137547550001453,0,0,1876.4333333333334,1709.6333333333332,1.4666666666666666,1.0255683531550377,82226.18181818182,0,0,84.15,0.021730273784531236,0,0,4441.934086440734,3628.044919857376,1.0333333333333334,1.0194933783720304,88465.81818181818,0,0,0,0.010054845199996028,0,0,45.13333333333333,290.43333333333334,2.2,1.0729213382494098,342933.54545454547,0,0,0,0.013952660766669093,1228.8,0,3036.733333333333,2256.7,2.2,1.0729213382494098,342933.54545454547,0,0,0,0.21594890576667847,135714.13333333333,0,749700.2,5231.333333333333,1.2666666666666666,1.0482393194059878,213442.72727272726,0,0,1100.8,0.11073525406667006,0,0,2398.0,7304.2,1.7666666666666666,1.0232915375508531,336678.9090909091,0,0,0,0.024601085633336572,0,0,468.4,457.73333333333335,1.2,1.0265055404468402,140393.36363636365,0,0,109.07462686567165,0.03591145673333358,0,0,2331.1,2627.3,0.9666666666666667,1.0453325545896337,126998.90909090909,0,0,0,0.004411868666666882,0,0,507.76666666666665,861.0,2.066666666666667,1.0371782658137894,319704.7727272727,0,0,27.0,0.224738455366681,0,0,830805.8666666667,428893.3833333333,1.3666666666666667,1.0894316006994467,187477.18181818182,0,0,67.59615384615384,0.006260577666667662,0,0,654.1666666666666,565.4666666666667,2.6333333333333333,0.9964741457531573,273455.8181818182,0,0,22.0,0.051932349066669305,0,0,2012765.4666666666,2007530.2
May28_green_15_stream_high_3322212,5.055555555555555,1.1603378131312263,785192.4545454546,0,0,52.04807692307692,0.006377468633333351,0,0,665.8222222222222,598.6444444444445,1.1888888888888889,1.0156578222245853,204049.33333333334,0,0,85.125,0.009640021022222495,0,0,1336.5222222222221,1113.3555555555556,1.0666666666666667,0.9897790009019559,100069.90909090909,0,0,0,0.020564700199999682,0,0,29.266666666666666,28.733333333333334,2.3666666666666667,1.098506378768363,689098.6363636364,0,0,0,0.013222513433333916,1638.4,0,1200.8333333333333,914.8,2.3666666666666667,1.098506378768363,689098.6363636364,0,0,0,0.14358181623335137,8192.0,0,373413.8333333333,2780.3333333333335,1.2166666666666668,1.0258086523573233,152488.63636363635,0,0,696.6666666666666,0.02919635373333307,0,0,969.0,2818.766666666667,1.5333333333333334,1.0031149797453522,177458.9090909091,0,0,0,0.09864914466666809,0,0,26.2,25.133333333333333,40.56666666666666,1.2224687993693866,2529145.5454545454,0,0,1637.0153846153846,0.13888531023333237,0,1594914.1333333333,1946.65,2213.55,1.6,1.0009462723673066,121678.0,0,0,0,0.004736382500000028,0,0,740.5666666666667,1244.2,1.9500000000000002,1.0613989945198234,519857.59090909094,0,0,64.25,0.12755857543332544,0,0,421646.18333333335,242403.38333333336,1.3333333333333333,1.050370869349999,189324.72727272726,0,0,53.03508771929825,0.01017345839999943,0,0,1404.2,1192.3666666666666,1.5833333333333335,0.9925915910294325,153325.54545454547,0,0,35.0,0.030676004199999815,0,0,636473.7833333333,636228.6666666667
May26_yellow_15_iperf_medium_333333,1.9000000000000001,1.0482780141392045,255847.69696969693,0,0,31.705426356589147,0.009857585566667304,0,0,711.4777777777778,665.1222222222223,1.4222222222222223,1.0185155759639006,263214.393939394,0,0,77.38571428571429,0.008652050822222338,0,0,1978.4555555555555,1661.8999999999999,1.2333333333333334,1.043321224927369,70520.81818181818,0,0,0,0.016374187866665578,0,0,49.333333333333336,236.2,1.6,1.0480713104243746,283360.45454545453,0,0,0,0.015218830300000263,1911.4666666666667,0,3632.4333333333334,2601.6,1.8,1.0877661665998315,150060.0,0,0,0,0.16766024799999285,37819.73333333333,0,627031.9666666667,4336.333333333333,13.755555555555555,1.0080888907979493,1008308.6666666666,0,0,708.6363636363636,0.021590350644444496,0,0,902.8555555555555,4965.488888888889,0.9666666666666667,1.0283723796323405,111815.90909090909,0,0,0,0.018285204766683213,0,0,168.46666666666667,164.53333333333333,1.2666666666666668,1.0372824843322082,150388.0303030303,0,0,125.87777777777778,0.010642732377779395,0,0,1229.0666666666666,1336.5555555555554,25.533333333333335,0.9140391169106049,608169.7272727273,0,0,0,0.005015168666665204,4915.2,0,555.6333333333333,1019.4333333333333,10.799999999999999,1.031926180507315,4695897.03030303,0,0,93.0,0.1355751227777748,0,0,271320.6222222222,244805.6,10.766666666666666,1.021152878939443,4640666.787878788,0,0,79.46666666666667,0.006452272255555869,0,0,414.0666666666666,376.18888888888887,2.466666666666667,1.0261637276402817,318134.0,0,0,8.0,0.03874008653334234,0,0,741258.6666666666,739685.1333333333
May26_red_15_iperf_medium_311131,1.8222222222222222,0.9999331303497221,183207.02898550723,0,0,46.265151515151516,0.009008875088889024,0,0,1224.5444444444445,1076.211111111111,1.2,1.0277452173606074,113941.65217391304,0,0,76.51515151515152,0.02733435326666627,0,0,6117.733333333334,5024.5,1.2,1.012785013211459,98328.91304347826,0,0,0,0.010003416999999596,0,0,32.53333333333333,32.0,1.4333333333333333,1.0461558542285343,299138.3043478261,0,0,0,0.015871188033332827,2321.0666666666666,0,1944.6333333333334,1315.6,1.5,1.0297913562502117,138392.78260869565,0,0,0,0.30251759046666393,39594.666666666664,0,1567330.1,8034.6,1.1333333333333333,1.0265067192510278,122253.08695652174,0,0,724.4,0.08737738406666723,0,0,3100.0,9092.9,1.0,1.0606205264302628,125361.52173913043,0,0,0,0.051788766566668684,0,0,60.13333333333333,58.6,1.2,1.012785013211459,98328.91304347826,0,0,122.51190476190476,0.024660940100000063,0,0,3929.766666666667,4544.133333333333,1.2,1.004387744425713,207657.60869565216,0,0,0,0.003951021066666508,0,0,478.6666666666667,812.6333333333333,1.4666666666666668,1.022421327616237,237533.17391304346,0,0,534.2692307692307,0.2015665175666653,0,0,526393.6333333334,193430.56666666665,1.1333333333333333,1.0265067192510278,122253.08695652174,0,0,65.2,0.009736926433333319,0,0,1663.9333333333334,1419.0666666666666,2.6666666666666665,0.9694165306848387,242479.21739130435,0,0,9.0,0.01999773903333448,0,0,426584.8333333333,425234.06666666665
May28_green_15_iperf_medium_3312212,9.744444444444445,0.9415088650960323,391735.3333333333,0,0,49.85401459854015,0.011670136822222175,0,0,1108.7,1006.7111111111111,1.211111111111111,1.0096737720681652,227578.06060606064,0,0,93.79285714285714,0.01172960787608938,0,0,1420.539918244024,1178.884398234545,0.9333333333333333,1.0177493354839784,114994.81818181818,0,0,0,0.012205219633333778,0,0,41.86666666666667,272.23333333333335,2.2,1.125161363680242,399320.0,0,0,0,0.015272794233332358,819.2,0,3284.866666666667,2466.3,2.2,1.125161363680242,399320.0,0,0,0,0.2676536263666852,31539.2,0,1073302.6666666667,6987.533333333334,1.3,1.0276943977683661,223468.81818181818,0,0,1205.6666666666667,0.08965990940000665,0,0,2236.633333333333,11560.433333333332,1.6333333333333333,1.0187166492259465,311802.0,0,0,0,0.11982876940000248,0,0,559.8666666666667,550.8666666666667,14.833333333333334,1.048178126540905,7445335.2727272725,0,0,272.80898876404495,0.01770151061666638,0,0,2084.8333333333335,2399.6499999999996,1.4666666666666666,1.0226014029848733,149378.81818181818,0,0,0,0.0033559072333332555,0,0,513.7666666666667,875.0,2.1333333333333337,1.0665185876580674,417710.0454545454,0,0,42.03225806451613,0.18594321409998427,0,0,1155913.4333333333,932464.9666666668,1.2333333333333334,1.0520070107620327,184213.72727272726,0,0,35.30434782608695,0.006141887000000186,0,0,717.6333333333333,617.4,1.7833333333333332,0.9910717455593492,193756.22727272726,0,0,33.0,0.014304241566667505,0,0,510488.35,510773.95
May28_yellow_25_iperf_low_1112212,1.9333333333333333,1.079123968351793,312920.9090909091,0,0,42.51063829787234,0.011256832266666569,0,0,3574.366666666667,3168.5,1.2666666666666666,1.0352498030715347,144773.36363636365,0,0,87.79787234042553,0.037571910299999914,0,0,8488.333333333334,6884.066666666667,1.0,0.9958194758468534,118516.45454545454,0,0,0,0.011917978799999673,0,0,28.333333333333332,27.8,2.3,1.1078872653461704,350893.8181818182,0,0,0,0.011322496866666162,1638.4,0,442.1333333333333,324.53333333333336,2.3,1.1078872653461704,350893.8181818182,0,0,0,0.10201095250000283,198109.86666666667,0,349158.4,3112.866666666667,1.3,1.0485209634886183,210366.18181818182,0,0,843.0,0.05618829143333244,0,0,2879.866666666667,8427.566666666668,1.1,0.9842268644209194,159110.63636363635,0,0,0,0.017106130733333204,0,0,186.03333333333333,181.56666666666666,1.3,1.0508914048814995,203161.04545454547,0,0,247.39837398373984,0.02448325489999969,0,0,1746.7166666666667,2005.0666666666666,1.8,1.0324527814716185,125845.09090909091,0,0,0,0.004339290599999993,0,0,1130.7333333333333,1812.7666666666667,2.1166666666666667,1.0935056168489816,331907.36363636365,0,0,31.903225806451612,0.11781812236666839,0,0,351171.6166666667,188888.53333333335,1.4,1.016284057948604,198200.27272727274,0,0,85.62745098039215,0.01961110366666645,0,0,2825.5,2336.266666666667,13.816666666666666,0.9433957266561345,980722.3181818181,0,0,52.0,0.017978907833333342,0,0,515540.3,513861.26666666666
May25_blue_25_stream_high_311111,1.1888888888888889,1.0324306318229197,166000.15151515152,0,0,34.635,0.011594260152544812,0,0,1733.6153168509754,1598.1954872456497,1.5666666666666667,1.0699596298191016,196995.27272727274,0,0,70.155,0.04613951187703741,0,0,12490.01929602768,10216.182048040455,0.9666666666666667,0.9955153853274831,124128.81818181818,0,0,0,0.011951285961929799,0,0,31.46981364803147,31.203120312031203,1.2666666666666666,1.0506510497139325,183638.0,0,0,0,0.019123665033333265,1774.9333333333334,0,5852.833333333333,3935.766666666667,1.1666666666666667,1.066071255574374,130249.27272727272,0,0,0,0.01438889967669892,46280.17198280172,0,3409.0924240909244,2785.1881478518817,1.2666666666666666,1.0149622954323267,207624.0909090909,0,0,N/A,0.0005816537041919248,0,0,2.7682573161086212,2.7682573161086212,1.2333333333333334,0.9670864686164474,117632.45454545454,0,0,0,0.12404625268208039,0,0,26.98740587725728,26.18777903644966,1.2666666666666666,1.0740014140036909,119302.36363636363,0,0,99.0923076923077,0.04661171274806571,0,0,7436.730575176589,8584.561049445005,1.1333333333333333,1.0283164452394784,150239.45454545456,0,0,0,0.004788149451721534,0,0,1279.405392794054,2056.394360563944,1.1333333333333333,1.016258344462058,160127.0909090909,0,0,N/A,0.003013867186719278,0,0,7.000700070007,98.27649431609828,1.2666666666666666,1.0740014140036909,119302.36363636363,0,0,57.2962962962963,0.01329904567776674,0,0,3039.9932727884293,2513.1180625630677,1.4666666666666666,1.078637755356016,125186.09090909091,0,0,9.0,0.016736724358540664,0,0,18880.71220635028,15130.5260307359
May26_blue_25_stream_high_332131,1.8111111111111111,1.031514699581026,193302.59420289856,0,0,34.07103825136612,0.006141249155555468,0,0,332.1888888888889,294.77777777777777,4.833333333333333,1.1857161241091758,883536.7101449274,0,0,86.66346153846153,0.010613609255555585,0,500.6222222222222,2331.366666666667,1945.4222222222222,1.5333333333333334,1.0370290536993334,230890.21739130435,0,0,0,0.010240104566666255,0,0,36.93333333333333,125.0,1.6,1.0437141444289069,315167.73913043475,0,0,0,0.011873805499999435,5597.866666666667,0,2955.6,2031.9666666666667,1.2666666666666666,1.0554501186189789,154085.73913043478,0,0,0,0.23320001933331394,83148.8,0,1485383.3333333333,8053.5,42.61666666666667,1.2264481693560176,3049848.6304347827,0,0,1164.1333333333334,0.08099440124999499,0,563131.7333333333,1050.4166666666665,5466.183333333333,0.9666666666666667,1.0026336412494177,111051.43478260869,0,0,0,0.01804842474248599,0,0,249.05823915724906,245.39120578724538,1.5333333333333334,1.0370290536993334,230890.21739130435,0,0,122.03649635036497,0.02803447690000098,0,0,1478.7666666666667,1696.1,1.1333333333333333,1.0229283413838701,191974.1739130435,0,0,0,0.0025851161000000882,0,0,185.56666666666666,366.56666666666666,1.488888888888889,1.0234442361971416,238451.42028985507,0,0,440.625,0.07552338385374771,0,0,237026.13578802324,144016.44253869832,1.2,1.024708177539361,114823.26086956522,0,0,62.59649122807018,0.011281908299999562,0,0,1486.4333333333334,1250.8,2.533333333333333,1.0118066650907136,151986.1739130435,0,0,12.0,0.026262027333336845,0,0,402516.36666666664,401325.56666666665
May28_blue_15_stream_high_3332232,1.6555555555555557,1.0212005501353092,287114.27272727276,0,0,53.8125,0.009113923111110327,0,0,1497.7555555555555,1335.2222222222224,3.3777777777777778,1.1752855748986446,699984.5151515151,0,0,82.46527777777777,0.0101687032222224,0,0,1956.788888888889,1635.6444444444444,0.8333333333333334,0.9982568307360737,194185.36363636365,0,0,0,0.025105079751941338,0,0,32.54092621611709,34.80812189510886,2.2333333333333334,1.06356243471966,411221.9090909091,0,0,0,0.016337027433333637,819.2,0,3521.8333333333335,2651.4,2.2333333333333334,1.06356243471966,411221.9090909091,0,0,0,0.3487978706666581,47104.0,0,1207581.5333333334,9261.133333333333,28.933333333333334,1.1302106028992778,1908459.9393939395,0,0,1200.2857142857142,0.0637781896666654,0,193422.22222222222,1225.6333333333334,3592.555555555556,1.8,1.0058384042487816,184431.72727272726,0,0,0,0.10675950800000464,0,0,41.4,39.8,1.1833333333333333,1.0356304099903717,211562.45454545453,0,0,176.14893617021278,0.01916624048333233,0,0,1706.3166666666666,1903.35,1.7,1.0115253142904919,161691.27272727274,0,0,0,0.004178339999999518,0,0,931.4,1582.7,1.9,1.04407933080984,386466.36363636365,0,0,43.94285714285714,0.31213018938333337,0,0,1006698.2166666667,461867.1,1.1111111111111112,1.0127223955747706,147817.27272727274,0,0,146.72727272727272,0.006391221222222438,0,0,521.2777777777778,457.25555555555553,1.8666666666666667,0.9985058124172075,209122.9090909091,0,0,25.0,0.025101971816665507,0,0,923469.9666666667,923706.1499999999
May22_red_15_iperf_medium_2222211,1.4333333333333333,1.0412294967327118,204816.4090909091,0,0,33.77272727272727,0.010603405033333384,0,0,1451.15,1310.3000000000002,1.5,1.0442989416508701,181623.45454545453,0,0,75.63636363636364,0.012492086450000172,0,0,2533.383333333333,2111.9666666666667,1.0666666666666667,1.0106317678487644,130616.54545454546,0,0,0,0.009966667399991518,0,0,50.8,153.86666666666667,1.3333333333333333,1.0434642771158904,216781.72727272726,0,0,0,0.012768167866670411,4369.066666666667,0,1183.7333333333333,861.8,1.6,1.065628324269078,138727.27272727274,0,0,0,0.15878683389999726,33587.2,0,1026895.0666666667,5469.933333333333,1.5,1.0432883806113435,183413.0,0,0,1465.2941176470588,0.015189342383333642,0,0,588.2833333333333,3095.7166666666662,1.7333333333333334,1.057825709207354,200701.0,0,0,0,0.04880488706667166,0,0,176.6,175.73333333333332,14.633333333333333,1.0584900531347696,7575743.0,0,0,186.98305084745763,0.015562998249998947,0,0,1856.9166666666665,2116.916666666667,43.43333333333333,1.26579120532179,426835.54545454547,0,0,0,0.0030758417666675087,0,0,396.3666666666667,656.5333333333333,1.3333333333333333,1.0355759298144154,224153.54545454547,0,0,287.0,0.26238977356666976,0,0,170421.55000000002,510181.65,1.4333333333333333,1.0447287575406856,192916.63636363635,0,0,41.01960784313726,0.007357690133333487,0,0,1104.8666666666666,943.1333333333333,1.7333333333333334,1.057825709207354,200701.0,0,0,10.0,0.019347786400000663,0,0,395537.23333333334,393751.06666666665
