test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May26_green_15_iperf_medium_321131,19.066666666666666,0.9916898274452973,1139330.6666666667,0,0,53.220238095238095,0.015078193844444204,0,0,1479.4333333333334,1327.0,1.1333333333333333,1.0441422516133012,202140.52173913043,0,0,77.10714285714286,0.01234143264999948,0,0,3431.3500000000004,2809.1833333333334,1.3333333333333333,1.0595184140972385,95172.26086956522,0,0,0,0.014653748933333568,0,0,48.733333333333334,307.8,1.9,1.0559028071001901,7621316.521739131,0,0,0,0.013553618799999376,819.2,0,1942.4,1416.1333333333334,27.966666666666665,1.0544630003434907,1780658.043478261,0,0,0,0.14967441866666983,11741.866666666667,0,1094696.4666666666,7097.366666666667,1.1333333333333333,1.1014073963390418,169610.86956521738,0,0,966.8421052631579,0.11421322176666612,0,0,3680.5666666666666,11023.533333333333,1.6333333333333333,1.000870320162406,121074.95652173914,0,0,0,0.07730754520602282,0,0,264.0352046939592,258.1677557007601,1.3333333333333333,1.0595184140972385,95172.26086956522,0,0,116.52830188679245,0.021046956033332738,0,0,3691.133333333333,4188.033333333334,1.1333333333333333,1.0263592882514287,149112.69565217392,0,0,0,0.003424710300000318,0,0,641.2666666666667,1086.0,1.5444444444444443,1.0366456940401616,2681861.8985507246,0,0,154.15384615384616,0.1676215827000053,0,0,407526.2444444445,231782.16666666666,1.1333333333333333,1.1014073963390418,169610.86956521738,0,0,44.02739726027397,0.014796156300000026,0,0,1986.0333333333333,1682.4,2.7,0.984720989089552,251951.73913043478,0,0,29.0,0.07369791976666609,0,0,1754147.6666666667,1752200.0
May21_yellow_15_stream_low_2212111,1.1833333333333333,1.0338456489246914,187271.3695652174,0,0,43.5703125,0.01231407733333345,0,0,848.6833333333333,778.1833333333334,1.15,1.0227804279644888,134670.65217391303,0,0,81.078125,0.01163579291666664,0,0,1894.0333333333333,1580.7833333333333,1.2,1.0404664886726906,300875.95652173914,0,0,0,0.02149160503333481,0,0,31.733333333333334,30.933333333333334,1.1666666666666667,1.0272248091766922,73666.78260869565,0,0,0,0.00961354356666675,1638.4,0,2562.0666666666666,1949.3666666666666,1.1333333333333333,1.0449234368837708,104592.43478260869,0,0,0,0.009395204766667576,24029.866666666665,0,2457.733333333333,2058.6,1.3333333333333333,0.9617289239827794,211642.4347826087,0,0,N/A,0.0017399371999999858,0,0,12.666666666666666,10.0,1.2666666666666666,1.0455363646386338,112704.91304347826,0,0,0,0.01611941313334076,0,0,37.266666666666666,36.46666666666667,1.1666666666666667,1.0267964527469458,120505.97826086957,0,0,138.54430379746836,0.015827172716667212,0,0,1584.1833333333334,1767.3166666666666,1.6,1.0086386450895535,99409.82608695653,0,0,0,0.004133773999999827,4915.2,0,604.8666666666667,972.7,1.4,1.0706284123816092,382858.95652173914,0,0,N/A,0.003601147599996087,0,0,5.6,79.6,1.4,1.0706284123816092,382858.95652173914,0,0,35.48837209302326,0.010686872300000042,0,0,1359.6333333333334,1170.1,1.2666666666666666,1.0455363646386338,112704.91304347826,0,0,10.0,0.007469003399999964,0,0,8382.7,6804.733333333334
May25_yellow_25_stream_high_333213,1.2000000000000002,1.0276800574647458,197048.36363636362,0,0,97.75,0.008395197933332888,0,51837.15555555556,1694.4444444444443,1549.3444444444442,1.4222222222222223,1.0288787284058405,271625.63636363635,0,0,83.8,0.011685730255556514,0,0,2064.6222222222223,1707.7666666666667,1.2,1.0198823004026745,92689.54545454546,0,0,0,0.01111479109999891,0,0,37.53333333333333,37.266666666666666,1.4,1.0512548252782008,179540.0,0,0,0,0.012843724666667337,2184.5333333333333,0,2690.9,1912.2666666666667,1.1666666666666667,1.0737612663251566,131625.0,0,0,0,0.010888177033333099,26487.466666666667,0,3615.4333333333334,2989.0333333333333,1.3222222222222222,1.0101088409003156,208642.63636363635,0,0,N/A,0.0012522804666669095,0,53885.15555555556,6.088888888888889,5.2,1.4333333333333333,0.9952782962873669,120136.18181818182,0,0,0,0.12177271833332573,0,0,9.933333333333334,9.666666666666666,1.25,1.019954291000392,101962.54545454546,0,0,118.5609756097561,0.012413099633333265,0,0,1199.4,1325.95,87.83333333333333,1.424463832560284,5311934.0,0,0,0,0.1786977499000007,0,5010636.8,1206.6666666666667,1770.9,1.1,1.0199063198110785,169582.63636363635,0,0,N/A,0.002723933833332618,0,0,8.4,109.53333333333333,1.3222222222222222,1.0229251974421052,210800.7272727273,0,0,986.936170212766,0.005134918755555755,0,0,576.1222222222221,510.4777777777777,1.4333333333333333,1.0799652078459427,102911.72727272728,0,0,23.0,0.006760326233333558,0,0,4780.266666666666,3680.1666666666665
May25_red_25_iperf_medium_311111,1.2777777777777777,1.0300410091880485,172016.78787878787,0,0,35.95762711864407,0.016514880077777752,0,0,2143.7333333333336,1969.2555555555555,1.4333333333333333,1.0337203672431874,110284.90909090909,0,0,67.66525423728814,0.02221204213333342,0,0,5629.1,4559.0,0.8666666666666667,0.9979983414016576,72692.81818181818,0,0,0,0.006197807299999644,0,0,15.733333333333333,16.0,1.3333333333333333,1.0236658005910526,161856.0909090909,0,0,0,0.013484459633333754,1228.8,0,6443.466666666666,4306.7,1.3333333333333333,1.0757224622391262,150668.81818181818,0,0,0,0.01671540369999889,30993.066666666666,0,4573.466666666666,3704.9,1.2666666666666666,1.004304603666334,203644.9090909091,0,0,N/A,0.0009400037333333463,0,0,7.733333333333333,9.2,0.9666666666666667,1.05445559601254,145121.72727272726,0,0,0,0.010893573800001378,0,0,28.066666666666666,29.8,1.4333333333333333,1.0799333427618922,129144.90909090909,0,0,112.8,0.03070905653333398,0,0,3890.0,4447.033333333334,1.4,1.0250717517069814,129952.09090909091,0,0,0,0.0042630907999999575,0,0,1296.2333333333333,2089.8333333333335,1.2333333333333334,1.0100959616586858,161736.63636363635,0,0,N/A,0.002476557533333335,0,0,5.6,89.8,1.4333333333333333,1.0799333427618922,129144.90909090909,0,0,63.31531531531532,0.006375479499999889,0,0,1555.8,1290.1333333333334,1.4,1.1196440414885076,155608.45454545456,0,0,14.0,0.02024824376666672,0,0,22059.7,17838.933333333334
May25_blue_25_iperf_high_333213,1.2222222222222223,1.0154339458517863,143199.18181818182,0,0,41.69230769230769,0.009918034766667144,0,0,1617.4777777777779,1475.3,9.61111111111111,1.0443377108954357,678031.3636363636,0,0,89.63942307692308,0.01652739807777803,0,0,2904.144444444444,2407.0222222222224,1.2666666666666666,1.0380921891002377,160489.36363636365,0,0,0,0.007339523499998298,0,0,37.53333333333333,37.266666666666666,1.3666666666666667,1.062614517893993,220395.18181818182,0,0,0,0.012688566766663219,1092.2666666666667,0,5587.0,3880.7,1.1666666666666667,1.0730300030027677,88164.81818181818,0,0,0,0.01377585100000071,33314.13333333333,0,3055.866666666667,2550.766666666667,13.644444444444444,1.0632092036413023,5258280.787878788,0,0,N/A,0.0014228052666666908,0,0,12.888888888888888,10.666666666666666,1.6,1.0323040261419711,142998.54545454544,0,0,0,0.02976998663333082,0,0,39.733333333333334,38.666666666666664,1.2833333333333332,1.0314583101530663,142995.5909090909,0,0,121.1590909090909,0.026050710800000175,0,0,3099.133333333333,3492.9,1.1666666666666667,1.0677711637712881,220208.18181818182,0,0,0,0.004166746366666037,0,0,996.0666666666667,1593.8,1.2666666666666666,0.9949771729592132,140572.54545454544,0,0,N/A,0.0017027315666647762,0,0,5.6,79.6,1.4000000000000001,1.0115477452082338,200017.60606060605,0,0,59.660377358490564,0.006032963388888943,0,0,793.6444444444445,682.2111111111111,23.733333333333334,0.9412626762789,1259813.3636363635,0,0,8.0,0.024130815633334163,0,0,19679.366666666665,15723.8
May26_red_20_iperf_medium_331131,1.7,1.0416987823773918,220723.2028985507,0,0,31.103448275862068,0.007890504711110838,0,0,1152.677777777778,1069.2666666666667,1.3,1.057717587467406,265967.89855072467,0,0,81.775,0.009491174155555547,0,0,1600.3,1335.8000000000002,1.4666666666666666,1.0366318935305217,94134.08695652174,0,0,0,0.011486495900000667,0,0,33.333333333333336,144.1,1.5666666666666667,1.0513426583795187,332191.5652173913,0,0,0,0.016052876733334644,3959.4666666666667,0,3750.8,2722.633333333333,1.4333333333333333,1.0684707051052125,158830.73913043478,0,0,0,0.14845090403332506,30173.866666666665,0,1445699.4,6952.833333333333,1.0,1.0526727329689554,122594.69565217392,0,0,894.5909090909091,0.031094828666668187,0,0,1226.7666666666667,6225.466666666666,1.2666666666666666,1.0699553764840726,127957.13043478261,0,0,0,0.11674584733333025,0,0,158.16666666666666,154.76666666666668,1.4666666666666666,1.0366318935305217,94134.08695652174,0,0,102.84684684684684,0.04000536310000105,0,0,4988.966666666666,5769.8,1.2,1.0221407397728153,187685.60869565216,0,0,0,0.003967856633332663,0,0,572.0,1052.5,1.488888888888889,1.0403945201533207,261224.76811594205,0,0,471.0869565217391,0.21665301377778026,0,0,275881.3777777778,492856.18888888886,1.0,1.0526727329689554,122594.69565217392,0,0,56.68421052631579,0.007341939133332668,0,0,1548.8,1326.4,2.1666666666666665,1.0015566418563726,223426.34782608695,0,0,15.0,0.04546795599999692,0,0,989033.4333333333,986882.6333333333
May26_green_25_stream_high_211131,40.666666666666664,1.2737527912289242,2726669.565217391,0,0,198.69480519480518,0.04349257608333322,0,3208942.933333333,2009.2333333333333,1817.5666666666666,1.3666666666666667,1.0332739980394687,108920.69565217392,0,0,84.2625,0.02925718886666715,0,0,8328.1,6857.933333333333,1.3,0.9985026839426693,76996.91304347826,0,0,0,0.0067356487666671684,0,0,36.4,194.23333333333332,13.466666666666667,1.521610532957762,1882811.8260869565,0,0,0,0.0129171316333327,1638.4,20070.4,4390.933333333333,2984.7,1.8333333333333333,1.1611191898270636,304894.04347826086,0,0,0,0.37387202323333213,185821.86666666667,0,1599012.4,7016.733333333334,1.1333333333333333,1.0841447650874334,177524.8260869565,0,0,1909.1304347826087,0.11523690499999853,0,0,4523.966666666666,25893.533333333333,1.0666666666666667,0.9803890943660447,111946.65217391304,0,0,0,0.021489814066666214,0,0,121.96666666666667,119.5,1.3,0.9985026839426693,76996.91304347826,0,0,128.20618556701032,0.028310441466667176,0,0,5027.766666666666,5778.666666666667,1.2666666666666666,1.0013967680289673,151693.86956521738,0,0,0,0.0033136697666666494,0,0,794.4,1277.3666666666666,5.655555555555555,1.1931200622115845,785702.9710144927,0,0,848.8260869565217,0.1919415598555588,0,60165.68888888889,99824.23333333334,592076.6555555556,1.1333333333333333,1.0841447650874334,177524.8260869565,0,0,81.66666666666667,0.0121204342000001,0,0,1838.9,1553.9333333333334,2.4,1.0413211401071132,205318.0,0,0,36.0,0.042448282766666054,0,0,871388.7666666667,869255.6666666666
May25_yellow_25_stream_low_111111,1.3333333333333333,1.0816798824488663,132115.63636363635,0,0,29.067073170731707,0.02764143086666664,0,0,4954.0,4571.533333333334,1.3333333333333333,1.0257522928971055,96894.81818181818,0,0,67.66463414634147,0.034308138233333334,0,0,7058.766666666666,5813.2,1.0666666666666667,0.9768837175920534,75988.63636363637,0,0,0,0.014216522333333377,0,0,45.6,45.06666666666667,1.2333333333333334,1.070647976420668,146203.27272727274,0,0,0,0.01211487103333333,1638.4,0,1336.0333333333333,937.8333333333334,1.3333333333333333,1.0816798824488663,132115.63636363635,0,0,0,0.016850312733332845,65536.0,0,4569.6,3759.5666666666666,1.1333333333333333,0.999670455456829,252302.0,0,0,N/A,0.0014236068000000063,0,0,7.733333333333333,6.4,1.0,0.9935304730914587,119656.54545454546,0,0,0,0.014206013399999998,0,0,25.6,24.8,1.4666666666666666,1.0671149712809893,107136.81818181818,0,0,139.11926605504587,0.04159041303333334,0,0,4620.866666666667,5297.833333333333,10.466666666666667,1.4339415229321215,1798355.2727272727,0,0,0,0.003553809933333281,0,0,1177.4666666666667,1782.0666666666666,1.3333333333333333,1.0011933572712355,196019.18181818182,0,0,N/A,0.005045396233331682,0,0,5.6,89.46666666666667,1.4666666666666666,1.0671149712809893,107136.81818181818,0,0,50.32051282051282,0.010925575733333304,0,0,1598.1333333333334,1363.7333333333333,1.4,1.0405552572781465,145888.63636363635,0,0,27.0,0.007315355099999958,0,0,5325.933333333333,4374.7
May25_red_20_stream_low_311111,1.3222222222222222,1.0305989555981727,189515.36363636362,0,0,34.36931818181818,0.011124921533333415,0,0,1179.0333333333335,1075.9555555555555,1.3,1.0428743432906464,71408.72727272728,0,0,64.3125,0.022971425566666426,0,0,8682.0,7077.666666666667,1.1333333333333333,1.007313485771486,85100.90909090909,0,0,0,0.016518573766666596,0,0,21.533333333333335,27.6,1.2,1.0527012337851371,147408.72727272726,0,0,0,0.013268890766666649,955.7333333333333,0,4198.933333333333,2838.8,1.5,1.0684104973654234,157936.81818181818,0,0,0,0.0075147246999989654,7918.933333333333,0,1239.6,1056.0,1.3333333333333333,1.0096015517514232,247720.81818181818,0,0,N/A,0.0010217422333333559,0,0,4.933333333333334,6.4,1.0,0.9804970721931461,158752.36363636365,0,0,0,0.12159125866666613,0,0,25.933333333333334,25.4,1.4333333333333333,1.0479444615867743,125759.45454545454,0,0,80.89908256880734,0.03822565433333362,0,0,5481.0,6310.533333333334,1.2666666666666666,1.0398167861208878,195073.45454545456,0,0,0,0.003646004666666869,6690.133333333333,0,562.4666666666667,919.9333333333333,1.1333333333333333,1.013784817677672,162888.45454545456,0,0,N/A,0.003094940300000341,0,0,5.6,93.06666666666666,1.4333333333333333,1.0479444615867743,125759.45454545454,0,0,51.04494382022472,0.010976171366666421,0,0,1559.7333333333333,1297.8666666666666,1.5,1.1096624401586404,237968.36363636365,0,0,10.0,0.01192622133333335,0,0,6558.5,5303.366666666667
May25_green_20_stream_medium_321111,1.222222222222222,1.038907331997054,157787.54545454544,0,0,43.8445945945946,0.00774860675555564,0,0,1362.2333333333333,1248.1777777777777,1.3,1.0105706457658488,201034.04545454544,0,0,352.22972972972974,0.01812680835000012,0,0,3906.0333333333338,3216.1833333333334,1.1333333333333333,1.0080625960621634,80023.45454545454,0,0,0,0.016723665533333095,0,0,28.666666666666668,37.93333333333333,80.56666666666666,1.5382730541002372,5382739.909090909,0,0,0,0.14710330846666675,3276.8,9384891.733333332,4131.166666666667,2798.5666666666666,1.1,1.0553400723206767,135442.27272727274,0,0,0,0.010178958633332513,16930.133333333335,0,1462.2333333333333,1252.9333333333334,1.4333333333333333,1.0283450701507613,192344.0,0,0,N/A,0.0010930456000001717,0,0,7.733333333333333,7.8,1.4666666666666666,0.9945989249370151,92974.72727272728,0,0,0,0.01629864156666372,0,0,27.6,26.533333333333335,1.4333333333333333,1.0640663179374232,162427.81818181818,0,0,129.5625,0.03976327540000095,0,0,5273.066666666667,6038.766666666666,1.1666666666666667,1.0497170804499314,168059.18181818182,0,0,0,0.0034086143333335412,0,0,397.93333333333334,624.3666666666667,1.1333333333333333,1.0330368535197245,145576.36363636365,0,0,N/A,0.0038951141333351796,0,0,7.0,94.73333333333333,1.4333333333333333,1.0640663179374232,162427.81818181818,0,0,521.6428571428571,0.009565759133333056,0,0,1601.8,1333.2,1.2666666666666666,1.072379793024876,129466.45454545454,0,0,11.0,0.012199612266666786,0,0,16174.0,13011.566666666668
May25_red_25_stream_high_333213,1.1888888888888889,1.0248544001275868,152372.27272727274,0,0,38.299107142857146,0.010700752822222784,0,0,1447.9777777777779,1319.5666666666666,1.3888888888888886,1.0351976846438042,215563.0,0,0,80.41071428571429,0.014912025282121344,0,2412.3301219010787,2265.0777477747774,1886.6052605260527,1.2666666666666666,1.0579615710385188,66827.18181818182,0,0,0,0.012940829366664275,0,0,15.733333333333333,16.0,1.6333333333333333,1.0487904761899876,264819.0909090909,0,0,0,0.016901155766667366,1638.4,0,5663.566666666667,3931.1,1.1,1.0669193762848646,136555.0,0,0,0,0.008537601766666588,22528.0,0,3239.4,2698.9666666666667,1.4000000000000001,1.0065443349146752,187204.36363636365,0,0,N/A,0.0013081926111111822,0,0,8.666666666666666,7.333333333333333,1.0,1.0061248819457953,83482.81818181818,0,0,0,0.011958296533339307,0,0,28.4,27.6,1.4,1.0428198634662327,99421.13636363637,0,0,115.23188405797102,0.022444114200000757,0,0,2426.583333333333,2760.5666666666666,1.1,1.0373509837729302,197006.72727272726,0,0,0,0.0032728976999995517,0,0,926.2,1472.6333333333334,1.1333333333333333,1.021256839745614,127335.81818181818,0,0,N/A,0.0029713850333337177,0,0,5.6,87.0,1.4555555555555557,1.037144179480941,191091.06060606064,0,0,40.64912280701754,0.005869440488888995,0,0,693.2888888888889,595.6555555555556,1.5,1.1019320648487116,150088.27272727274,0,0,27.0,0.0165018552333341,0,0,17696.466666666667,14285.333333333334
May26_green_15_stream_medium_332131,5.555555555555556,1.2052238397294903,783090.9130434782,0,0,36.22754491017964,0.008227937133333462,0,0,976.9888888888889,924.1222222222223,5.233333333333333,1.1900647735374699,710567.9565217391,0,0,70.66666666666667,0.012615250655554968,0,0,1877.3222222222223,1547.5,1.4333333333333333,1.011538989008642,84672.82608695653,0,0,0,0.014769372833334652,0,0,56.8,199.43333333333334,13.166666666666666,1.6781320136874454,1756374.0869565217,0,0,0,0.016499504733333954,2867.2,0,2897.0333333333333,2065.4333333333334,1.4333333333333333,1.1076251821199175,448640.82608695654,0,0,0,0.2344582156999877,62668.8,0,880951.2,7313.1,1.25,1.0375364288748004,301083.7173913043,0,0,884.7142857142857,0.02385551176666739,0,0,199.08333333333334,965.85,1.3,1.0026312967940458,102471.30434782608,0,0,0,0.014416441899993516,0,0,423.6333333333333,413.6333333333333,1.4333333333333333,1.011538989008642,84672.82608695653,0,0,158.08620689655172,0.02248636350000008,0,0,4572.366666666667,5313.666666666667,1.0,1.0027231420658096,179329.5652173913,0,0,0,0.002816210333333894,0,0,1126.6666666666667,2093.133333333333,5.3999999999999995,1.2473142724996853,728386.9710144927,0,0,66.82142857142857,0.19621744857778242,0,0,485076.1666666667,230706.44444444447,1.2666666666666666,1.0601728093301706,367926.2173913043,0,0,36.8,0.011679269066667074,0,0,1055.1333333333334,885.1666666666666,2.7,0.9974511540363279,186772.39130434784,0,0,9.0,0.07274567466666515,0,0,2073916.0666666667,2070005.2333333334
May26_green_15_stream_medium_333131,5.166666666666667,1.2127557023575277,871073.0579710145,0,0,34.90853658536585,0.0075535076888892634,0,0,732.9111111111112,678.9333333333333,4.811111111111111,1.1858026033935465,797635.9420289855,0,0,84.31914893617021,0.011413232622221712,0,0,2005.5,1640.9333333333334,1.4,1.0205912042666296,92122.73913043478,0,0,0,0.013529448833332937,0,0,40.53333333333333,169.63333333333333,12.7,1.681045493175507,1874099.4782608696,0,0,0,0.016924607533331935,2184.5333333333333,0,3095.5,2129.366666666667,1.4,1.102042723646501,460924.1304347826,0,0,0,0.10554183093333147,36864.0,0,472763.9,5350.166666666667,1.6111111111111114,1.016413541341125,237704.1014492754,0,0,721.05,0.022873612466666218,0,0,565.1555555555556,3109.455555555555,1.0333333333333334,0.988420847957484,95234.78260869565,0,0,0,0.01974555646666734,0,0,113.5,110.76666666666667,1.4,1.0205912042666296,92122.73913043478,0,0,135.35135135135135,0.03622768959999879,0,0,5248.266666666666,6024.033333333334,1.2333333333333334,1.0111160241288126,176607.13043478262,0,0,0,0.003909988733333118,0,0,540.3666666666667,1053.0666666666666,5.044444444444444,1.2349687308006103,757701.768115942,0,0,143.85,0.09369339131111094,0,0,206401.17777777778,103406.2,1.2,1.0560738474562832,323659.9130434783,0,0,31.632911392405063,0.0032014373333339565,0,0,588.3333333333334,503.8,2.4,0.9927607963010651,172049.65217391305,0,0,9.0,0.03544899790000121,0,0,975073.0,972013.2333333333
May25_yellow_20_iperf_high_111111,1.2333333333333334,1.0844160497387783,131240.9090909091,0,0,32.1025641025641,0.01693632209999999,0,0,4312.933333333333,4047.4666666666667,1.2333333333333334,1.0181582152277768,113272.18181818182,0,0,81.01923076923077,0.030048363699999928,0,0,9078.333333333334,7478.1,1.0333333333333334,1.0084774183063951,64011.72727272727,0,0,0,0.015351785533333384,0,0,33.93333333333333,33.4,1.2,1.0561196593059199,140691.0909090909,0,0,0,0.014016094733333281,1365.3333333333333,0,3760.2,2540.0,1.2333333333333334,1.0844160497387783,131240.9090909091,0,0,0,0.012074724499999925,35771.73333333333,0,3511.766666666667,2907.0,1.1666666666666667,0.9856703570678057,176665.18181818182,0,0,N/A,0.0010853011333333976,0,0,7.733333333333333,6.4,1.4666666666666666,1.0490318249734027,129022.72727272728,0,0,0,0.08267578960000038,0,0,39.733333333333334,38.666666666666664,1.3,1.0501658578796857,114084.90909090909,0,0,130.73076923076923,0.029581455366666634,0,0,5828.7,6745.566666666667,25.366666666666667,0.9735581774681239,1278275.4545454546,0,0,0,0.00836496629999992,0,0,881.8666666666667,1341.8,1.3,0.9983329820977168,177296.54545454544,0,0,N/A,0.0029145133999994265,0,0,4.2,73.26666666666667,1.3,1.0501658578796857,114084.90909090909,0,0,57.76470588235294,0.0064573525999999035,0,0,1434.8,1222.6333333333334,35.7,0.9622028380427701,1012673.8181818182,0,0,29.0,0.023757523533333352,0,0,16872.7,13556.933333333332
May26_blue_15_iperf_high_333131,1.5777777777777777,1.0320703283740693,198173.92753623184,0,0,27.046666666666667,0.0047882300333340145,0,0,409.17777777777775,389.9444444444444,9.033333333333333,1.022523292721922,734402.5217391305,0,0,75.88505747126437,0.012772772211110507,0,0,1451.711111111111,1220.8,1.3,1.0418321606249008,141420.86956521738,0,0,0,0.01277325893333341,0,0,38.333333333333336,92.1,1.2666666666666666,1.0540701629187146,259092.47826086957,0,0,0,0.014747660966668266,3959.4666666666667,0,3044.8,2154.9,1.3333333333333333,1.0796532431147663,126346.26086956522,0,0,0,0.1141334141666751,30446.933333333334,0,689275.1,4992.833333333333,13.822222222222223,1.0536372880885745,5426852.652173913,0,0,2545.0,0.01835651362221916,0,0,537.8333333333334,2650.3333333333335,0.9,1.0029753338275156,133155.04347826086,0,0,0,0.015780341700019563,0,0,180.76666666666668,178.23333333333332,1.3,1.0418321606249008,141420.86956521738,0,0,103.10714285714286,0.029607072633333092,0,0,1878.1333333333334,2134.5666666666666,1.2,1.0178091190863032,149213.78260869565,0,0,0,0.0037069499333332112,0,0,412.3,813.9333333333333,1.3222222222222222,1.030419356352486,221749.34782608695,0,0,168.6,0.08750932401110023,0,0,258990.2111111111,170425.74444444446,1.4333333333333333,1.023971492235834,118238.95652173914,0,0,41.205128205128204,0.012483547933333247,0,0,1150.3666666666666,989.4,2.066666666666667,1.003888068368089,182235.47826086957,0,0,15.0,0.05748389313333746,0,0,530975.1666666666,529504.4333333333
May26_green_15_stream_medium_333132,1.988888888888889,1.1223276581337835,523224.46376811597,0,0,55.47482014388489,0.006735062744444854,0,0,948.4444444444445,891.7333333333332,1.3555555555555554,1.1002945616673836,501208.53623188403,0,0,1107.4771241830065,0.011448442577778273,0,0,2097.722222222222,1773.5,1.3666666666666667,1.023101866904908,92276.0,0,0,0,0.01833450310000065,0,0,41.666666666666664,173.5,80.1,1.5448885766900164,3369389.7391304346,0,0,0,0.26265711753333487,546.1333333333333,10018542.933333334,3242.766666666667,2169.4333333333334,1.6,1.0956504776919858,308051.0,0,0,0,0.1361460523333335,175172.26666666666,0,801154.2666666667,6183.6,1.788888888888889,1.0161523798495498,217780.69565217392,0,0,1043.952380952381,0.02324021902221855,0,0,663.4333333333333,3712.788888888889,1.0333333333333334,1.0176279851191463,97720.91304347826,0,0,0,0.03856339489998391,0,0,85.86666666666666,83.86666666666666,1.3666666666666667,1.023101866904908,92276.0,0,0,159.36,0.03402105989999882,0,0,6039.766666666666,6948.4,1.3,1.0358555819507738,191561.0,0,0,0,0.0030424614333336803,0,0,559.7666666666667,998.7333333333333,27.877777777777776,1.1936311550073269,1271686.5652173914,0,0,112.85714285714286,0.15540533955555577,0,1229528.1777777777,400190.12222222215,246755.43333333332,1.3333333333333333,1.0281154972988282,233963.71739130435,0,0,910.2941176470588,0.006951052666666483,0,0,930.55,830.1333333333333,2.7666666666666666,1.012195868190406,189462.21739130435,0,0,21.0,0.04217671253333416,0,0,1070262.8666666667,1068220.2666666666
